image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0045F0001T0006Z000C1N10.png,1,80.62084421313075,80.5894608398691,4.367026529415206,4.345706485834782,T6758,G5
W0045F0001T0006Z000C1N10.png,2,89.35489727196116,89.28087381153867,4.367026529415206,4.345706485834782,T6758,G5
W0045F0001T0006Z000C1N11.png,1,25.864729458910382,62.77780263934871,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,2,41.56520837828271,58.199703421460434,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,3,37.86910920828644,14.56263686470888,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,4,54.03111577785254,57.715287506217955,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,5,38.10263577633326,35.207586190022475,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,6,44.99590071899009,45.174450725875445,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,7,22.434477591566218,20.8049046280783,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,8,23.334452961349253,23.49191339639426,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,9,36.33204941864787,36.25740941283405,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,10,9.498721262945544,9.259239760073184,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,11,20.42992797768745,20.236451909948535,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N11.png,12,13.621792650176403,5.751297448862845,12.901087944278045,19.019257606262908,T6758,G5
W0045F0001T0006Z000C1N14.png,1,46.35967922141979,43.463566534842805,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,2,47.54658355432819,46.71384811699929,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,3,50.67218189307191,35.41144240845943,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,4,42.12255479811372,32.4096865644776,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,5,7.911759070901157,6.108832695523901,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,6,46.63225083409345,39.840045176514266,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,7,6.851812106773234,5.501459880208742,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,8,6.608778737495433,9.031602376880828,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,9,49.631327935262696,2.648672812841664,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,10,26.425094178787127,28.95206621047586,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,11,28.511478254222798,30.25008910918995,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N14.png,12,30.411602492327816,24.51349913904823,16.644437135672785,15.08041435827853,T6758,G5
W0045F0001T0006Z000C1N15.png,1,2.860390490190946,1.3133780713195524,24.50601455652506,26.551466953222718,T6758,G5
W0045F0001T0006Z000C1N15.png,2,17.463222145971983,1.7773123512259021,24.50601455652506,26.551466953222718,T6758,G5
W0045F0001T0006Z000C1N15.png,3,0.23877835054565472,0.16085172887382396,24.50601455652506,26.551466953222718,T6758,G5
W0045F0001T0006Z000C1N15.png,4,47.09003641437957,46.34027144265702,24.50601455652506,26.551466953222718,T6758,G5
W0045F0001T0006Z000C1N15.png,5,48.56826264588414,48.1015491058285,24.50601455652506,26.551466953222718,T6758,G5
W0045F0001T0006Z000C1N15.png,6,64.45337405874797,64.33945220919487,24.50601455652506,26.551466953222718,T6758,G5
W0045F0001T0006Z000C1N17.png,1,3.447249094591424,1.2922348891525017,17.895888888784317,16.123030744994413,T6758,G5
W0045F0001T0006Z000C1N17.png,2,40.0543048909656,12.358669053352445,17.895888888784317,16.123030744994413,T6758,G5
W0045F0001T0006Z000C1N17.png,3,42.63439199305022,39.657373449978465,17.895888888784317,16.123030744994413,T6758,G5
W0045F0001T0006Z000C1N19.png,1,35.02555740149484,34.719201301116215,0.0,0.0,T6758,G5
W0045F0001T0006Z000C1N9.png,1,7.880655943663863,7.8538231714174325,13.337139332755102,12.033828201861771,T6758,G5
W0045F0001T0006Z000C1N9.png,2,26.617763273794626,26.604166844689686,13.337139332755102,12.033828201861771,T6758,G5
W0045F0001T0006Z000C1N9.png,3,12.644751568920787,12.427823366038385,13.337139332755102,12.033828201861771,T6758,G5
W0045F0001T0006Z000C1N9.png,4,19.172148306262134,19.04633541818286,13.337139332755102,12.033828201861771,T6758,G5
