image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0045F0001T0006Z000C1N10.png,1,79.68727957140628,79.78226463386203,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,2,62.8025212303639,62.8602835369126,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,3,60.94860220609218,59.45511117734795,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,4,19.844064265428642,19.935101812947007,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,5,7.646609841085894,7.674549187147864,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,6,17.972441848290167,17.97825969484754,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,7,54.990052468987045,54.9783432448288,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,8,15.546352980749576,15.476241407907558,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,9,67.11010943589083,67.09133695799531,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,10,61.22254159675316,61.19631327472839,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,11,50.96687292073208,50.86825906053703,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,12,70.28672888572069,70.22728164842664,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,13,87.56795550585447,87.48955031576767,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N10.png,14,15.566098198381209,15.321745232887734,26.020436378721854,25.98314437661264,T6758,G5
W0045F0001T0006Z000C1N11.png,1,30.410465734691694,72.14107967591053,15.396188346146817,19.806266050945844,T6758,G5
W0045F0001T0006Z000C1N11.png,2,19.66385107844859,61.67030576480592,15.396188346146817,19.806266050945844,T6758,G5
