image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0022F0001T0006Z000C1N11.png,1,14.16945594980679,27.15113324652287,14.214920399175194,12.976758450599219,T0801,G3
W0022F0001T0006Z000C1N11.png,2,24.54666505723534,32.1181406292137,14.214920399175194,12.976758450599219,T0801,G3
W0022F0001T0006Z000C1N11.png,3,20.461983386885635,21.963472855354297,14.214920399175194,12.976758450599219,T0801,G3
W0022F0001T0006Z000C1N11.png,4,43.72103775972912,47.6821676145427,14.214920399175194,12.976758450599219,T0801,G3
W0022F0001T0006Z000C1N11.png,5,46.954638872193684,52.08328338873439,14.214920399175194,12.976758450599219,T0801,G3
W0022F0001T0006Z000C1N11.png,6,53.74148666518394,53.78580372848602,14.214920399175194,12.976758450599219,T0801,G3
W0022F0001T0006Z000C1N11.png,7,44.544920113558014,55.713465725207996,14.214920399175194,12.976758450599219,T0801,G3
W0022F0001T0006Z000C1N12.png,1,44.85035215423063,29.499582947546912,0.0,0.0,T0801,G3
W0022F0001T0006Z000C1N14.png,1,81.26447322618898,81.34546105847767,24.52718128352972,27.455741243132376,T0801,G3
W0022F0001T0006Z000C1N14.png,2,24.65625240916793,15.698875070676564,24.52718128352972,27.455741243132376,T0801,G3
W0022F0001T0006Z000C1N14.png,3,56.431613001622665,60.44056797034344,24.52718128352972,27.455741243132376,T0801,G3
W0022F0001T0006Z000C1N14.png,4,13.148769108701599,4.500990422012882,24.52718128352972,27.455741243132376,T0801,G3
W0022F0001T0006Z000C1N14.png,5,70.81517739965751,72.74016138606144,24.52718128352972,27.455741243132376,T0801,G3
W0022F0001T0006Z000C1N14.png,6,22.646514059528354,25.41525593079436,24.52718128352972,27.455741243132376,T0801,G3
W0022F0001T0006Z000C1N14.png,7,38.276688634581895,40.742812546777415,24.52718128352972,27.455741243132376,T0801,G3
W0022F0001T0006Z000C1N14.png,8,10.69722246474704,9.990600841779532,24.52718128352972,27.455741243132376,T0801,G3
W0022F0001T0006Z000C1N14.png,9,19.250181257797284,12.21520000291076,24.52718128352972,27.455741243132376,T0801,G3
W0022F0001T0006Z000C1N15.png,1,56.563678053522665,57.50778095388525,3.163091584028785,2.710155822455264,T0801,G3
W0022F0001T0006Z000C1N15.png,2,62.98868412509714,62.84551949323085,3.163091584028785,2.710155822455264,T0801,G3
W0022F0001T0006Z000C1N15.png,3,63.52619980865853,63.5947873014318,3.163091584028785,2.710155822455264,T0801,G3
W0022F0001T0006Z000C1N19.png,1,64.67556628306622,20.74514668810783,10.162270111850225,6.637031575889329,T0801,G3
