image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0022F0001T0006Z000C1N11.png,1,14.16945594980679,27.15113324652287,15.24883836594224,13.999373837683757,T0801,G3
W0022F0001T0006Z000C1N11.png,2,20.461983386885635,21.963472855354297,15.24883836594224,13.999373837683757,T0801,G3
W0022F0001T0006Z000C1N11.png,3,43.69131297820933,47.79453735794265,15.24883836594224,13.999373837683757,T0801,G3
W0022F0001T0006Z000C1N11.png,4,53.74148666518394,53.78580372848602,15.24883836594224,13.999373837683757,T0801,G3
W0022F0001T0006Z000C1N11.png,5,44.544920113558014,55.713465725207996,15.24883836594224,13.999373837683757,T0801,G3
W0022F0001T0006Z000C1N12.png,1,44.85035215423063,29.499582947546912,0.0,0.0,T0801,G3
W0022F0001T0006Z000C1N14.png,1,56.431613001622665,60.44056797034344,19.362749564676346,19.759438335039437,T0801,G3
W0022F0001T0006Z000C1N14.png,2,70.81517739965751,72.74016138606144,19.362749564676346,19.759438335039437,T0801,G3
W0022F0001T0006Z000C1N14.png,3,38.276688634581895,40.742812546777415,19.362749564676346,19.759438335039437,T0801,G3
W0022F0001T0006Z000C1N14.png,4,19.250181257797284,20.72393341962928,19.362749564676346,19.759438335039437,T0801,G3
W0022F0001T0006Z000C1N15.png,1,56.563678053522665,57.50778095388525,3.4812608775679337,3.0435031737732743,T0801,G3
W0022F0001T0006Z000C1N15.png,2,63.52619980865853,63.5947873014318,3.4812608775679337,3.0435031737732743,T0801,G3
W0022F0001T0006Z000C1N19.png,1,39.96285123842148,38.71482736449842,10.098462936670042,10.736997252780355,T0801,G3
W0022F0001T0006Z000C1N19.png,2,64.4603084212641,64.56492316946793,10.098462936670042,10.736997252780355,T0801,G3
W0022F0001T0006Z000C1N19.png,3,55.17995232263033,55.83551647940604,10.098462936670042,10.736997252780355,T0801,G3
W0022F0001T0006Z000C1N27.png,1,66.35382283998743,66.79859137716095,5.465408388832306,5.60498884495914,T0801,G3
W0022F0001T0006Z000C1N27.png,2,64.46749374016352,64.83635969648059,5.465408388832306,5.60498884495914,T0801,G3
W0022F0001T0006Z000C1N27.png,3,57.3356101868678,58.11208573034871,5.465408388832306,5.60498884495914,T0801,G3
W0022F0001T0006Z000C1N27.png,4,50.06562778857939,50.03626644532082,5.465408388832306,5.60498884495914,T0801,G3
W0022F0001T0006Z000C1N27.png,5,55.90636908776824,55.598519084303554,5.465408388832306,5.60498884495914,T0801,G3
W0022F0001T0006Z000C1N27.png,6,60.79756685662804,60.136431627374606,5.465408388832306,5.60498884495914,T0801,G3
W0022F0001T0006Z000C1N29.png,1,85.12992748619074,84.17413137019948,0.0,0.0,T0801,G3
W0022F0001T0006Z000C1N3.png,1,79.09853531583701,78.93745036024603,0.0,0.0,T0801,G3
W0022F0001T0006Z000C1N32.png,1,38.127324170140156,38.10488599378872,3.5034294879807737,3.464482484918126,T0801,G3
W0022F0001T0006Z000C1N32.png,2,41.6084778187453,41.47681558269661,3.5034294879807737,3.464482484918126,T0801,G3
W0022F0001T0006Z000C1N32.png,3,33.0749444397648,33.04663525691838,3.5034294879807737,3.464482484918126,T0801,G3
W0022F0001T0006Z000C1N35.png,1,62.11282179263813,30.876502588968677,4.01687171410196,8.265954030968107,T0801,G3
W0022F0001T0006Z000C1N35.png,2,70.14656522084205,47.40841065090489,4.01687171410196,8.265954030968107,T0801,G3
W0022F0001T0006Z000C1N38.png,1,51.597758070472345,51.62866186584611,3.7041913936555977,3.7513783846463995,T0801,G3
W0022F0001T0006Z000C1N38.png,2,41.29971776556128,41.25992640661436,3.7041913936555977,3.7513783846463995,T0801,G3
W0022F0001T0006Z000C1N38.png,3,46.34734104539229,45.892159718114,3.7041913936555977,3.7513783846463995,T0801,G3
W0022F0001T0006Z000C1N38.png,4,47.98654715819596,48.023876911296206,3.7041913936555977,3.7513783846463995,T0801,G3
W0022F0001T0006Z000C1N4.png,1,23.889641661554666,23.835095216762408,10.674588201785681,10.719719071896572,T0801,G3
W0022F0001T0006Z000C1N4.png,2,23.02977170778503,22.998826553172613,10.674588201785681,10.719719071896572,T0801,G3
W0022F0001T0006Z000C1N4.png,3,46.09168002984266,46.14538334349831,10.674588201785681,10.719719071896572,T0801,G3
W0022F0001T0006Z000C1N41.png,1,33.00680154762135,32.78401078505306,15.793717760703728,15.75255222800469,T0801,G3
W0022F0001T0006Z000C1N41.png,2,58.08632107132592,58.12466777292669,15.793717760703728,15.75255222800469,T0801,G3
W0022F0001T0006Z000C1N41.png,3,20.03675694886458,20.254510208155516,15.793717760703728,15.75255222800469,T0801,G3
W0022F0001T0006Z000C1N44.png,1,88.60120125002402,65.21382962803406,30.60954380567113,25.335156122144987,T0801,G3
W0022F0001T0006Z000C1N44.png,2,14.295009179477146,13.118545472436912,30.60954380567113,25.335156122144987,T0801,G3
W0022F0001T0006Z000C1N44.png,3,60.11938764251739,68.37195131975989,30.60954380567113,25.335156122144987,T0801,G3
W0022F0001T0006Z000C1N56.png,1,30.218473572854357,41.50401323824954,0.0,0.0,T0801,G3
W0022F0001T0006Z000C1N57.png,1,72.2295336964644,58.672831113960505,0.0,0.0,T0801,G3
W0022F0001T0006Z000C1N58.png,1,57.7429373292066,58.090244269667295,14.74455564850939,14.3457669659049,T0801,G3
W0022F0001T0006Z000C1N58.png,2,87.23204862622538,86.7817782014771,14.74455564850939,14.3457669659049,T0801,G3
W0022F0001T0006Z000C1N60.png,1,56.09680217405627,56.0978500811223,24.119518897246945,24.11873293564738,T0801,G3
W0022F0001T0006Z000C1N60.png,2,104.33583996855016,104.33531595241706,24.119518897246945,24.11873293564738,T0801,G3
W0022F0001T0006Z000C1N9.png,1,50.16612231532471,49.805607331470476,4.980015503178677,5.240262780376874,T0801,G3
W0022F0001T0006Z000C1N9.png,2,60.12615332168206,60.286132892224224,4.980015503178677,5.240262780376874,T0801,G3
W0022F0002T0006Z000C1N21.png,1,80.19237764642428,81.1686418713394,22.7700893696019,22.780491626509082,T0801,G3
W0022F0002T0006Z000C1N21.png,2,50.327348764944496,51.30731261079882,22.7700893696019,22.780491626509082,T0801,G3
W0022F0002T0006Z000C1N21.png,3,24.465177252980414,25.415136141389212,22.7700893696019,22.780491626509082,T0801,G3
W0022F0002T0006Z000C1N23.png,1,29.538026553471862,28.250428029983464,6.672365510465928,6.204419171426838,T0801,G3
W0022F0002T0006Z000C1N23.png,2,41.57469114315336,34.06442546149151,6.672365510465928,6.204419171426838,T0801,G3
W0022F0002T0006Z000C1N23.png,3,45.131383962654574,43.31780309872399,6.672365510465928,6.204419171426838,T0801,G3
W0022F0002T0006Z000C1N28.png,1,43.86360342887677,52.27476663626423,7.339440057270309,9.923007266046389,T0801,G3
W0022F0002T0006Z000C1N28.png,2,49.536761925384205,40.310354749227194,7.339440057270309,9.923007266046389,T0801,G3
W0022F0002T0006Z000C1N28.png,3,64.49676747489066,26.717003593887355,7.339440057270309,9.923007266046389,T0801,G3
W0022F0002T0006Z000C1N28.png,4,45.822386049995714,45.124918272939865,7.339440057270309,9.923007266046389,T0801,G3
W0022F0002T0006Z000C1N28.png,5,53.954141823221875,27.701489129647886,7.339440057270309,9.923007266046389,T0801,G3
W0022F0002T0006Z000C1N29.png,1,60.564223585079944,60.4446493519029,0.0,0.0,T0801,G3
W0022F0002T0006Z000C1N3.png,1,73.62733372405086,55.83248610438341,0.0,0.0,T0801,G3
W0022F0002T0006Z000C1N34.png,1,55.26264106446414,55.96759014978752,0.0,0.0,T0801,G3
W0022F0002T0006Z000C1N37.png,1,43.572272822087655,44.16106276586755,0.0,0.0,T0801,G3
W0022F0002T0006Z000C1N4.png,1,72.85126242454953,50.64057164762085,0.0,0.0,T0801,G3
W0022F0002T0006Z000C1N44.png,1,74.63421573437047,109.34210706211783,20.897170539830377,37.90381245574196,T0801,G3
W0022F0002T0006Z000C1N44.png,2,32.83987465470972,33.53448215063393,20.897170539830377,37.90381245574196,T0801,G3
W0022F0002T0006Z000C1N47.png,1,31.082305249053018,31.288943795194758,9.497519986344132,2.621352724553003,T0801,G3
W0022F0002T0006Z000C1N47.png,2,50.7239413866885,34.111738579165745,9.497519986344132,2.621352724553003,T0801,G3
W0022F0002T0006Z000C1N47.png,3,51.69977019952235,27.70578638369314,9.497519986344132,2.621352724553003,T0801,G3
W0022F0002T0006Z000C1N49.png,1,63.420320054438456,63.606268831413395,14.896867209461014,15.299693013631632,T0801,G3
W0022F0002T0006Z000C1N49.png,2,48.147328124716985,48.88330589237365,14.896867209461014,15.299693013631632,T0801,G3
W0022F0002T0006Z000C1N49.png,3,23.886563571982144,22.98220522809952,14.896867209461014,15.299693013631632,T0801,G3
W0022F0002T0006Z000C1N49.png,4,40.260615206544,39.27967779462908,14.896867209461014,15.299693013631632,T0801,G3
W0022F0002T0006Z000C1N49.png,5,63.1875069690963,63.004669078964895,14.896867209461014,15.299693013631632,T0801,G3
W0022F0002T0006Z000C1N52.png,1,59.675257540608825,45.06167963277399,2.8324475954821224,0.6105295996040212,T0801,G3
W0022F0002T0006Z000C1N52.png,2,65.34015273157307,43.840620433565945,2.8324475954821224,0.6105295996040212,T0801,G3
W0022F0002T0006Z000C1N59.png,1,62.148226896572616,64.51761830855726,7.10861308104269,7.777828809544454,T0801,G3
W0022F0002T0006Z000C1N59.png,2,50.32210407666079,48.204332680695124,7.10861308104269,7.777828809544454,T0801,G3
W0022F0002T0006Z000C1N59.png,3,67.30326487170271,64.88349439900233,7.10861308104269,7.777828809544454,T0801,G3
W0022F0002T0006Z000C1N64.png,1,59.467998491936,59.61181440918534,18.270880006589483,18.165980315630108,T0801,G3
W0022F0002T0006Z000C1N64.png,2,36.619632769975574,36.63970046642463,18.270880006589483,18.165980315630108,T0801,G3
W0022F0002T0006Z000C1N64.png,3,66.72980467220306,66.25418723250318,18.270880006589483,18.165980315630108,T0801,G3
W0022F0002T0006Z000C1N64.png,4,53.95354659227339,54.73676791269008,18.270880006589483,18.165980315630108,T0801,G3
W0022F0002T0006Z000C1N64.png,5,42.54441024514072,41.920888676081546,18.270880006589483,18.165980315630108,T0801,G3
W0022F0002T0006Z000C1N64.png,6,10.867580613458667,11.226983256214691,18.270880006589483,18.165980315630108,T0801,G3
W0022F0002T0006Z000C1N65.png,1,80.82269013393818,80.83166847665832,17.841037256841215,17.97732347122092,T0801,G3
W0022F0002T0006Z000C1N65.png,2,45.14061562025575,44.87702153421648,17.841037256841215,17.97732347122092,T0801,G3
W0022F0002T0006Z000C1N66.png,1,18.570483135394593,18.25116487761292,26.1357500325934,16.102135643573124,T0801,G3
W0022F0002T0006Z000C1N66.png,2,68.45536016901123,35.0256835189556,26.1357500325934,16.102135643573124,T0801,G3
W0022F0002T0006Z000C1N66.png,3,78.26162977860147,57.55308283365595,26.1357500325934,16.102135643573124,T0801,G3
W0022F0002T0006Z000C1N68.png,1,69.57046737760656,70.63180823941835,6.5118010989327155,5.792242008801107,T0801,G3
W0022F0002T0006Z000C1N68.png,2,85.27934911563098,84.22241406973407,6.5118010989327155,5.792242008801107,T0801,G3
W0022F0002T0006Z000C1N68.png,3,75.0292315384947,73.89909775152876,6.5118010989327155,5.792242008801107,T0801,G3
W0022F0002T0006Z000C1N7.png,1,23.547588821189233,23.579390491284755,0.0,0.0,T0801,G3
