image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0029F0001T0006Z000C1N15.png,1,11.13498348924673,10.86262251925686,1.9948025485172218,2.2258766498433378,T7604,G5
W0029F0001T0006Z000C1N15.png,2,15.124588586281174,15.314375818943535,1.9948025485172218,2.2258766498433378,T7604,G5
W0029F0001T0006Z000C1N19.png,1,3.25015279389561,4.2174277225102825,20.72706026494063,15.12140661702667,T7604,G5
W0029F0001T0006Z000C1N19.png,2,15.049398248137669,15.36159023114295,20.72706026494063,15.12140661702667,T7604,G5
W0029F0001T0006Z000C1N19.png,3,44.02832010455575,45.64561317064855,20.72706026494063,15.12140661702667,T7604,G5
W0029F0001T0006Z000C1N19.png,4,52.88831350335461,51.939418065162265,20.72706026494063,15.12140661702667,T7604,G5
W0029F0001T0006Z000C1N19.png,5,66.92695134921753,35.00603281996587,20.72706026494063,15.12140661702667,T7604,G5
W0029F0001T0006Z000C1N19.png,6,67.86077681287756,19.499687630456037,20.72706026494063,15.12140661702667,T7604,G5
W0029F0001T0006Z000C1N19.png,7,45.412571248120486,44.4546488991945,20.72706026494063,15.12140661702667,T7604,G5
W0029F0001T0006Z000C1N19.png,8,26.80808869064845,26.936573078169484,20.72706026494063,15.12140661702667,T7604,G5
W0029F0001T0006Z000C1N19.png,9,43.10269649045056,41.00501337200946,20.72706026494063,15.12140661702667,T7604,G5
W0029F0001T0006Z000C1N21.png,1,3.367485938566171,4.371856085219983,2.0895947590698243,1.6420458560969933,T7604,G5
W0029F0001T0006Z000C1N21.png,2,7.546675456705819,7.65594779741397,2.0895947590698243,1.6420458560969933,T7604,G5
W0029F0001T0006Z000C1N22.png,1,4.046706151730008,4.293091733455625,4.025993709671311,4.023317110799607,T7604,G5
W0029F0001T0006Z000C1N22.png,2,12.298989808279098,12.559422465008588,4.025993709671311,4.023317110799607,T7604,G5
W0029F0001T0006Z000C1N22.png,3,6.000389485238492,5.797799383938861,4.025993709671311,4.023317110799607,T7604,G5
W0029F0001T0006Z000C1N22.png,4,1.3782174422062716,1.664942344435208,4.025993709671311,4.023317110799607,T7604,G5
W0029F0001T0006Z000C1N32.png,1,2.1341400694580055,2.0800058968865454,0.0,0.0,T7604,G5
W0029F0001T0006Z000C1N35.png,1,16.072963994795845,16.257025794915574,7.1824081410818135,7.367522811036999,T7604,G5
W0029F0001T0006Z000C1N35.png,2,19.709528607486114,19.920437956203294,7.1824081410818135,7.367522811036999,T7604,G5
W0029F0001T0006Z000C1N35.png,3,17.416862526932615,17.07321715923349,7.1824081410818135,7.367522811036999,T7604,G5
W0029F0001T0006Z000C1N35.png,4,25.593038362193663,26.600104237648274,7.1824081410818135,7.367522811036999,T7604,G5
W0029F0001T0006Z000C1N35.png,5,25.448380484160744,26.035492928423313,7.1824081410818135,7.367522811036999,T7604,G5
W0029F0001T0006Z000C1N35.png,6,21.89331347238337,22.922574901569686,7.1824081410818135,7.367522811036999,T7604,G5
W0029F0001T0006Z000C1N35.png,7,13.696965085341974,12.757533541812034,7.1824081410818135,7.367522811036999,T7604,G5
W0029F0001T0006Z000C1N35.png,8,25.978339274144396,25.15949757539827,7.1824081410818135,7.367522811036999,T7604,G5
