image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0029F0001T0006Z000C1N19.png,1,2.273222270468421,3.1999613105672267,24.361981545687804,16.799567589925957,T7604,G5
W0029F0001T0006Z000C1N19.png,2,12.821749205310361,13.132922876593584,24.361981545687804,16.799567589925957,T7604,G5
W0029F0001T0006Z000C1N19.png,3,52.360586773736756,51.44623050072577,24.361981545687804,16.799567589925957,T7604,G5
W0029F0001T0006Z000C1N19.png,4,67.17904582208237,34.74087642149971,24.361981545687804,16.799567589925957,T7604,G5
W0029F0001T0006Z000C1N19.png,5,23.98072248754895,23.9131848251694,24.361981545687804,16.799567589925957,T7604,G5
W0029F0001T0006Z000C1N21.png,1,4.546626834774473,2.300041432107369,0.45397854027649176,1.6312515504708307,T7604,G5
W0029F0001T0006Z000C1N21.png,2,5.454583915327457,5.562544533049031,0.45397854027649176,1.6312515504708307,T7604,G5
W0029F0001T0006Z000C1N22.png,1,3.9080037153381255,4.132893524934396,1.1113028659481257,1.0896426686552028,T7604,G5
W0029F0001T0006Z000C1N22.png,2,3.574997658181158,3.3836582533812605,1.1113028659481257,1.0896426686552028,T7604,G5
W0029F0001T0006Z000C1N22.png,3,1.4017777343969247,1.5397335670488563,1.1113028659481257,1.0896426686552028,T7604,G5
W0029F0001T0006Z000C1N35.png,1,1.858910674528854,1.970915883622706,0.0,0.0,T7604,G5
W0029F0001T0006Z000C1N37.png,1,7.23494925683662,7.3445064570048375,8.529085263148806,8.825836814575188,T7604,G5
W0029F0001T0006Z000C1N37.png,2,3.9043302222105702,3.8057201102978175,8.529085263148806,8.825836814575188,T7604,G5
W0029F0001T0006Z000C1N37.png,3,29.767748689523163,29.955916167912445,8.529085263148806,8.825836814575188,T7604,G5
W0029F0001T0006Z000C1N37.png,4,9.251202858357205,9.165194095187324,8.529085263148806,8.825836814575188,T7604,G5
W0029F0001T0006Z000C1N37.png,5,19.05289580040425,19.246540137715776,8.529085263148806,8.825836814575188,T7604,G5
W0029F0001T0006Z000C1N37.png,6,20.028547134826113,19.792893991944922,8.529085263148806,8.825836814575188,T7604,G5
W0029F0001T0006Z000C1N37.png,7,15.53321602018727,14.621800931738264,8.529085263148806,8.825836814575188,T7604,G5
W0029F0001T0006Z000C1N37.png,8,20.91057885171709,19.18111995877915,8.529085263148806,8.825836814575188,T7604,G5
W0029F0001T0006Z000C1N37.png,9,28.582011433502654,30.46394421427654,8.529085263148806,8.825836814575188,T7604,G5
W0029F0001T0006Z000C1N45.png,1,3.601858006909513,3.441715839660916,0.0,0.0,T7604,G5
W0029F0001T0006Z000C1N46.png,1,6.061218595492572,5.8979149305204635,0.0,0.0,T7604,G5
W0029F0001T0006Z000C1N49.png,1,32.332101332701406,32.578400834815255,15.936769725484556,15.913281699130588,T7604,G5
W0029F0001T0006Z000C1N49.png,2,44.13973895449046,43.926893999413295,15.936769725484556,15.913281699130588,T7604,G5
W0029F0001T0006Z000C1N49.png,3,25.817439872239095,25.577887759611336,15.936769725484556,15.913281699130588,T7604,G5
W0029F0001T0006Z000C1N49.png,4,36.56448964836187,36.79568568652602,15.936769725484556,15.913281699130588,T7604,G5
W0029F0001T0006Z000C1N49.png,5,43.95663436793931,43.76919505733744,15.936769725484556,15.913281699130588,T7604,G5
W0029F0001T0006Z000C1N49.png,6,3.7163669271197897,3.528249969220284,15.936769725484556,15.913281699130588,T7604,G5
W0029F0001T0006Z000C1N49.png,7,3.904069788847079,4.084725505361656,15.936769725484556,15.913281699130588,T7604,G5
W0029F0001T0006Z000C1N50.png,1,42.37785562845544,42.09890779671615,0.0,0.0,T7604,G5
W0029F0001T0006Z000C1N64.png,1,1.6217508990600549,1.995175637475092,0.0,0.0,T7604,G5
W0029F0001T0006Z000C1N71.png,1,59.41539423232598,60.439470276552434,0.0,0.0,T7604,G5
W0029F0001T0006Z000C1N78.png,1,10.270284841080713,11.080478059284427,42.28035267008975,38.8967468365804,T7604,G5
W0029F0001T0006Z000C1N78.png,2,94.8309901812602,88.87397173244523,42.28035267008975,38.8967468365804,T7604,G5
W0029F0002T0006Z000C1N19.png,1,59.51061108800837,60.27428426158876,0.0,0.0,T7604,G5
W0029F0002T0006Z000C1N25.png,1,20.8397688589527,20.875884709773022,6.4316726717430805,6.413866295946752,T7604,G5
W0029F0002T0006Z000C1N25.png,2,10.068815587871663,10.060783127797336,6.4316726717430805,6.413866295946752,T7604,G5
W0029F0002T0006Z000C1N25.png,3,19.835610980799196,19.81086549529511,6.4316726717430805,6.413866295946752,T7604,G5
W0029F0002T0006Z000C1N25.png,4,5.680164110103018,5.750672882313987,6.4316726717430805,6.413866295946752,T7604,G5
W0029F0002T0006Z000C1N28.png,1,74.4890743837051,74.75204824395941,0.0,0.0,T7604,G5
W0029F0002T0006Z000C1N3.png,1,10.117126592703455,9.11646911215512,0.0,0.0,T7604,G5
W0029F0002T0006Z000C1N30.png,1,2.3016751582942407,1.8402515285328425,22.606700990813234,21.447052958966566,T7604,G5
W0029F0002T0006Z000C1N30.png,2,58.02021327122516,53.19599491508116,22.606700990813234,21.447052958966566,T7604,G5
W0029F0002T0006Z000C1N30.png,3,55.86641658394254,55.20648577723339,22.606700990813234,21.447052958966566,T7604,G5
W0029F0002T0006Z000C1N30.png,4,21.475118162177132,21.666990484949217,22.606700990813234,21.447052958966566,T7604,G5
W0029F0002T0006Z000C1N30.png,5,13.823408453740674,13.628361255568068,22.606700990813234,21.447052958966566,T7604,G5
W0029F0002T0006Z000C1N31.png,1,97.38842543693383,97.62170925410724,38.00237317289721,38.08152007491895,T7604,G5
W0029F0002T0006Z000C1N31.png,2,20.091763144254312,20.11210514221995,38.00237317289721,38.08152007491895,T7604,G5
W0029F0002T0006Z000C1N31.png,3,6.172206158224116,6.37689713754261,38.00237317289721,38.08152007491895,T7604,G5
W0029F0002T0006Z000C1N31.png,4,5.681957328074742,5.5905679173460445,38.00237317289721,38.08152007491895,T7604,G5
W0029F0002T0006Z000C1N33.png,1,4.448458989325169,4.971936613422245,0.0,0.0,T7604,G5
W0029F0002T0006Z000C1N36.png,1,57.31179630588866,57.22882737829373,25.92490526273735,25.8117078701821,T7604,G5
W0029F0002T0006Z000C1N36.png,2,1.6919557863056411,1.7832716003678848,25.92490526273735,25.8117078701821,T7604,G5
W0029F0002T0006Z000C1N36.png,3,2.9636354600919548,3.1917578848057424,25.92490526273735,25.8117078701821,T7604,G5
W0029F0002T0006Z000C1N37.png,1,4.032833141288176,7.521751331427837,0.0,0.0,T7604,G5
W0029F0002T0006Z000C1N48.png,1,81.18589160845112,81.05772821473437,36.57223728791435,36.4933949238438,T7604,G5
W0029F0002T0006Z000C1N48.png,2,8.041417032622425,8.070938367046773,36.57223728791435,36.4933949238438,T7604,G5
W0029F0002T0006Z000C1N5.png,1,87.67351817318627,87.34986169203661,0.0,0.0,T7604,G5
W0029F0002T0006Z000C1N51.png,1,2.8366512130510366,3.0928276146600573,0.0,0.0,T7604,G5
W0029F0002T0006Z000C1N52.png,1,,17.126938948657738,,7.548016567860969,T7604,G5
W0029F0002T0006Z000C1N52.png,2,,2.0309058129357997,,7.548016567860969,T7604,G5
W0029F0002T0006Z000C1N58.png,1,71.94640827255404,70.95103140291347,28.301844920741267,27.94212685128158,T7604,G5
W0029F0002T0006Z000C1N58.png,2,3.1909835909278312,2.7985421140339524,28.301844920741267,27.94212685128158,T7604,G5
W0029F0002T0006Z000C1N58.png,3,32.77921228465531,33.87556558726304,28.301844920741267,27.94212685128158,T7604,G5
W0029F0002T0006Z000C1N58.png,4,2.8053359288712794,3.3241215749033795,28.301844920741267,27.94212685128158,T7604,G5
W0029F0002T0006Z000C1N7.png,1,3.4824006968666423,3.6911069096556193,0.0,0.0,T7604,G5
W0029F0003T0006Z000C1N12.png,1,94.77169235913328,94.97720641118845,0.0,0.0,T7604,G5
