image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0075F0001T0006Z000C1N14.png,1,15.037043734605206,14.54603004869157,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,2,5.826970074310806,6.18465843842649,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,3,11.453507835123952,11.489817953733871,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,4,21.551794592748582,21.3214238112999,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,5,12.887070119162374,12.14042889652596,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,6,1.743956197831444,2.0069324297987152,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,7,16.062554869454615,15.878007151752746,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,8,25.177227365009077,26.258717398736813,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,9,20.306844692854785,20.0962552455017,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,10,6.5654694706480665,6.45023026587047,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,11,77.51752237995022,79.72645791370317,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N14.png,12,73.20740186714222,75.35902069378814,23.910037350559065,24.717201631923082,T8387,G5
W0075F0001T0006Z000C1N17.png,1,7.330389881033538,7.321321237656803,22.6930426981351,22.574683363870363,T8387,G5
W0075F0001T0006Z000C1N17.png,2,43.06085590521097,43.02692276810536,22.6930426981351,22.574683363870363,T8387,G5
W0075F0001T0006Z000C1N17.png,3,62.07223050985605,61.74058197533598,22.6930426981351,22.574683363870363,T8387,G5
W0075F0001T0006Z000C1N22.png,1,57.8710765277629,50.384536777408584,19.706046052016752,18.197414480580996,T8387,G5
W0075F0001T0006Z000C1N22.png,2,10.320867497433614,10.098090242144584,19.706046052016752,18.197414480580996,T8387,G5
W0075F0001T0006Z000C1N22.png,3,28.055849750374463,28.28294585175868,19.706046052016752,18.197414480580996,T8387,G5
W0075F0001T0006Z000C1N22.png,4,28.377613193324766,28.38474358798391,19.706046052016752,18.197414480580996,T8387,G5
W0075F0001T0006Z000C1N22.png,5,41.354599919916296,39.85451853405733,19.706046052016752,18.197414480580996,T8387,G5
W0075F0001T0006Z000C1N22.png,6,40.52414854736185,40.35306246805019,19.706046052016752,18.197414480580996,T8387,G5
W0075F0001T0006Z000C1N22.png,7,3.108364291924606,7.315306162234772,19.706046052016752,18.197414480580996,T8387,G5
W0075F0001T0006Z000C1N22.png,8,31.431095084861326,31.26753727553097,19.706046052016752,18.197414480580996,T8387,G5
W0075F0001T0006Z000C1N22.png,9,25.417937209564876,25.39973979371217,19.706046052016752,18.197414480580996,T8387,G5
W0075F0001T0006Z000C1N22.png,10,73.42855648158096,73.2715081534936,19.706046052016752,18.197414480580996,T8387,G5
W0075F0001T0006Z000C1N29.png,1,20.746848387384798,20.471031223174254,6.65108502690004,6.492756629754578,T8387,G5
W0075F0001T0006Z000C1N29.png,2,4.554591178801606,4.872637040311738,6.65108502690004,6.492756629754578,T8387,G5
W0075F0001T0006Z000C1N29.png,3,14.81449210123669,15.138204702137665,6.65108502690004,6.492756629754578,T8387,G5
W0075F0001T0006Z000C1N29.png,4,6.849893691617686,6.926277365378714,6.65108502690004,6.492756629754578,T8387,G5
W0075F0001T0006Z000C1N29.png,5,21.845621449987146,21.790461895859867,6.65108502690004,6.492756629754578,T8387,G5
W0075F0001T0006Z000C1N29.png,6,22.37386836315755,22.1778011404914,6.65108502690004,6.492756629754578,T8387,G5
W0075F0001T0006Z000C1N29.png,7,14.92272375389068,14.931613130595446,6.65108502690004,6.492756629754578,T8387,G5
W0075F0001T0006Z000C1N32.png,1,3.221177576476303,3.2710205701406574,0.0,0.0,T8387,G5
W0075F0001T0006Z000C1N33.png,1,18.62694926795111,18.97894056605287,9.672829481652784,9.823063669191326,T8387,G5
W0075F0001T0006Z000C1N33.png,2,48.181317167456385,46.721941182361824,9.672829481652784,9.823063669191326,T8387,G5
