image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0075F0001T0006Z000C1N14.png,1,0.5904400284484753,0.9442842101463934,1.856650350634716,1.6654308505299749,T8387,G5
W0075F0001T0006Z000C1N14.png,2,4.629637530477678,4.403599483192225,1.856650350634716,1.6654308505299749,T8387,G5
W0075F0001T0006Z000C1N14.png,3,3.6371186010506507,3.0012459180200546,1.856650350634716,1.6654308505299749,T8387,G5
W0075F0001T0006Z000C1N14.png,4,5.515673160904042,5.375285465015008,1.856650350634716,1.6654308505299749,T8387,G5
W0075F0001T0006Z000C1N17.png,1,20.311521162738856,20.380184460450185,7.076685772393098,7.128954673460729,T8387,G5
W0075F0001T0006Z000C1N17.png,2,3.059420905354544,3.0192928337661864,7.076685772393098,7.128954673460729,T8387,G5
W0075F0001T0006Z000C1N17.png,3,10.225524330488923,10.07229962887765,7.076685772393098,7.128954673460729,T8387,G5
W0075F0001T0006Z000C1N22.png,1,3.109661732691812,3.3401163273926904,1.0146267781777714,2.1098836366159452,T8387,G5
W0075F0001T0006Z000C1N22.png,2,1.0804081763362694,7.55988360062458,1.0146267781777714,2.1098836366159452,T8387,G5
W0075F0001T0006Z000C1N29.png,1,3.555154375385831,3.8789800389459845,5.753026767248087,5.601963996788455,T8387,G5
W0075F0001T0006Z000C1N29.png,2,14.814967919269511,15.129909479279156,5.753026767248087,5.601963996788455,T8387,G5
W0075F0001T0006Z000C1N29.png,3,18.67234097356717,18.39035001413237,5.753026767248087,5.601963996788455,T8387,G5
W0075F0001T0006Z000C1N29.png,4,8.884942433544055,8.889309249762865,5.753026767248087,5.601963996788455,T8387,G5
W0075F0001T0006Z000C1N32.png,1,2.2930546377940764,2.3486732743418437,0.0,0.0,T8387,G5
W0075F0001T0006Z000C1N33.png,1,18.656326164178612,19.009337702626944,15.000194009879044,14.095115483637041,T8387,G5
W0075F0001T0006Z000C1N33.png,2,48.6567141839367,47.199568669901026,15.000194009879044,14.095115483637041,T8387,G5
W0075F0001T0006Z000C1N36.png,1,2.113035537968853,16.7266678959772,7.1453514787237005,6.770761770255563,T8387,G5
W0075F0001T0006Z000C1N36.png,2,22.152319782461397,22.28120447796461,7.1453514787237005,6.770761770255563,T8387,G5
W0075F0001T0006Z000C1N36.png,3,9.376855307109446,13.773343942674098,7.1453514787237005,6.770761770255563,T8387,G5
W0075F0001T0006Z000C1N36.png,4,11.429428605947749,9.591470843448132,7.1453514787237005,6.770761770255563,T8387,G5
W0075F0001T0006Z000C1N36.png,5,21.89011573064517,23.5768645894792,7.1453514787237005,6.770761770255563,T8387,G5
W0075F0001T0006Z000C1N36.png,6,5.662702760540515,6.002751666528988,7.1453514787237005,6.770761770255563,T8387,G5
W0075F0001T0006Z000C1N36.png,7,10.779085610011691,11.115075910108983,7.1453514787237005,6.770761770255563,T8387,G5
W0075F0001T0006Z000C1N36.png,8,3.5649590906595314,3.4649145779383144,7.1453514787237005,6.770761770255563,T8387,G5
W0075F0001T0006Z000C1N37.png,1,11.932502441988223,11.138570652360778,11.349067201675965,11.517110477608217,T8387,G5
W0075F0001T0006Z000C1N37.png,2,41.39017597062568,41.0908455026064,11.349067201675965,11.517110477608217,T8387,G5
W0075F0001T0006Z000C1N37.png,3,15.830462397972687,15.26834171585856,11.349067201675965,11.517110477608217,T8387,G5
W0075F0001T0006Z000C1N37.png,4,25.09156285458468,24.683084676881418,11.349067201675965,11.517110477608217,T8387,G5
W0075F0001T0006Z000C1N38.png,1,36.784520186148036,37.14273326694895,3.265037612554883,3.1086023127558544,T8387,G5
W0075F0001T0006Z000C1N38.png,2,30.25444496103827,30.925528641437243,3.265037612554883,3.1086023127558544,T8387,G5
W0075F0001T0006Z000C1N39.png,1,10.534294868291171,16.28828630241407,11.196036769495809,8.476628985914523,T8387,G5
W0075F0001T0006Z000C1N39.png,2,36.55444112809593,36.29520872852204,11.196036769495809,8.476628985914523,T8387,G5
W0075F0001T0006Z000C1N39.png,3,31.047338643966867,31.10130743489745,11.196036769495809,8.476628985914523,T8387,G5
W0075F0001T0006Z000C1N45.png,1,1.1934113288553008,1.3204453116118438,0.0,0.0,T8387,G5
W0075F0001T0006Z000C1N48.png,1,41.473219960293406,45.1593816448974,9.340976697993863,18.572124623253917,T8387,G5
W0075F0001T0006Z000C1N48.png,2,45.644041718985015,10.849652816956615,9.340976697993863,18.572124623253917,T8387,G5
W0075F0001T0006Z000C1N48.png,3,20.409944632588328,11.226548827545441,9.340976697993863,18.572124623253917,T8387,G5
W0075F0001T0006Z000C1N48.png,4,19.420600001819466,9.285560918972044,9.340976697993863,18.572124623253917,T8387,G5
