image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0056F0001T0006Z000C1N12.png,1,8.290493990494232,5.084479218228466,8.957796595222746,12.965767502810946,T6020,G1
W0056F0001T0006Z000C1N12.png,2,26.206087180939722,31.01601422385036,8.957796595222746,12.965767502810946,T6020,G1
W0056F0001T0006Z000C1N14.png,1,52.558209246516704,32.765000442865244,13.005497761720742,16.01962006235024,T6020,G1
W0056F0001T0006Z000C1N14.png,2,23.63781081381424,4.765814580098613,13.005497761720742,16.01962006235024,T6020,G1
W0056F0001T0006Z000C1N14.png,3,53.068906045806834,53.62833997091391,13.005497761720742,16.01962006235024,T6020,G1
W0056F0001T0006Z000C1N14.png,4,46.31785140042495,47.60912973686893,13.005497761720742,16.01962006235024,T6020,G1
W0056F0001T0006Z000C1N14.png,5,28.93561054837303,30.10969180270138,13.005497761720742,16.01962006235024,T6020,G1
W0056F0001T0006Z000C1N14.png,6,47.67556611637363,47.337892711311135,13.005497761720742,16.01962006235024,T6020,G1
W0056F0001T0006Z000C1N14.png,7,20.665898805440317,20.700051307778192,13.005497761720742,16.01962006235024,T6020,G1
W0056F0001T0006Z000C1N16.png,1,42.236382011392685,18.532499783617407,24.229165275346567,16.75170349571273,T6020,G1
W0056F0001T0006Z000C1N16.png,2,20.560244983850477,21.08018039593201,24.229165275346567,16.75170349571273,T6020,G1
W0056F0001T0006Z000C1N16.png,3,77.27502611408896,3.9476914464626836,24.229165275346567,16.75170349571273,T6020,G1
W0056F0001T0006Z000C1N16.png,4,48.09007131494003,4.610928792893965,24.229165275346567,16.75170349571273,T6020,G1
W0056F0001T0006Z000C1N16.png,5,87.28578215842315,50.09778388490828,24.229165275346567,16.75170349571273,T6020,G1
W0056F0001T0006Z000C1N4.png,1,15.512291989230151,17.934373665864328,9.203680884969446,3.3739412468668455,T6020,G1
W0056F0001T0006Z000C1N4.png,2,33.919653759169044,24.68225615959802,9.203680884969446,3.3739412468668455,T6020,G1
W0056F0001T0006Z000C1N9.png,1,27.267239704654944,18.581236387254012,6.180431876606363,5.087626824818009,T6020,G1
W0056F0001T0006Z000C1N9.png,2,13.572021695939156,12.589173356215953,6.180431876606363,5.087626824818009,T6020,G1
W0056F0001T0006Z000C1N9.png,3,26.0071681352038,6.122163835007665,6.180431876606363,5.087626824818009,T6020,G1
W0056F0002T0006Z000C1N12.png,1,48.578854403991045,44.752793208916025,6.364119853209125,17.03626640858321,T6020,G1
W0056F0002T0006Z000C1N12.png,2,59.84970195678619,43.64063517100676,6.364119853209125,17.03626640858321,T6020,G1
W0056F0002T0006Z000C1N12.png,3,44.88769824140315,8.07017259623797,6.364119853209125,17.03626640858321,T6020,G1
W0056F0002T0006Z000C1N19.png,1,20.28045545437827,21.42532215422878,0.0,0.0,T6020,G1
W0056F0002T0006Z000C1N4.png,1,46.37779499554216,12.23076388536214,6.5444953153900105,7.68193588485478,T6020,G1
W0056F0002T0006Z000C1N4.png,2,40.36810430221717,19.772591565003793,6.5444953153900105,7.68193588485478,T6020,G1
W0056F0002T0006Z000C1N4.png,3,30.5024563200616,30.9313546025816,6.5444953153900105,7.68193588485478,T6020,G1
W0056F0002T0006Z000C1N5.png,1,14.422205101855956,34.671299352650855,15.956869647679099,7.915944105966961,T6020,G1
W0056F0002T0006Z000C1N5.png,2,17.799086159051956,18.68819416902319,15.956869647679099,7.915944105966961,T6020,G1
W0056F0002T0006Z000C1N5.png,3,52.61208357514626,33.450237883100755,15.956869647679099,7.915944105966961,T6020,G1
W0056F0002T0006Z000C1N5.png,4,41.604204405872636,42.55042660211964,15.956869647679099,7.915944105966961,T6020,G1
W0056F0002T0006Z000C1N5.png,5,49.14418791745837,36.814782061008394,15.956869647679099,7.915944105966961,T6020,G1
W0056F0002T0006Z000C1N8.png,1,15.438080876322184,24.16659525256401,11.857146245027627,7.718738263787949,T6020,G1
W0056F0002T0006Z000C1N8.png,2,11.0063665385237,11.600147714939649,11.857146245027627,7.718738263787949,T6020,G1
W0056F0002T0006Z000C1N8.png,3,13.043834578765544,13.043761371499937,11.857146245027627,7.718738263787949,T6020,G1
W0056F0002T0006Z000C1N8.png,4,25.497771012446034,24.808985137550977,11.857146245027627,7.718738263787949,T6020,G1
W0056F0002T0006Z000C1N8.png,5,25.81839575042655,25.504933821320932,11.857146245027627,7.718738263787949,T6020,G1
W0056F0002T0006Z000C1N8.png,6,43.70644871623161,26.189229425388184,11.857146245027627,7.718738263787949,T6020,G1
W0056F0002T0006Z000C1N8.png,7,39.25864549067764,35.918885335309874,11.857146245027627,7.718738263787949,T6020,G1
W0056F0002T0006Z000C1N9.png,1,25.423341543409936,6.252490423359415,4.079465369497202,8.332939504942132,T6020,G1
W0056F0002T0006Z000C1N9.png,2,27.21414567022173,22.317039921136285,4.079465369497202,8.332939504942132,T6020,G1
W0056F0002T0006Z000C1N9.png,3,34.88831417557376,27.931900677170034,4.079465369497202,8.332939504942132,T6020,G1
W0056F0002T0006Z000C1N9.png,4,24.555555555555554,24.555555555555554,4.079465369497202,8.332939504942132,T6020,G1
W0056F0003T0006Z000C1N14.png,1,33.431510615288225,31.101347881190566,11.67846092526969,12.899634065800127,T6020,G1
W0056F0003T0006Z000C1N14.png,2,54.76828057139726,42.572806544699624,11.67846092526969,12.899634065800127,T6020,G1
W0056F0003T0006Z000C1N14.png,3,64.40679826575635,44.60034219894333,11.67846092526969,12.899634065800127,T6020,G1
W0056F0003T0006Z000C1N14.png,4,35.79792987444778,12.955521613485905,11.67846092526969,12.899634065800127,T6020,G1
W0056F0003T0006Z000C1N14.png,5,49.805200274202406,10.001299239185178,11.67846092526969,12.899634065800127,T6020,G1
W0056F0003T0006Z000C1N14.png,6,51.67939339134907,16.502722608356144,11.67846092526969,12.899634065800127,T6020,G1
W0056F0003T0006Z000C1N14.png,7,65.81082520580465,24.638309017822973,11.67846092526969,12.899634065800127,T6020,G1
W0056F0003T0006Z000C1N17.png,1,8.132398043806152,8.0287978161721,4.857189476150729,4.964335111223679,T6020,G1
W0056F0003T0006Z000C1N17.png,2,19.923192794105848,21.65374491126853,4.857189476150729,4.964335111223679,T6020,G1
W0056F0003T0006Z000C1N17.png,3,12.332218418075108,12.230416239061551,4.857189476150729,4.964335111223679,T6020,G1
W0056F0003T0006Z000C1N17.png,4,7.931951072756925,15.243529389006373,4.857189476150729,4.964335111223679,T6020,G1
W0056F0003T0006Z000C1N20.png,1,35.583673259681255,35.352121936829114,10.883923806085669,10.96938199294128,T6020,G1
W0056F0003T0006Z000C1N20.png,2,36.50037570046711,36.76989574658332,10.883923806085669,10.96938199294128,T6020,G1
W0056F0003T0006Z000C1N20.png,3,12.967388386489837,12.823851658649788,10.883923806085669,10.96938199294128,T6020,G1
W0056F0003T0006Z000C1N27.png,1,9.286189177340185,15.728581365413888,18.87043622779419,18.8750444462779,T6020,G1
W0056F0003T0006Z000C1N27.png,2,37.58542871555126,12.952197199891094,18.87043622779419,18.8750444462779,T6020,G1
W0056F0003T0006Z000C1N27.png,3,12.09835449166107,21.00330661798015,18.87043622779419,18.8750444462779,T6020,G1
W0056F0003T0006Z000C1N27.png,4,24.883381361545606,22.33512697867087,18.87043622779419,18.8750444462779,T6020,G1
W0056F0003T0006Z000C1N27.png,5,60.867323829498716,64.41174991049553,18.87043622779419,18.8750444462779,T6020,G1
