image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0056F0001T0006Z000C1N12.png,1,25.952012586830683,30.949462774411366,0.0,0.0,T6020,G1
W0056F0001T0006Z000C1N14.png,1,23.63781081381424,4.765814580098613,0.0,0.0,T6020,G1
W0056F0001T0006Z000C1N16.png,1,20.560244983850477,21.08018039593201,13.729500790021172,8.262590083517216,T6020,G1
W0056F0001T0006Z000C1N16.png,2,48.01924656389282,4.5550002288975815,13.729500790021172,8.262590083517216,T6020,G1
W0056F0001T0006Z000C1N4.png,1,34.418078551762335,25.181984356529945,0.0,0.0,T6020,G1
W0056F0001T0006Z000C1N9.png,1,13.572021695939156,12.589173356215953,6.217573219632321,3.233504760604144,T6020,G1
W0056F0001T0006Z000C1N9.png,2,26.0071681352038,6.122163835007665,6.217573219632321,3.233504760604144,T6020,G1
W0056F0002T0006Z000C1N12.png,1,59.84970195678619,43.64063517100676,7.4810018576915205,17.785231287384395,T6020,G1
W0056F0002T0006Z000C1N12.png,2,44.88769824140315,8.07017259623797,7.4810018576915205,17.785231287384395,T6020,G1
W0056F0002T0006Z000C1N19.png,1,20.28045545437827,21.42532215422878,0.0,0.0,T6020,G1
W0056F0002T0006Z000C1N4.png,1,46.37779499554216,45.65474670680895,0.0,0.0,T6020,G1
W0056F0002T0006Z000C1N5.png,1,17.799086159051956,18.68819416902319,15.657750986618067,7.872676240907137,T6020,G1
W0056F0002T0006Z000C1N5.png,2,52.61208357514626,33.450237883100755,15.657750986618067,7.872676240907137,T6020,G1
W0056F0002T0006Z000C1N5.png,3,49.14418791745837,36.814782061008394,15.657750986618067,7.872676240907137,T6020,G1
W0056F0002T0006Z000C1N8.png,1,25.253216377266888,24.56529263251453,7.90411941760341,4.999819854237345,T6020,G1
W0056F0002T0006Z000C1N8.png,2,43.83280155891788,26.26542667225045,7.90411941760341,4.999819854237345,T6020,G1
W0056F0002T0006Z000C1N8.png,3,39.25864549067764,35.918885335309874,7.90411941760341,4.999819854237345,T6020,G1
W0056F0002T0006Z000C1N9.png,1,25.423341543409936,6.252490423359415,11.281208331518565,10.855467174505327,T6020,G1
W0056F0002T0006Z000C1N9.png,2,47.985758206447066,27.963424772370068,11.281208331518565,10.855467174505327,T6020,G1
W0056F0003T0006Z000C1N14.png,1,54.84520926418952,42.397316660747954,11.891594543191601,14.426315795997855,T6020,G1
W0056F0003T0006Z000C1N14.png,2,64.40679826575635,44.60034219894333,11.891594543191601,14.426315795997855,T6020,G1
W0056F0003T0006Z000C1N14.png,3,35.79792987444778,12.955521613485905,11.891594543191601,14.426315795997855,T6020,G1
W0056F0003T0006Z000C1N17.png,1,8.132398043806152,8.0287978161721,5.895397375149848,6.8124735475482145,T6020,G1
W0056F0003T0006Z000C1N17.png,2,19.923192794105848,21.65374491126853,5.895397375149848,6.8124735475482145,T6020,G1
W0056F0003T0006Z000C1N20.png,1,35.583673259681255,35.352121936829114,10.883923806085669,10.96938199294128,T6020,G1
W0056F0003T0006Z000C1N20.png,2,36.50037570046711,36.76989574658332,10.883923806085669,10.96938199294128,T6020,G1
W0056F0003T0006Z000C1N20.png,3,12.967388386489837,12.823851658649788,10.883923806085669,10.96938199294128,T6020,G1
W0056F0003T0006Z000C1N27.png,1,12.296512796026143,20.840307988878916,6.293434282759732,1.6331270891064769,T6020,G1
W0056F0003T0006Z000C1N27.png,2,24.883381361545606,24.10656216709187,6.293434282759732,1.6331270891064769,T6020,G1
W0056F0003T0006Z000C1N29.png,1,29.404005943938344,14.829758979645394,8.298474348117331,1.1852267768503235,T6020,G1
W0056F0003T0006Z000C1N29.png,2,12.000840104314236,13.056341492796747,8.298474348117331,1.1852267768503235,T6020,G1
W0056F0003T0006Z000C1N29.png,3,11.606357481951937,15.933696894856928,8.298474348117331,1.1852267768503235,T6020,G1
W0056F0003T0006Z000C1N32.png,1,41.647843734185884,11.664004142098284,18.048331919377585,3.0913974003850386,T6020,G1
W0056F0003T0006Z000C1N32.png,2,5.551179895430713,17.84679894286836,18.048331919377585,3.0913974003850386,T6020,G1
W0056F0003T0006Z000C1N33.png,1,7.0440183325618975,5.634422253781515,13.563035254239098,4.092803354167138,T6020,G1
W0056F0003T0006Z000C1N33.png,2,36.40802391346406,13.421508649874788,13.563035254239098,4.092803354167138,T6020,G1
W0056F0003T0006Z000C1N33.png,3,8.268010643437757,14.996113303368224,13.563035254239098,4.092803354167138,T6020,G1
W0056F0003T0006Z000C1N34.png,1,6.959785617173046,15.502774967683237,0.0,0.0,T6020,G1
