image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0076F0001T0006Z000C1N10.png,1,57.92642874464704,56.96642461971974,10.443008959043397,10.82247387992819,T2508,G2
W0076F0001T0006Z000C1N10.png,2,60.36783661151895,60.67857849531536,10.443008959043397,10.82247387992819,T2508,G2
W0076F0001T0006Z000C1N10.png,3,61.38946644255107,60.59094385192355,10.443008959043397,10.82247387992819,T2508,G2
W0076F0001T0006Z000C1N10.png,4,37.33134054885299,36.507995881454455,10.443008959043397,10.82247387992819,T2508,G2
W0076F0001T0006Z000C1N10.png,5,44.731929727083774,44.105294429656325,10.443008959043397,10.82247387992819,T2508,G2
W0076F0001T0006Z000C1N10.png,6,58.901600953274354,58.34239703166173,10.443008959043397,10.82247387992819,T2508,G2
W0076F0001T0006Z000C1N10.png,7,58.8380686781159,58.49416686419062,10.443008959043397,10.82247387992819,T2508,G2
W0076F0001T0006Z000C1N10.png,8,51.098653160647075,50.88708340621053,10.443008959043397,10.82247387992819,T2508,G2
W0076F0001T0006Z000C1N10.png,9,76.36302879003766,77.2359562051883,10.443008959043397,10.82247387992819,T2508,G2
W0076F0001T0006Z000C1N11.png,1,88.27112612202673,88.62751185452225,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,2,78.57078631465434,78.93855506850102,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,3,64.13033997399128,64.47143676020896,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,4,48.640138630510826,49.04120552317769,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,5,52.04146809623044,52.323537422604325,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,6,30.25943849479327,30.654611612655366,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,7,30.62522788712194,30.933109206620617,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,8,31.34734242713699,31.407941555721138,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,9,10.075837789454923,10.30044661793696,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,10,16.36149705208295,16.356604305739662,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,11,38.765175705310305,38.838769335086205,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,12,36.2365060538595,36.141802554933356,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,13,35.341571655800934,35.2326423528014,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,14,24.299603366710823,23.979715791165727,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,15,24.536593040206917,24.14589514458897,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,16,45.21434557497213,44.945377993633905,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,17,38.03315851013205,37.761028378633625,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,18,38.52412666239822,38.159813635450995,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,19,33.839524412090825,33.43950357536359,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N11.png,20,38.004485431252604,37.62043174008155,18.613556308806384,18.742629821683757,T2508,G2
W0076F0001T0006Z000C1N12.png,1,29.10397553219194,28.328793434197433,7.568525045826706,10.868179792421868,T2508,G2
W0076F0001T0006Z000C1N12.png,2,27.823688992220312,41.94110942207348,7.568525045826706,10.868179792421868,T2508,G2
W0076F0001T0006Z000C1N12.png,3,18.671600808036764,18.271165322156666,7.568525045826706,10.868179792421868,T2508,G2
W0076F0001T0006Z000C1N12.png,4,8.827634827645339,22.037331237924196,7.568525045826706,10.868179792421868,T2508,G2
W0076F0001T0006Z000C1N12.png,5,3.5693794923527618,19.889633036796024,7.568525045826706,10.868179792421868,T2508,G2
W0076F0001T0006Z000C1N12.png,6,6.367891322628753,19.163930205256236,7.568525045826706,10.868179792421868,T2508,G2
W0076F0001T0006Z000C1N12.png,7,8.877830731129286,7.646582633940559,7.568525045826706,10.868179792421868,T2508,G2
W0076F0001T0006Z000C1N12.png,8,16.585352584612206,38.951360029283144,7.568525045826706,10.868179792421868,T2508,G2
W0076F0001T0006Z000C1N12.png,9,17.19276453055848,44.2315556724561,7.568525045826706,10.868179792421868,T2508,G2
