image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0076F0001T0006Z000C1N10.png,1,70.43841079687144,69.76310692067,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,2,58.722762248412906,57.76162636260954,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,3,60.218548552904004,60.52762473485381,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,4,61.38946644255107,60.59094385192355,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,5,37.33134054885299,36.507995881454455,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,6,44.51192355665729,43.883333702217826,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,7,16.74811925587329,16.56528072675122,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,8,59.04996004383604,58.493248794294814,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,9,59.37089781278433,60.24743808745358,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,10,58.70313018808178,58.3555319206066,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,11,51.04968146854851,50.83628980550627,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,12,66.77707887052766,67.69894400320312,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,13,56.68214713209367,56.66294289073201,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,14,61.162394576880075,61.25613898288833,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,15,67.47058520240229,68.43737834803133,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,16,60.48316645575467,60.825888395742204,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,17,68.6899899305855,69.18482378905416,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N10.png,18,76.37010606544169,77.24226755305399,13.262953457778547,13.540843569002815,T2508,G2
W0076F0001T0006Z000C1N11.png,1,81.33744433427053,81.72724618118887,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,2,88.54177983752803,88.89683936200885,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,3,78.92527890718945,79.29295340096625,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,4,66.94475184126661,67.33638236125407,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,5,51.728442095058256,52.129433286939424,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,6,63.71809868627568,64.05866528526317,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,7,45.632219100301356,46.015322060354265,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,8,61.42545526040592,61.7234248269959,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,9,34.916002935246794,35.27641807122787,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,10,52.48973241807311,52.772595272757435,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,11,30.75799115769177,31.153247565993517,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,12,30.728745519411337,31.034781338278634,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,13,10.300132837633877,10.520876624644515,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,14,44.33503307257054,44.308927972781056,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,15,16.54086231809144,16.540728210122666,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,16,39.34256409196976,39.412645840324835,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,17,37.92528681437503,37.85920761371141,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,18,36.663980497929856,36.533966488373046,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,19,23.184360320780428,22.85387409912775,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,20,45.952369481378256,45.68011576411517,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,21,38.38841871790501,38.11677789963526,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,22,33.839524412090825,33.43950357536359,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,23,38.52412666239822,38.159813635450995,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,24,60.035734546468554,59.74754427601731,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,25,45.74897532128501,45.38350971852109,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N11.png,26,51.223174448568216,50.865281331129346,18.747668752110147,18.858730621931475,T2508,G2
W0076F0001T0006Z000C1N12.png,1,30.5180937884974,29.745737319015173,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,2,27.873307262718637,29.36384569512539,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,3,19.578010517124383,16.307226809676187,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,4,12.143435170967035,13.501028767385757,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,5,17.091460067705015,15.618743007991359,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,6,6.464513966912154,9.020039418489874,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,7,2.7656565862353797,19.65775228457693,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,8,23.926972228010797,32.29752640660602,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,9,18.34034777094501,14.790393477196108,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,10,4.8920444361669535,19.11156223440903,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,11,8.572689915254749,7.672966629422733,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,12,25.000986015713362,19.886945157442707,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,13,16.940627617264703,39.27273236136667,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,14,17.19276453055848,44.2315556724561,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,15,17.833576126466895,19.77071992146852,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,16,18.866924735542856,27.99548535032033,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N12.png,17,13.266325668631481,38.689111986309605,7.634608198573879,10.546066865076412,T2508,G2
W0076F0001T0006Z000C1N13.png,1,53.43219782356111,53.16581659071796,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,2,56.29752741075266,56.09016288819901,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,3,38.40330921647817,38.2161670502324,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,4,41.70426339655501,41.564394845081495,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,5,21.159237121303683,24.91839474728547,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,6,49.49456718218917,49.3519307174755,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,7,9.414980616018282,12.894741264734241,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,8,42.04776806524635,42.160439641950965,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,9,36.827559211711915,36.989113303041606,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,10,22.018992206224553,18.302470766830794,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,11,37.856837143326125,38.13107907939185,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,12,47.685794521412184,47.84744160319669,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N13.png,13,33.84132627787007,30.082091326330843,13.017259452839218,12.603021130890305,T2508,G2
W0076F0001T0006Z000C1N14.png,1,34.496747744425896,34.57488293700342,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,2,30.813501095680657,31.298545357856238,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,3,33.34864305608762,34.11470608100473,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,4,17.17076414969474,17.58535820609326,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,5,17.7401777208766,18.708169008429643,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,6,17.059932333308428,16.675965799967674,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,7,34.66199057587868,33.67155861571975,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,8,27.095682423811937,26.153579773283855,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,9,27.263991083886307,30.982364128084384,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,10,35.20781033963039,34.13146078893865,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,11,4.390227981884779,2.7475724493428477,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,12,26.200439266384052,33.83873530552769,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,13,6.464513966912155,9.51535855452833,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,14,29.43051690751943,34.75679369757988,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,15,9.563629946389568,19.72386852032981,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,16,6.62533897373647,16.39830238127271,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,17,32.486304806795125,32.493410507235254,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,18,18.112028114584028,4.464562904918739,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N14.png,19,28.9216656717018,6.680626912450722,10.224309250910775,11.067894055044285,T2508,G2
W0076F0001T0006Z000C1N15.png,1,102.50929652121238,14.800224296672823,10.538827828193204,24.94609779058719,T2508,G2
W0076F0001T0006Z000C1N15.png,2,94.85489397884116,1.9530007279729213,10.538827828193204,24.94609779058719,T2508,G2
W0076F0001T0006Z000C1N15.png,3,88.00305819009036,8.423019476068987,10.538827828193204,24.94609779058719,T2508,G2
W0076F0001T0006Z000C1N15.png,4,106.69216154363096,8.73212459828649,10.538827828193204,24.94609779058719,T2508,G2
W0076F0001T0006Z000C1N15.png,5,71.62549552102679,67.83638374423501,10.538827828193204,24.94609779058719,T2508,G2
W0076F0001T0006Z000C1N15.png,6,96.41314822106798,32.556233929104714,10.538827828193204,24.94609779058719,T2508,G2
W0076F0001T0006Z000C1N15.png,7,91.36659940376963,61.78267882766278,10.538827828193204,24.94609779058719,T2508,G2
W0076F0001T0006Z000C1N22.png,1,61.49060026249564,57.84177480766956,10.301605885050716,14.88017231015632,T2508,G2
W0076F0001T0006Z000C1N22.png,2,53.5445761451414,50.399043887178905,10.301605885050716,14.88017231015632,T2508,G2
W0076F0001T0006Z000C1N22.png,3,60.97703816688148,57.08673113978016,10.301605885050716,14.88017231015632,T2508,G2
W0076F0001T0006Z000C1N22.png,4,38.931041301719034,37.56838231505109,10.301605885050716,14.88017231015632,T2508,G2
W0076F0001T0006Z000C1N22.png,5,33.55275368011015,29.97548572200965,10.301605885050716,14.88017231015632,T2508,G2
W0076F0001T0006Z000C1N22.png,6,38.95484471892532,14.28891476429733,10.301605885050716,14.88017231015632,T2508,G2
W0076F0001T0006Z000C1N22.png,7,55.963621165911476,23.531364929058828,10.301605885050716,14.88017231015632,T2508,G2
W0076F0001T0006Z000C1N22.png,8,42.34096365093492,44.1868760020986,10.301605885050716,14.88017231015632,T2508,G2
W0076F0001T0006Z000C1N5.png,1,61.94620913929047,61.22305949837166,15.493313089207723,15.25736818211875,T2508,G2
