image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0015F0001T0006Z000C1N18.png,1,35.0169116282261,65.9411181740975,17.65688891242328,20.271093798149295,T5177,G4
W0015F0001T0006Z000C1N18.png,2,47.616111721008664,48.46590207425602,17.65688891242328,20.271093798149295,T5177,G4
W0015F0001T0006Z000C1N18.png,3,57.1036128934075,58.56378890661555,17.65688891242328,20.271093798149295,T5177,G4
W0015F0001T0006Z000C1N18.png,4,39.90118829804138,39.510956544082426,17.65688891242328,20.271093798149295,T5177,G4
W0015F0001T0006Z000C1N18.png,5,65.75588468260558,67.55211345654459,17.65688891242328,20.271093798149295,T5177,G4
W0015F0001T0006Z000C1N18.png,6,45.44524345597492,45.30594276462121,17.65688891242328,20.271093798149295,T5177,G4
W0015F0001T0006Z000C1N18.png,7,18.950152773649354,18.517431045388903,17.65688891242328,20.271093798149295,T5177,G4
W0015F0001T0006Z000C1N18.png,8,22.109124916223607,21.775656046438186,17.65688891242328,20.271093798149295,T5177,G4
W0015F0001T0006Z000C1N18.png,9,8.080488820947146,7.635654822338897,17.65688891242328,20.271093798149295,T5177,G4
W0015F0001T0006Z000C1N19.png,1,41.16186372410264,33.96128727777907,6.388224062806711,8.058819626144025,T5177,G4
W0015F0001T0006Z000C1N19.png,2,52.048965170913704,51.51815654691069,6.388224062806711,8.058819626144025,T5177,G4
W0015F0001T0006Z000C1N19.png,3,57.41222372093735,56.87373129447077,6.388224062806711,8.058819626144025,T5177,G4
W0015F0001T0006Z000C1N19.png,4,56.04518509451417,55.5221458331799,6.388224062806711,8.058819626144025,T5177,G4
W0015F0001T0006Z000C1N19.png,5,41.58501042479611,41.342475584335745,6.388224062806711,8.058819626144025,T5177,G4
W0015F0001T0006Z000C1N19.png,6,48.63573021829671,48.74589913183966,6.388224062806711,8.058819626144025,T5177,G4
W0015F0001T0006Z000C1N2.png,1,67.81910355438902,68.00965877331923,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N2.png,2,77.32416750685124,77.39199507092253,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N2.png,3,50.796282028869484,51.17436027556489,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N2.png,4,70.4453913575652,70.44044947237427,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N2.png,5,56.97948054459844,57.58486500262739,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N2.png,6,41.65442930811201,42.006349686656456,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N2.png,7,5.559318824216659,5.337918625315232,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N2.png,8,37.54579176291214,37.04322898080345,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N2.png,9,40.95975475480533,40.36003416028795,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N2.png,10,67.00967295616155,66.52427934209675,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N2.png,11,92.35236551546049,92.1595729822688,22.533737786216964,22.593473408906423,T5177,G4
W0015F0001T0006Z000C1N23.png,1,12.245299586930994,12.401746141451893,16.000280865771735,17.988107193705027,T5177,G4
W0015F0001T0006Z000C1N23.png,2,64.85282769237018,64.7200622522263,16.000280865771735,17.988107193705027,T5177,G4
