image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0015F0001T0006Z000C1N18.png,1,39.90118829804138,39.510956544082426,9.088474779278291,9.090314596492053,T5177,G4
W0015F0001T0006Z000C1N18.png,2,19.417079000206773,18.983695462214495,9.088474779278291,9.090314596492053,T5177,G4
W0015F0001T0006Z000C1N18.png,3,22.109124916223607,21.775656046438186,9.088474779278291,9.090314596492053,T5177,G4
W0015F0001T0006Z000C1N19.png,1,41.1306696927682,41.83608244117933,7.710559945449915,7.331626004558137,T5177,G4
W0015F0001T0006Z000C1N19.png,2,57.41222372093735,56.87373129447077,7.710559945449915,7.331626004558137,T5177,G4
W0015F0001T0006Z000C1N19.png,3,56.04518509451417,55.5221458331799,7.710559945449915,7.331626004558137,T5177,G4
W0015F0001T0006Z000C1N19.png,4,41.55088822767806,41.305277700745364,7.710559945449915,7.331626004558137,T5177,G4
W0015F0001T0006Z000C1N2.png,1,77.1137745940664,77.18154493029479,15.375270920188848,15.346878347870316,T5177,G4
W0015F0001T0006Z000C1N2.png,2,50.796282028869484,51.17436027556489,15.375270920188848,15.346878347870316,T5177,G4
W0015F0001T0006Z000C1N2.png,3,39.80431104746672,40.149751388011474,15.375270920188848,15.346878347870316,T5177,G4
W0015F0001T0006Z000C1N2.png,4,37.627970511372865,37.127252250844,15.375270920188848,15.346878347870316,T5177,G4
W0015F0001T0006Z000C1N2.png,5,67.00082867722045,66.51680306435854,15.375270920188848,15.346878347870316,T5177,G4
W0015F0001T0006Z000C1N23.png,1,64.6303541880799,64.49748269621509,11.825657277096969,11.971037946249963,T5177,G4
W0015F0001T0006Z000C1N23.png,2,53.60454238540881,53.47884866915522,11.825657277096969,11.971037946249963,T5177,G4
W0015F0001T0006Z000C1N23.png,3,36.27112976985929,35.82835833427063,11.825657277096969,11.971037946249963,T5177,G4
W0015F0001T0006Z000C1N23.png,4,37.33016326478069,36.89541300189302,11.825657277096969,11.971037946249963,T5177,G4
W0015F0001T0006Z000C1N25.png,1,43.870067006425735,39.10993830377819,1.2244384969421642,4.305820095383932,T5177,G4
W0015F0001T0006Z000C1N25.png,2,43.30803266686544,36.39137174484643,1.2244384969421642,4.305820095383932,T5177,G4
W0015F0001T0006Z000C1N25.png,3,46.140463444518524,46.57604096605151,1.2244384969421642,4.305820095383932,T5177,G4
W0015F0001T0006Z000C1N27.png,1,17.130397020231236,15.424202079451405,13.574048821019385,14.45847129311075,T5177,G4
