image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0042F0001T0006Z000C1N11.png,1,40.685963634279894,47.24053833407925,4.230513879127415,1.5415083408117383,T1829,G3
W0042F0001T0006Z000C1N11.png,2,49.14699139253472,50.32355501570272,4.230513879127415,1.5415083408117383,T1829,G3
W0042F0001T0006Z000C1N25.png,1,55.2934803622703,55.2624835380712,6.829538337880571,6.810767731423287,T1829,G3
W0042F0001T0006Z000C1N25.png,2,68.95255703803144,68.88401900091777,6.829538337880571,6.810767731423287,T1829,G3
W0042F0001T0006Z000C1N27.png,1,78.5031574141593,78.90558672251238,0.0,0.0,T1829,G3
W0042F0001T0006Z000C1N29.png,1,53.40305509737416,36.26020976320092,16.635048061726646,9.029000666593406,T1829,G3
W0042F0001T0006Z000C1N29.png,2,20.132958973920864,18.202208430014107,16.635048061726646,9.029000666593406,T1829,G3
W0042F0001T0006Z000C1N36.png,1,56.34272907492474,24.057422730792783,6.973268964238304,23.571165140525565,T1829,G3
W0042F0001T0006Z000C1N36.png,2,70.28926700340135,71.19975301184391,6.973268964238304,23.571165140525565,T1829,G3
W0042F0001T0006Z000C1N5.png,1,20.4658251727117,81.18341139812148,9.514772874809294,15.714584050097022,T1829,G3
W0042F0001T0006Z000C1N5.png,2,27.628539409025525,53.293160330873896,9.514772874809294,15.714584050097022,T1829,G3
W0042F0001T0006Z000C1N5.png,3,43.25423064409328,44.26292721749376,9.514772874809294,15.714584050097022,T1829,G3
W0042F0002T0006Z000C1N10.png,1,71.4544030614671,71.35284988065487,0.0,0.0,T1829,G3
W0042F0002T0006Z000C1N14.png,1,51.9569369087795,52.33124396318417,12.084960291532495,11.590547844452601,T1829,G3
W0042F0002T0006Z000C1N14.png,2,66.07353782693704,65.50464877473173,12.084960291532495,11.590547844452601,T1829,G3
W0042F0002T0006Z000C1N14.png,3,36.48194250217712,37.13768807712924,12.084960291532495,11.590547844452601,T1829,G3
W0042F0002T0006Z000C1N15.png,1,57.77295534706856,57.55455041057745,19.382783996161635,7.346990889886558,T1829,G3
W0042F0002T0006Z000C1N15.png,2,42.38795516299699,42.104468407857034,19.382783996161635,7.346990889886558,T1829,G3
W0042F0002T0006Z000C1N15.png,3,11.181975252718331,41.83742190379956,19.382783996161635,7.346990889886558,T1829,G3
W0042F0002T0006Z000C1N17.png,1,34.60817750466013,58.62980618280564,0.0,0.0,T1829,G3
W0042F0002T0006Z000C1N18.png,1,60.60404358330888,60.6014241412687,0.0,0.0,T1829,G3
W0042F0002T0006Z000C1N20.png,1,31.786494811291586,12.482631092652396,0.0,0.0,T1829,G3
W0042F0002T0006Z000C1N21.png,1,66.13618771919637,35.23974192640886,0.0,0.0,T1829,G3
W0042F0002T0006Z000C1N27.png,1,48.7415101541919,49.14116299167148,0.0,0.0,T1829,G3
W0042F0002T0006Z000C1N28.png,1,58.997860325279056,59.28518198155932,7.044000249490049,7.072690062335337,T1829,G3
W0042F0002T0006Z000C1N28.png,2,68.53249841429499,68.60787444906278,7.044000249490049,7.072690062335337,T1829,G3
W0042F0002T0006Z000C1N28.png,3,51.31131510200707,51.300627492245795,7.044000249490049,7.072690062335337,T1829,G3
W0042F0002T0006Z000C1N3.png,1,52.60243510206932,52.799407046596755,14.963054242142348,15.11653142467743,T1829,G3
W0042F0002T0006Z000C1N3.png,2,40.178449007307385,41.59814913897515,14.963054242142348,15.11653142467743,T1829,G3
W0042F0002T0006Z000C1N3.png,3,16.628221371369634,15.780068555308846,14.963054242142348,15.11653142467743,T1829,G3
W0042F0002T0006Z000C1N3.png,4,53.90023954170585,52.776369979564976,14.963054242142348,15.11653142467743,T1829,G3
W0042F0002T0006Z000C1N5.png,1,65.19371349919489,65.85652393534738,0.0,0.0,T1829,G3
W0042F0003T0006Z000C1N13.png,1,58.254820923054616,27.08217316537514,17.171942400796905,1.9165368942889494,T1829,G3
W0042F0003T0006Z000C1N13.png,2,23.91093612146081,30.915246953953037,17.171942400796905,1.9165368942889494,T1829,G3
