image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0042F0001T0006Z000C1N11.png,1,40.685963634279894,41.34578014098307,3.4970780005127455,16.39911729385767,T1829,G3
W0042F0001T0006Z000C1N11.png,2,43.758352998060644,11.926860441876563,3.4970780005127455,16.39911729385767,T1829,G3
W0042F0001T0006Z000C1N11.png,3,49.14699139253472,50.32355501570272,3.4970780005127455,16.39911729385767,T1829,G3
W0042F0001T0006Z000C1N19.png,1,66.42568093385732,65.44340759996929,18.28817846757484,20.800967142581122,T1829,G3
W0042F0001T0006Z000C1N19.png,2,33.210650433501264,29.0342836437818,18.28817846757484,20.800967142581122,T1829,G3
W0042F0001T0006Z000C1N19.png,3,18.88462045216065,12.180357593728974,18.28817846757484,20.800967142581122,T1829,G3
W0042F0001T0006Z000C1N19.png,4,53.56818101314475,53.75562754615553,18.28817846757484,20.800967142581122,T1829,G3
W0042F0001T0006Z000C1N25.png,1,55.275731036913754,55.24385644522473,5.572238105973334,5.544801023151855,T1829,G3
W0042F0001T0006Z000C1N25.png,2,68.82936873563882,68.76083131151734,5.572238105973334,5.544801023151855,T1829,G3
W0042F0001T0006Z000C1N25.png,3,60.6566818258029,60.8533331793056,5.572238105973334,5.544801023151855,T1829,G3
W0042F0001T0006Z000C1N27.png,1,48.01381963049528,46.39836081045736,12.558080793329648,6.189289511242283,T1829,G3
W0042F0001T0006Z000C1N27.png,2,78.5031574141593,45.90897467540595,12.558080793329648,6.189289511242283,T1829,G3
W0042F0001T0006Z000C1N27.png,3,59.726565450075384,59.27629121733632,12.558080793329648,6.189289511242283,T1829,G3
W0042F0001T0006Z000C1N29.png,1,73.37149420282891,75.29384163317027,19.788223681893825,22.112903713821858,T1829,G3
W0042F0001T0006Z000C1N29.png,2,61.59904701933263,61.613830861061565,19.788223681893825,22.112903713821858,T1829,G3
W0042F0001T0006Z000C1N29.png,3,53.40305509737416,36.26020976320092,19.788223681893825,22.112903713821858,T1829,G3
W0042F0001T0006Z000C1N29.png,4,20.132958973920864,18.202208430014107,19.788223681893825,22.112903713821858,T1829,G3
W0042F0001T0006Z000C1N36.png,1,56.34272907492474,24.057422730792783,6.973268964238304,23.571165140525565,T1829,G3
W0042F0001T0006Z000C1N36.png,2,70.28926700340135,71.19975301184391,6.973268964238304,23.571165140525565,T1829,G3
W0042F0001T0006Z000C1N5.png,1,20.4658251727117,32.65348373451139,9.595195571820337,6.748445204687827,T1829,G3
W0042F0001T0006Z000C1N5.png,2,27.628539409025525,28.513484504208332,9.595195571820337,6.748445204687827,T1829,G3
W0042F0001T0006Z000C1N5.png,3,43.43343115064918,44.4428532191007,9.595195571820337,6.748445204687827,T1829,G3
W0042F0002T0006Z000C1N10.png,1,60.28917822273369,70.37546681295748,5.582612419366708,0.48869153384869435,T1829,G3
W0042F0002T0006Z000C1N10.png,2,71.4544030614671,71.35284988065487,5.582612419366708,0.48869153384869435,T1829,G3
W0042F0002T0006Z000C1N14.png,1,51.9569369087795,52.33124396318417,12.084960291532495,11.590547844452601,T1829,G3
W0042F0002T0006Z000C1N14.png,2,66.07353782693704,65.50464877473173,12.084960291532495,11.590547844452601,T1829,G3
W0042F0002T0006Z000C1N14.png,3,36.48194250217712,37.13768807712924,12.084960291532495,11.590547844452601,T1829,G3
W0042F0002T0006Z000C1N15.png,1,28.69012857627932,28.671719763724443,17.508690786085896,16.312262755069334,T1829,G3
W0042F0002T0006Z000C1N15.png,2,60.60177956075297,60.410873445455096,17.508690786085896,16.312262755069334,T1829,G3
W0042F0002T0006Z000C1N15.png,3,16.322943194116295,21.474326459797343,17.508690786085896,16.312262755069334,T1829,G3
W0042F0002T0006Z000C1N15.png,4,57.77295534706856,57.55455041057745,17.508690786085896,16.312262755069334,T1829,G3
W0042F0002T0006Z000C1N15.png,5,19.552487934527257,19.481874582817746,17.508690786085896,16.312262755069334,T1829,G3
W0042F0002T0006Z000C1N15.png,6,42.38795516299699,42.104468407857034,17.508690786085896,16.312262755069334,T1829,G3
W0042F0002T0006Z000C1N15.png,7,15.488046118910301,15.697523954266625,17.508690786085896,16.312262755069334,T1829,G3
W0042F0002T0006Z000C1N15.png,8,11.40753762821886,42.095816654685066,17.508690786085896,16.312262755069334,T1829,G3
W0042F0002T0006Z000C1N15.png,9,23.16327457180631,54.61699055150751,17.508690786085896,16.312262755069334,T1829,G3
W0042F0002T0006Z000C1N17.png,1,34.513531355328325,58.550643372163954,14.316100810864548,18.442304416699116,T1829,G3
W0042F0002T0006Z000C1N17.png,2,57.65269348112658,60.04679184685763,14.316100810864548,18.442304416699116,T1829,G3
W0042F0002T0006Z000C1N17.png,3,21.508416335068233,22.048832602003138,14.316100810864548,18.442304416699116,T1829,G3
W0042F0002T0006Z000C1N17.png,4,23.77384661274739,22.817753746261754,14.316100810864548,18.442304416699116,T1829,G3
W0042F0002T0006Z000C1N18.png,1,68.35580735652552,68.28350468256752,16.532998115362265,16.416351025844403,T1829,G3
W0042F0002T0006Z000C1N18.png,2,60.60404358330888,60.6014241412687,16.532998115362265,16.416351025844403,T1829,G3
W0042F0002T0006Z000C1N18.png,3,51.59625697913712,51.55597060240802,16.532998115362265,16.416351025844403,T1829,G3
W0042F0002T0006Z000C1N18.png,4,20.76100801113962,21.308577912891163,16.532998115362265,16.416351025844403,T1829,G3
W0042F0002T0006Z000C1N18.png,5,41.64842799374773,40.69361559443743,16.532998115362265,16.416351025844403,T1829,G3
W0042F0002T0006Z000C1N20.png,1,29.68685193502456,12.482631092652396,0.0,0.0,T1829,G3
W0042F0002T0006Z000C1N21.png,1,34.43514303066074,31.063384191791222,0.0,0.0,T1829,G3
W0042F0002T0006Z000C1N27.png,1,48.7415101541919,49.14116299167148,4.256133448154035,4.279767876472871,T1829,G3
W0042F0002T0006Z000C1N27.png,2,40.22924325788383,40.58162723872574,4.256133448154035,4.279767876472871,T1829,G3
W0042F0002T0006Z000C1N28.png,1,60.59093541702263,60.926224939786835,6.078487582321514,6.1710872801550485,T1829,G3
W0042F0002T0006Z000C1N28.png,2,58.921139760268794,59.20781348199839,6.078487582321514,6.1710872801550485,T1829,G3
W0042F0002T0006Z000C1N28.png,3,68.53249841429499,68.60787444906278,6.078487582321514,6.1710872801550485,T1829,G3
W0042F0002T0006Z000C1N28.png,4,51.31131510200707,51.300627492245795,6.078487582321514,6.1710872801550485,T1829,G3
W0042F0002T0006Z000C1N28.png,5,50.45098433289793,50.23361610007582,6.078487582321514,6.1710872801550485,T1829,G3
W0042F0002T0006Z000C1N28.png,6,59.291524892665414,59.01162751779451,6.078487582321514,6.1710872801550485,T1829,G3
W0042F0002T0006Z000C1N3.png,1,52.60243510206932,52.799407046596755,14.063165162167145,14.151028166178236,T1829,G3
W0042F0002T0006Z000C1N3.png,2,50.83017616791824,52.23516301799804,14.063165162167145,14.151028166178236,T1829,G3
W0042F0002T0006Z000C1N3.png,3,40.178449007307385,41.59814913897515,14.063165162167145,14.151028166178236,T1829,G3
W0042F0002T0006Z000C1N3.png,4,16.628221371369634,15.780068555308846,14.063165162167145,14.151028166178236,T1829,G3
