image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0022F0001T0006Z000C1N11.png,1,12.440596868287153,13.109759754001912,2.627703957228974,2.826126946991797,T6321,G4
W0022F0001T0006Z000C1N11.png,2,8.140763905998261,8.124705127779213,2.627703957228974,2.826126946991797,T6321,G4
W0022F0001T0006Z000C1N11.png,3,9.280954020255407,9.25425367563477,2.627703957228974,2.826126946991797,T6321,G4
W0022F0001T0006Z000C1N11.png,4,4.229141308874419,4.244507724631363,2.627703957228974,2.826126946991797,T6321,G4
W0022F0001T0006Z000C1N11.png,5,8.675973863849594,8.709008080083247,2.627703957228974,2.826126946991797,T6321,G4
W0022F0001T0006Z000C1N15.png,1,5.656486052462821,5.603768857304568,1.2782814180420539,1.2402391881489752,T6321,G4
W0022F0001T0006Z000C1N15.png,2,2.5150784407862496,2.4453190758485284,1.2782814180420539,1.2402391881489752,T6321,G4
W0022F0001T0006Z000C1N15.png,3,2.703941456696872,2.8321097067756447,1.2782814180420539,1.2402391881489752,T6321,G4
W0022F0001T0006Z000C1N15.png,4,5.799670748555364,5.665334813136159,1.2782814180420539,1.2402391881489752,T6321,G4
W0022F0001T0006Z000C1N15.png,5,4.8421472962457806,4.713373276807265,1.2782814180420539,1.2402391881489752,T6321,G4
W0022F0001T0006Z000C1N15.png,6,3.5902015771403026,3.5906730772625806,1.2782814180420539,1.2402391881489752,T6321,G4
W0022F0001T0006Z000C1N15.png,7,5.012808256455516,5.04386639269618,1.2782814180420539,1.2402391881489752,T6321,G4
W0022F0001T0006Z000C1N15.png,8,5.7933844957291365,5.754154809658044,1.2782814180420539,1.2402391881489752,T6321,G4
W0022F0001T0006Z000C1N22.png,1,8.270441576453935,8.090572519579188,2.206523994372915,2.2006240848113627,T6321,G4
W0022F0001T0006Z000C1N22.png,2,6.733455155602538,6.496123392224964,2.206523994372915,2.2006240848113627,T6321,G4
W0022F0001T0006Z000C1N22.png,3,3.8224402066602123,3.572567349464469,2.206523994372915,2.2006240848113627,T6321,G4
W0022F0001T0006Z000C1N22.png,4,3.6885626346062743,2.5503833668031715,2.206523994372915,2.2006240848113627,T6321,G4
W0022F0001T0006Z000C1N22.png,5,6.801766854455539,5.282441367822987,2.206523994372915,2.2006240848113627,T6321,G4
W0022F0001T0006Z000C1N22.png,6,9.284389715975815,7.914560462123031,2.206523994372915,2.2006240848113627,T6321,G4
W0022F0001T0006Z000C1N22.png,7,9.203534969855768,6.262874242423136,2.206523994372915,2.2006240848113627,T6321,G4
W0022F0001T0006Z000C1N22.png,8,8.284661376252046,1.500324240174003,2.206523994372915,2.2006240848113627,T6321,G4
