image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0022F0001T0006Z000C1N11.png,1,76.5575191894594,80.67544464001176,16.170485890639835,17.391550443026443,T6321,G4
W0022F0001T0006Z000C1N11.png,2,50.097008652296985,49.99818540171824,16.170485890639835,17.391550443026443,T6321,G4
W0022F0001T0006Z000C1N11.png,3,57.113563201571736,56.94925338852166,16.170485890639835,17.391550443026443,T6321,G4
W0022F0001T0006Z000C1N11.png,4,26.02548497768873,26.120047536193002,16.170485890639835,17.391550443026443,T6321,G4
W0022F0001T0006Z000C1N11.png,5,53.39060839292057,53.593895877435365,16.170485890639835,17.391550443026443,T6321,G4
W0022F0001T0006Z000C1N15.png,1,34.80914493823274,34.48473142956657,7.8663471879511,7.632241157839847,T6321,G4
W0022F0001T0006Z000C1N15.png,2,15.477405789453844,15.048117389837097,7.8663471879511,7.632241157839847,T6321,G4
W0022F0001T0006Z000C1N15.png,3,16.63963973351921,17.42836742631166,7.8663471879511,7.632241157839847,T6321,G4
W0022F0001T0006Z000C1N15.png,4,35.69028152957147,34.86359885006867,7.8663471879511,7.632241157839847,T6321,G4
W0022F0001T0006Z000C1N15.png,5,29.797829515358647,29.005374011121628,7.8663471879511,7.632241157839847,T6321,G4
W0022F0001T0006Z000C1N15.png,6,22.093548167017246,22.096449706231265,7.8663471879511,7.632241157839847,T6321,G4
W0022F0001T0006Z000C1N15.png,7,30.84805080895702,31.03917780120726,7.8663471879511,7.632241157839847,T6321,G4
W0022F0001T0006Z000C1N15.png,8,35.651596896794686,35.4101834440495,7.8663471879511,7.632241157839847,T6321,G4
W0022F0001T0006Z000C1N22.png,1,50.895025085870365,49.78813858202577,13.578609196141015,13.542302060377617,T6321,G4
W0022F0001T0006Z000C1N22.png,2,41.436647111400234,39.97614395215363,13.578609196141015,13.542302060377617,T6321,G4
W0022F0001T0006Z000C1N22.png,3,23.522708964062844,21.98502984285827,13.578609196141015,13.542302060377617,T6321,G4
W0022F0001T0006Z000C1N22.png,4,22.698846982192457,15.694666872634901,13.578609196141015,13.542302060377617,T6321,G4
W0022F0001T0006Z000C1N22.png,5,41.85702679664947,32.5073314942953,13.578609196141015,13.542302060377617,T6321,G4
W0022F0001T0006Z000C1N22.png,6,57.134705944466546,48.70498745921865,13.578609196141015,13.542302060377617,T6321,G4
W0022F0001T0006Z000C1N22.png,7,56.6371382760355,38.54076456875776,13.578609196141015,13.542302060377617,T6321,G4
W0022F0001T0006Z000C1N22.png,8,50.982531546166435,9.23276455491694,13.578609196141015,13.542302060377617,T6321,G4
W0022F0001T0006Z000C1N22.png,9,23.23138056439366,23.573371566119825,13.578609196141015,13.542302060377617,T6321,G4
W0022F0001T0006Z000C1N24.png,1,33.51566739822057,33.87088503131472,12.561082990030732,12.944519426625156,T6321,G4
W0022F0001T0006Z000C1N24.png,2,46.68732125407565,45.35867510855047,12.561082990030732,12.944519426625156,T6321,G4
