image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0035F0001T0006Z000C1N11.png,1,81.17340311407231,77.34023018651234,38.77817465531353,37.67112592681004,T1791L,G5
W0035F0001T0006Z000C1N11.png,2,3.61705380344525,1.9979783328922598,38.77817465531353,37.67112592681004,T1791L,G5
W0035F0001T0006Z000C1N16.png,1,81.29388335872233,81.41363342287441,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N16.png,2,26.16299835001598,26.44829107101896,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N16.png,3,63.7277750066432,63.73099760090023,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N16.png,4,9.617062922747023,9.887444440722048,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N16.png,5,5.40995244309578,5.20106133016925,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N16.png,6,8.571567070568152,8.258824364051616,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N16.png,7,68.18669512089502,67.93234709706205,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N16.png,8,59.09881580655467,58.8137600340556,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N16.png,9,70.06137103264683,69.76643339925018,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N16.png,10,82.4300594622482,82.16070645677326,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N16.png,11,60.883068777777254,60.56982765227989,28.664548785007902,28.606389261390717,T1791L,G5
W0035F0001T0006Z000C1N18.png,1,5.149808239735413,2.880471443744843,0.0,0.0,T1791L,G5
W0035F0001T0006Z000C1N19.png,1,88.90075122980083,88.50539365275235,34.088793418758414,33.27984480678454,T1791L,G5
W0035F0001T0006Z000C1N19.png,2,71.38512909766844,71.01614486265869,34.088793418758414,33.27984480678454,T1791L,G5
W0035F0001T0006Z000C1N19.png,3,11.575600840058792,16.018032386718666,34.088793418758414,33.27984480678454,T1791L,G5
W0035F0001T0006Z000C1N19.png,4,74.7555113767381,74.35889597787643,34.088793418758414,33.27984480678454,T1791L,G5
W0035F0001T0006Z000C1N19.png,5,8.679081031736624,11.676910788435308,34.088793418758414,33.27984480678454,T1791L,G5
W0035F0001T0006Z000C1N19.png,6,2.231774720357519,2.270026384109496,34.088793418758414,33.27984480678454,T1791L,G5
W0035F0001T0006Z000C1N19.png,7,18.18393501111666,18.58162000539158,34.088793418758414,33.27984480678454,T1791L,G5
W0035F0001T0006Z000C1N19.png,8,5.187776391418547,4.789314586549161,34.088793418758414,33.27984480678454,T1791L,G5
W0035F0001T0006Z000C1N28.png,1,34.528138268242536,34.649490003279084,32.310860517067276,32.29790106920631,T1791L,G5
