image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0035F0001T0006Z000C1N10.png,1,100.6146792855601,87.53484693300945,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,2,76.06533692224919,74.510749273978,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,3,80.30598154777834,73.92656810413511,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,4,56.24928866777609,55.70468482173311,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,5,59.88664305681535,58.249109443110484,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,6,34.26774862533842,33.74539387914031,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,7,36.63385762939978,35.147227231807264,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,8,69.70210434375525,44.61229112334825,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,9,71.98332354839853,42.693195010759716,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,10,47.480600182217486,15.700318468107582,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,11,49.99174176802323,24.355145601825726,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,12,48.80649160892215,12.747548783981962,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,13,60.07217803602146,37.047194421608665,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,14,88.26887686279684,62.78382306474058,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,15,73.77162035054246,53.93381292205946,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,16,97.3021686998876,70.94016293457406,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,17,88.45691799749557,67.07483580833392,20.161454647057806,21.85099627270682,T1791L,G5
W0035F0001T0006Z000C1N10.png,18,101.88303146196884,77.69329051721134,20.161454647057806,21.85099627270682,T1791L,G5
