image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0034F0001T0006Z000C1N14.png,1,82.74183248128159,82.08293002238557,21.185210393825656,23.20048298181144,T1656,G2
W0034F0001T0006Z000C1N14.png,2,15.647042579648616,15.796789277752675,21.185210393825656,23.20048298181144,T1656,G2
W0034F0001T0006Z000C1N14.png,3,17.20582029841463,13.218830780728961,21.185210393825656,23.20048298181144,T1656,G2
W0034F0001T0006Z000C1N14.png,4,23.51328901947571,5.26486488052245,21.185210393825656,23.20048298181144,T1656,G2
W0034F0001T0006Z000C1N14.png,5,55.69477592902828,55.044356660200705,21.185210393825656,23.20048298181144,T1656,G2
W0034F0001T0006Z000C1N14.png,6,16.994740400483252,16.16724046918185,21.185210393825656,23.20048298181144,T1656,G2
W0034F0001T0006Z000C1N14.png,7,24.785894148211334,23.992081188060215,21.185210393825656,23.20048298181144,T1656,G2
W0034F0001T0006Z000C1N14.png,8,42.51813634643145,42.02407434295325,21.185210393825656,23.20048298181144,T1656,G2
W0034F0001T0006Z000C1N14.png,9,40.052225838335495,39.943155887963016,21.185210393825656,23.20048298181144,T1656,G2
W0034F0001T0006Z000C1N18.png,1,74.40746315465317,59.69365811662441,16.085214006618404,15.022671982322521,T1656,G2
W0034F0001T0006Z000C1N18.png,2,73.69509310450377,70.03229637695603,16.085214006618404,15.022671982322521,T1656,G2
W0034F0001T0006Z000C1N18.png,3,54.0345184504869,17.44119729727879,16.085214006618404,15.022671982322521,T1656,G2
W0034F0001T0006Z000C1N18.png,4,42.87431703827235,43.21338445864878,16.085214006618404,15.022671982322521,T1656,G2
W0034F0001T0006Z000C1N18.png,5,33.399324520652186,33.569142122317196,16.085214006618404,15.022671982322521,T1656,G2
W0034F0001T0006Z000C1N18.png,6,49.167060604521716,48.94889168774988,16.085214006618404,15.022671982322521,T1656,G2
W0034F0001T0006Z000C1N18.png,7,27.792036980910137,26.814078475784555,16.085214006618404,15.022671982322521,T1656,G2
W0034F0001T0006Z000C1N18.png,8,32.59930816546446,31.969128189672745,16.085214006618404,15.022671982322521,T1656,G2
W0034F0001T0006Z000C1N18.png,9,42.910673640513025,42.03404869220805,16.085214006618404,15.022671982322521,T1656,G2
W0034F0001T0006Z000C1N18.png,10,30.19897931899989,30.734809386111994,16.085214006618404,15.022671982322521,T1656,G2
W0034F0001T0006Z000C1N27.png,1,31.715187190811616,31.13714534555152,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,2,17.019868357173156,17.333862415020008,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,3,36.77542493658682,37.141975749738016,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,4,13.213176796341768,12.517406343551883,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,5,7.136525787209398,7.519481450041582,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,6,27.493746381401255,29.872632896494277,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,7,20.563891603148544,20.96382137846763,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,8,19.944473740559324,13.790172635511174,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,9,19.47843679797433,26.112637149252134,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,10,15.442655188165604,7.713691364572902,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,11,31.23684543080145,26.703881401807394,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,12,24.90117731752158,28.530967249192628,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,13,28.2924298612789,27.124545895863914,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,14,28.209011452019592,40.14172500381888,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N27.png,15,34.781701226104175,38.503340680158246,8.209477191153264,10.314926759559647,T1656,G2
W0034F0001T0006Z000C1N29.png,1,37.08704082691517,36.24432997392522,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,2,11.882442897474423,44.16263278140835,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,3,40.98712962213241,35.50710318142188,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,4,34.8971093756479,28.968145974784726,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,5,32.07524650238599,29.145323198029363,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,6,28.625740721338374,31.360781171388776,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,7,27.98896402244554,29.328779818853267,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,8,43.11581968978253,42.78333427291577,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,9,47.83228953143858,22.11823746793803,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,10,44.8715307180494,13.467659164465568,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,11,55.955868442969845,16.384384843531972,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N29.png,12,97.2767876077716,46.68517113283186,19.89554729982616,10.061810810741088,T1656,G2
W0034F0001T0006Z000C1N3.png,1,32.03990469010356,31.24309846492976,11.148914336181901,11.669319620568922,T1656,G2
W0034F0001T0006Z000C1N3.png,2,45.46928626182827,46.05136936144339,11.148914336181901,11.669319620568922,T1656,G2
W0034F0001T0006Z000C1N3.png,3,28.189732071107727,27.311847007000924,11.148914336181901,11.669319620568922,T1656,G2
W0034F0001T0006Z000C1N3.png,4,56.29187986159917,56.452375695308476,11.148914336181901,11.669319620568922,T1656,G2
W0034F0001T0006Z000C1N30.png,1,48.51054598935544,49.18863829094081,15.127670570491757,15.762150352095501,T1656,G2
W0034F0001T0006Z000C1N30.png,2,10.738364761583403,10.77580982133961,15.127670570491757,15.762150352095501,T1656,G2
W0034F0001T0006Z000C1N30.png,3,44.055455613696566,44.77864327452209,15.127670570491757,15.762150352095501,T1656,G2
W0034F0001T0006Z000C1N30.png,4,30.19939520510526,30.576876576418567,15.127670570491757,15.762150352095501,T1656,G2
W0034F0001T0006Z000C1N30.png,5,14.715370909517274,13.081863698625758,15.127670570491757,15.762150352095501,T1656,G2
W0034F0001T0006Z000C1N31.png,1,86.8474593246241,81.73385704430623,19.556917303292476,16.691164444060195,T1656,G2
W0034F0001T0006Z000C1N31.png,2,54.82074343606884,50.828079967925525,19.556917303292476,16.691164444060195,T1656,G2
W0034F0001T0006Z000C1N31.png,3,39.707967778664376,35.92706244353995,19.556917303292476,16.691164444060195,T1656,G2
W0034F0001T0006Z000C1N31.png,4,42.25795544560862,43.27468405446042,19.556917303292476,16.691164444060195,T1656,G2
W0034F0001T0006Z000C1N31.png,5,26.027339618516304,27.183244646161338,19.556917303292476,16.691164444060195,T1656,G2
W0034F0001T0006Z000C1N31.png,6,29.645623534505766,30.935105980935344,19.556917303292476,16.691164444060195,T1656,G2
W0034F0001T0006Z000C1N31.png,7,15.008830934606456,11.209192468608416,19.556917303292476,16.691164444060195,T1656,G2
W0034F0001T0006Z000C1N31.png,8,13.43718064633456,17.86716863835457,19.556917303292476,16.691164444060195,T1656,G2
W0034F0001T0006Z000C1N31.png,9,39.87607491959056,44.665911087306334,19.556917303292476,16.691164444060195,T1656,G2
