image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0034F0001T0006Z000C1N14.png,1,43.79153595451278,43.845349046681214,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,2,65.17687193752204,65.10505907748035,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,3,82.74183248128159,82.08293002238557,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,4,15.536411482363542,15.699030865451045,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,5,8.58237439695365,10.43857146374985,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,6,17.20582029841463,13.218830780728961,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,7,23.95143317178233,5.718517131806441,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,8,55.69477592902828,55.044356660200705,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,9,16.66449153719896,15.840461714246405,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,10,25.026841675918305,24.232376583821633,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,11,28.67368024147667,27.85759925274022,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,12,30.108138434649195,42.02407434295325,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,13,26.92505818240037,27.483764007849988,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,14,10.835897778404666,40.2125388058827,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,15,55.77828476919678,56.36718575823443,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,16,67.28208711902047,65.14627674572709,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,17,20.988091861815356,47.84842162825114,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,18,33.24154027718932,41.94138597284757,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N14.png,19,78.92614851961014,79.55739381172971,22.790824316610067,22.560011359114633,T1656,G2
W0034F0001T0006Z000C1N18.png,1,74.5516773992661,60.00648355166029,18.139070850491844,16.07563317093875,T1656,G2
W0034F0001T0006Z000C1N18.png,2,60.300237172588766,27.85437058263592,18.139070850491844,16.07563317093875,T1656,G2
W0034F0001T0006Z000C1N18.png,3,59.59535417018749,40.55814619534098,18.139070850491844,16.07563317093875,T1656,G2
W0034F0001T0006Z000C1N18.png,4,73.89338805039179,70.33853654612557,18.139070850491844,16.07563317093875,T1656,G2
W0034F0001T0006Z000C1N18.png,5,54.347788199176335,17.70009744168185,18.139070850491844,16.07563317093875,T1656,G2
W0034F0001T0006Z000C1N18.png,6,46.13456857288962,44.71213793276172,18.139070850491844,16.07563317093875,T1656,G2
W0034F0001T0006Z000C1N18.png,7,42.87431703827235,43.21338445864878,18.139070850491844,16.07563317093875,T1656,G2
W0034F0001T0006Z000C1N18.png,8,33.25308919033317,33.42372016636302,18.139070850491844,16.07563317093875,T1656,G2
