image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0021F0001T0006Z000C1N12.png,1,21.8046582404949,21.73709288750848,8.910494883138872,8.281385301154545,T1995,G1
W0021F0001T0006Z000C1N12.png,2,3.9836684742171538,5.174322285199392,8.910494883138872,8.281385301154545,T1995,G1
W0021F0001T0006Z000C1N15.png,1,66.04870357559842,65.99082217741412,3.1713466623716853,3.1479930317604516,T1995,G1
W0021F0001T0006Z000C1N15.png,2,59.084368883878255,59.06474378064409,3.1713466623716853,3.1479930317604516,T1995,G1
W0021F0001T0006Z000C1N15.png,3,59.58626608015637,59.592404109546955,3.1713466623716853,3.1479930317604516,T1995,G1
W0021F0001T0006Z000C1N2.png,1,22.7818591605734,22.70157857792195,12.903751418126726,12.69082762961477,T1995,G1
W0021F0001T0006Z000C1N2.png,2,35.9113260379667,35.67886309429171,12.903751418126726,12.69082762961477,T1995,G1
W0021F0001T0006Z000C1N2.png,3,4.4469253804053,4.726992480132151,12.903751418126726,12.69082762961477,T1995,G1
W0021F0001T0006Z000C1N23.png,1,23.326155280104004,24.1649337842461,2.7331024088359666,7.3434654090504115,T1995,G1
W0021F0001T0006Z000C1N23.png,2,28.792360097775937,38.85186460234692,2.7331024088359666,7.3434654090504115,T1995,G1
W0021F0001T0006Z000C1N24.png,1,45.46008226266055,46.16698892489858,9.789663099842599,9.674001985725123,T1995,G1
W0021F0001T0006Z000C1N24.png,2,27.817622720405897,28.014108160453308,9.789663099842599,9.674001985725123,T1995,G1
W0021F0001T0006Z000C1N24.png,3,19.835017188752833,36.60860129744478,9.789663099842599,9.674001985725123,T1995,G1
W0021F0001T0006Z000C1N24.png,4,23.397362178829002,31.696201953158546,9.789663099842599,9.674001985725123,T1995,G1
W0021F0001T0006Z000C1N24.png,5,14.053772966960345,14.096325953342436,9.789663099842599,9.674001985725123,T1995,G1
W0021F0001T0006Z000C1N24.png,6,28.70436810484571,28.773178983810173,9.789663099842599,9.674001985725123,T1995,G1
W0021F0001T0006Z000C1N29.png,1,26.523153195213386,26.98549546659307,10.457836597012953,7.622492697237845,T1995,G1
W0021F0001T0006Z000C1N29.png,2,34.14344668738969,5.165920926258288,10.457836597012953,7.622492697237845,T1995,G1
W0021F0001T0006Z000C1N29.png,3,24.404113410103378,24.88982523816324,10.457836597012953,7.622492697237845,T1995,G1
W0021F0001T0006Z000C1N29.png,4,15.10338909369573,15.602326244009154,10.457836597012953,7.622492697237845,T1995,G1
W0021F0001T0006Z000C1N29.png,5,11.444546972980534,10.978521812487822,10.457836597012953,7.622492697237845,T1995,G1
W0021F0001T0006Z000C1N29.png,6,2.6045226243846584,19.96987923586364,10.457836597012953,7.622492697237845,T1995,G1
W0021F0001T0006Z000C1N31.png,1,16.9053528718121,15.070539897838556,14.476852602283753,9.0687497361699,T1995,G1
W0021F0001T0006Z000C1N31.png,2,35.78364478359858,37.58152013360009,14.476852602283753,9.0687497361699,T1995,G1
W0021F0001T0006Z000C1N31.png,3,37.52799855861502,37.86688680174726,14.476852602283753,9.0687497361699,T1995,G1
W0021F0001T0006Z000C1N31.png,4,3.7329541344213726,31.579087445344108,14.476852602283753,9.0687497361699,T1995,G1
W0021F0001T0006Z000C1N31.png,5,41.722028534713615,39.71430551074588,14.476852602283753,9.0687497361699,T1995,G1
W0021F0001T0006Z000C1N35.png,1,25.840340805122096,11.021924298994685,12.892363821923176,14.061732736054022,T1995,G1
W0021F0001T0006Z000C1N35.png,2,40.47998305415791,40.16464664206272,12.892363821923176,14.061732736054022,T1995,G1
W0021F0001T0006Z000C1N35.png,3,29.061056848935817,28.926968689293677,12.892363821923176,14.061732736054022,T1995,G1
W0021F0001T0006Z000C1N35.png,4,4.8001932882928715,4.829985715246302,12.892363821923176,14.061732736054022,T1995,G1
W0021F0001T0006Z000C1N36.png,1,29.622686305586466,51.66367577789266,6.404346745234677,12.475508345299113,T1995,G1
W0021F0001T0006Z000C1N36.png,2,22.467391839016592,44.937321744454735,6.404346745234677,12.475508345299113,T1995,G1
W0021F0001T0006Z000C1N36.png,3,25.183876305715682,48.62416373854558,6.404346745234677,12.475508345299113,T1995,G1
W0021F0001T0006Z000C1N36.png,4,17.560791319652868,28.969576474626525,6.404346745234677,12.475508345299113,T1995,G1
W0021F0001T0006Z000C1N36.png,5,24.10818982496429,19.55589754988576,6.404346745234677,12.475508345299113,T1995,G1
W0021F0001T0006Z000C1N36.png,6,35.86732138699398,44.39047195259347,6.404346745234677,12.475508345299113,T1995,G1
W0021F0001T0006Z000C1N36.png,7,26.427268588305655,26.348274920176564,6.404346745234677,12.475508345299113,T1995,G1
W0021F0001T0006Z000C1N36.png,8,17.76855659500285,17.66813589115619,6.404346745234677,12.475508345299113,T1995,G1
W0021F0001T0006Z000C1N36.png,9,12.683653818365691,31.451835402108436,6.404346745234677,12.475508345299113,T1995,G1
W0021F0001T0006Z000C1N36.png,10,28.43875321735091,51.29909077081932,6.404346745234677,12.475508345299113,T1995,G1
W0021F0001T0006Z000C1N4.png,1,17.08105675887765,29.69507183174922,4.478107668871392,5.522427625734548,T1995,G1
W0021F0001T0006Z000C1N4.png,2,25.043113250481444,21.78570601980814,4.478107668871392,5.522427625734548,T1995,G1
W0021F0001T0006Z000C1N4.png,3,18.681649354628398,15.251200075618051,4.478107668871392,5.522427625734548,T1995,G1
W0021F0001T0006Z000C1N4.png,4,10.984635065023655,14.39871872866797,4.478107668871392,5.522427625734548,T1995,G1
W0021F0001T0006Z000C1N4.png,5,18.37820455805674,18.826207238090557,4.478107668871392,5.522427625734548,T1995,G1
W0021F0001T0006Z000C1N40.png,1,28.762098857034754,28.71300388024245,10.955248630001632,6.873915789567454,T1995,G1
W0021F0001T0006Z000C1N40.png,2,6.85160159703149,14.965172301107543,10.955248630001632,6.873915789567454,T1995,G1
W0021F0001T0006Z000C1N41.png,1,88.02239860575715,88.02762964082368,18.836722839216453,18.81161799535358,T1995,G1
W0021F0001T0006Z000C1N41.png,2,73.0418139801039,73.07976119939092,18.836722839216453,18.81161799535358,T1995,G1
W0021F0001T0006Z000C1N41.png,3,55.038613878465696,55.01211197566148,18.836722839216453,18.81161799535358,T1995,G1
W0021F0001T0006Z000C1N41.png,4,37.90118731649445,38.0031185854822,18.836722839216453,18.81161799535358,T1995,G1
W0021F0001T0006Z000C1N44.png,1,39.16668232261839,35.82097992265536,9.024364458089932,7.186376279670303,T1995,G1
W0021F0001T0006Z000C1N44.png,2,21.27780168308206,18.31954818415521,9.024364458089932,7.186376279670303,T1995,G1
W0021F0001T0006Z000C1N44.png,3,35.27011026802272,18.29980138917198,9.024364458089932,7.186376279670303,T1995,G1
W0021F0001T0006Z000C1N44.png,4,45.988579902567274,22.45551157288562,9.024364458089932,7.186376279670303,T1995,G1
W0021F0001T0006Z000C1N5.png,1,41.30303209574707,39.9817265826686,12.000845615570082,11.543541948936722,T1995,G1
W0021F0001T0006Z000C1N5.png,2,38.159406171653906,17.3320926176972,12.000845615570082,11.543541948936722,T1995,G1
W0021F0001T0006Z000C1N5.png,3,23.066892556001736,9.216597921046922,12.000845615570082,11.543541948936722,T1995,G1
W0021F0001T0006Z000C1N5.png,4,11.727821237586957,11.536597270317774,12.000845615570082,11.543541948936722,T1995,G1
W0021F0001T0006Z000C1N5.png,5,29.998329716169277,29.931979818361654,12.000845615570082,11.543541948936722,T1995,G1
W0021F0001T0006Z000C1N5.png,6,3.575256918027836,3.6140618739528536,12.000845615570082,11.543541948936722,T1995,G1
W0021F0001T0006Z000C1N5.png,7,30.237579712786538,30.246086726870992,12.000845615570082,11.543541948936722,T1995,G1
W0021F0001T0006Z000C1N5.png,8,20.2862790187984,19.93246607483401,12.000845615570082,11.543541948936722,T1995,G1
W0021F0001T0006Z000C1N7.png,1,29.601913446738738,29.35020712457156,10.030693577457086,8.942375076834617,T1995,G1
W0021F0001T0006Z000C1N7.png,2,19.535741299953397,18.475530146285923,10.030693577457086,8.942375076834617,T1995,G1
W0021F0001T0006Z000C1N7.png,3,41.806266182235134,41.166557574352915,10.030693577457086,8.942375076834617,T1995,G1
W0021F0001T0006Z000C1N7.png,4,34.54658192546256,25.46269360126887,10.030693577457086,8.942375076834617,T1995,G1
W0021F0001T0006Z000C1N7.png,5,26.11159291468283,17.990395242674754,10.030693577457086,8.942375076834617,T1995,G1
W0021F0001T0006Z000C1N7.png,6,18.912291011629822,18.90920814402021,10.030693577457086,8.942375076834617,T1995,G1
