image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0021F0001T0006Z000C1N12.png,1,21.8046582404949,21.73709288750848,0.0,0.0,T1995,G1
W0021F0001T0006Z000C1N15.png,1,66.71228527184238,66.65305086989824,0.0,0.0,T1995,G1
W0021F0001T0006Z000C1N2.png,1,23.01310808217414,22.933550953160406,0.0,0.0,T1995,G1
W0021F0001T0006Z000C1N23.png,1,23.326155280104004,24.1649337842461,8.181449259154643,7.3434654090504115,T1995,G1
W0021F0001T0006Z000C1N23.png,2,39.68905379841329,38.85186460234692,8.181449259154643,7.3434654090504115,T1995,G1
W0021F0001T0006Z000C1N24.png,1,27.817622720405897,28.014108160453308,0.0,0.0,T1995,G1
W0021F0001T0006Z000C1N29.png,1,26.523153195213386,26.98549546659307,9.756804686596437,9.226817624972853,T1995,G1
W0021F0001T0006Z000C1N29.png,2,24.471134479381178,24.95658908685101,9.756804686596437,9.226817624972853,T1995,G1
W0021F0001T0006Z000C1N29.png,3,11.444546972980534,10.978521812487822,9.756804686596437,9.226817624972853,T1995,G1
W0021F0001T0006Z000C1N29.png,4,2.664474192972467,36.83241212039796,9.756804686596437,9.226817624972853,T1995,G1
W0021F0001T0006Z000C1N31.png,1,37.52799855861502,37.86688680174726,17.00609266267885,3.4821951825501847,T1995,G1
W0021F0001T0006Z000C1N31.png,2,3.7329541344213726,31.579087445344108,17.00609266267885,3.4821951825501847,T1995,G1
W0021F0001T0006Z000C1N31.png,3,41.722028534713615,39.71430551074588,17.00609266267885,3.4821951825501847,T1995,G1
W0021F0001T0006Z000C1N35.png,1,40.301629757825644,39.98553343898568,0.0,0.0,T1995,G1
W0021F0001T0006Z000C1N36.png,1,24.147608136645744,19.549049479858297,4.842401863588393,13.647656150299104,T1995,G1
W0021F0001T0006Z000C1N36.png,2,35.86732138699398,44.39047195259347,4.842401863588393,13.647656150299104,T1995,G1
W0021F0001T0006Z000C1N36.png,3,28.424400601594968,51.3434833820922,4.842401863588393,13.647656150299104,T1995,G1
W0021F0001T0006Z000C1N4.png,1,24.77200261378537,21.51833211268632,5.646294330746968,7.535588900492545,T1995,G1
W0021F0001T0006Z000C1N4.png,2,10.984635065023655,14.39871872866797,5.646294330746968,7.535588900492545,T1995,G1
W0021F0001T0006Z000C1N4.png,3,18.823967066245917,32.70695853386239,5.646294330746968,7.535588900492545,T1995,G1
W0021F0001T0006Z000C1N40.png,1,16.084948105466665,19.50640920313116,0.0,0.0,T1995,G1
W0021F0001T0006Z000C1N41.png,1,88.02239860575715,88.02762964082368,16.491892363645725,16.507758832581096,T1995,G1
W0021F0001T0006Z000C1N41.png,2,55.038613878465696,55.01211197566148,16.491892363645725,16.507758832581096,T1995,G1
W0021F0001T0006Z000C1N44.png,1,39.18657727654731,39.73823591571313,7.733118425128987,10.128957756225718,T1995,G1
W0021F0001T0006Z000C1N44.png,2,21.178390276241288,18.203466086265962,7.733118425128987,10.128957756225718,T1995,G1
W0021F0001T0006Z000C1N44.png,3,35.27011026802272,18.29980138917198,7.733118425128987,10.128957756225718,T1995,G1
W0021F0001T0006Z000C1N5.png,1,41.37646697199088,40.05519604607613,12.626746274328934,11.62628429143372,T1995,G1
W0021F0001T0006Z000C1N5.png,2,37.96728324042733,17.064370282141823,12.626746274328934,11.62628429143372,T1995,G1
W0021F0001T0006Z000C1N5.png,3,23.066892556001736,9.216597921046922,12.626746274328934,11.62628429143372,T1995,G1
W0021F0001T0006Z000C1N5.png,4,18.683201793220004,11.439751357049294,12.626746274328934,11.62628429143372,T1995,G1
W0021F0001T0006Z000C1N5.png,5,3.575256918027836,3.6140618739528536,12.626746274328934,11.62628429143372,T1995,G1
