image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0014F0001T0006Z000C1N100.png,1,9.624549969149587,20.25790502617145,22.37915248805941,17.413985842602834,T1929,G4
W0014F0001T0006Z000C1N100.png,2,62.91110411078062,59.74322831010647,22.37915248805941,17.413985842602834,T1929,G4
W0014F0001T0006Z000C1N100.png,3,25.126621622217925,26.025839585257238,22.37915248805941,17.413985842602834,T1929,G4
W0014F0001T0006Z000C1N110.png,1,23.69071548096427,31.87464158327845,33.35868121739697,30.171510071886857,T1929,G4
W0014F0001T0006Z000C1N110.png,2,65.0,77.91851473348042,33.35868121739697,30.171510071886857,T1929,G4
W0014F0001T0006Z000C1N110.png,3,58.95503655162647,74.47010246497904,33.35868121739697,30.171510071886857,T1929,G4
W0014F0001T0006Z000C1N110.png,4,117.09438653147254,117.10885531725104,33.35868121739697,30.171510071886857,T1929,G4
W0014F0001T0006Z000C1N111.png,1,32.54915828241184,10.750592640905724,9.649872173708726,5.271349366268306,T1929,G4
W0014F0001T0006Z000C1N111.png,2,24.14464327249656,12.933269690147773,9.649872173708726,5.271349366268306,T1929,G4
W0014F0001T0006Z000C1N111.png,3,9.21412147213077,22.863228698471396,9.649872173708726,5.271349366268306,T1929,G4
W0014F0001T0006Z000C1N115.png,1,52.24561177802004,51.947109619409055,10.297812746562395,13.364272633441965,T1929,G4
W0014F0001T0006Z000C1N115.png,2,31.982343838259798,31.753734703823977,10.297812746562395,13.364272633441965,T1929,G4
W0014F0001T0006Z000C1N115.png,3,38.62107639395396,33.886138879536944,10.297812746562395,13.364272633441965,T1929,G4
W0014F0001T0006Z000C1N115.png,4,20.314806145853638,16.52542788733652,10.297812746562395,13.364272633441965,T1929,G4
W0014F0001T0006Z000C1N115.png,5,50.49663224652901,45.42898270651944,10.297812746562395,13.364272633441965,T1929,G4
W0014F0001T0006Z000C1N115.png,6,40.39868197939274,16.157827781660497,10.297812746562395,13.364272633441965,T1929,G4
W0014F0001T0006Z000C1N115.png,7,45.327663992962776,47.11706692106241,10.297812746562395,13.364272633441965,T1929,G4
W0014F0001T0006Z000C1N116.png,1,26.649555057682583,28.554727030035757,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,2,13.020422692758368,11.163356355462971,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,3,36.535592896230774,11.629703349613008,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,4,42.638613151376454,38.39596332949598,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,5,29.42299561220816,4.466353788748145,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,6,29.850785502994192,31.087996384628106,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,7,45.34773393984839,44.770436237413755,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,8,35.39325701717705,35.95652123778407,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,9,7.099747424109739,6.074646647973403,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,10,26.125302308932326,25.831960134036617,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,11,28.22952944949447,26.336754312333515,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N116.png,12,33.01139026291894,18.33712082089225,10.467808735979899,12.621883713033302,T1929,G4
W0014F0001T0006Z000C1N121.png,1,76.90153602546194,19.271827928320825,24.29117950274327,10.45695450277603,T1929,G4
W0014F0001T0006Z000C1N121.png,2,69.56458506529852,26.873474928432856,24.29117950274327,10.45695450277603,T1929,G4
W0014F0001T0006Z000C1N121.png,3,45.84893687644119,45.13745028715221,24.29117950274327,10.45695450277603,T1929,G4
W0014F0001T0006Z000C1N121.png,4,14.677526890253535,14.956405353543547,24.29117950274327,10.45695450277603,T1929,G4
W0014F0001T0006Z000C1N121.png,5,24.564580223847784,30.706882126137863,24.29117950274327,10.45695450277603,T1929,G4
W0014F0001T0006Z000C1N122.png,1,65.98623279792027,48.66809233071614,15.818351400964657,13.236370820040078,T1929,G4
W0014F0001T0006Z000C1N122.png,2,48.917732623031235,38.33079701754191,15.818351400964657,13.236370820040078,T1929,G4
W0014F0001T0006Z000C1N122.png,3,51.58412843946115,10.95313374454548,15.818351400964657,13.236370820040078,T1929,G4
W0014F0001T0006Z000C1N122.png,4,20.95944101977754,20.874210905387354,15.818351400964657,13.236370820040078,T1929,G4
W0014F0001T0006Z000C1N122.png,5,44.6074075062636,40.40589121220044,15.818351400964657,13.236370820040078,T1929,G4
W0014F0001T0006Z000C1N122.png,6,23.588580003006765,21.112743145985878,15.818351400964657,13.236370820040078,T1929,G4
W0014F0001T0006Z000C1N123.png,1,48.26930927671838,39.86788773549636,8.62723906507654,13.28497438448808,T1929,G4
W0014F0001T0006Z000C1N123.png,2,58.74407204928515,59.186591169187025,8.62723906507654,13.28497438448808,T1929,G4
W0014F0001T0006Z000C1N123.png,3,50.920971962966235,51.2756273449525,8.62723906507654,13.28497438448808,T1929,G4
W0014F0001T0006Z000C1N123.png,4,51.05787007763433,51.59938165463432,8.62723906507654,13.28497438448808,T1929,G4
W0014F0001T0006Z000C1N123.png,5,54.56282240193244,55.113478781271425,8.62723906507654,13.28497438448808,T1929,G4
W0014F0001T0006Z000C1N123.png,6,37.8841268832488,38.395657238407196,8.62723906507654,13.28497438448808,T1929,G4
W0014F0001T0006Z000C1N123.png,7,31.421777204534113,13.814002607287934,8.62723906507654,13.28497438448808,T1929,G4
W0014F0001T0006Z000C1N123.png,8,37.79052010544854,38.08101048585992,8.62723906507654,13.28497438448808,T1929,G4
