image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0014F0001T0006Z000C1N100.png,1,62.91110411078062,72.24225058256837,0.0,0.0,T1929,G4
W0014F0001T0006Z000C1N110.png,1,74.44241550777414,74.47010246497904,0.0,0.0,T1929,G4
W0014F0001T0006Z000C1N111.png,1,10.917879853012522,9.905095525537217,8.355135120392074,4.44596360158885,T1929,G4
W0014F0001T0006Z000C1N111.png,2,21.4913259099809,13.939548267312572,8.355135120392074,4.44596360158885,T1929,G4
W0014F0001T0006Z000C1N111.png,3,34.16179058237153,12.371881103044894,8.355135120392074,4.44596360158885,T1929,G4
W0014F0001T0006Z000C1N111.png,4,32.58663668660023,1.0194329133653732,8.355135120392074,4.44596360158885,T1929,G4
W0014F0001T0006Z000C1N111.png,5,13.190594859508739,4.966502949651803,8.355135120392074,4.44596360158885,T1929,G4
W0014F0001T0006Z000C1N111.png,6,19.837302498641005,15.01127459031628,8.355135120392074,4.44596360158885,T1929,G4
W0014F0001T0006Z000C1N111.png,7,10.99554719168413,8.774033457664553,8.355135120392074,4.44596360158885,T1929,G4
W0014F0001T0006Z000C1N111.png,8,16.20400217380038,4.5144394224705024,8.355135120392074,4.44596360158885,T1929,G4
W0014F0001T0006Z000C1N111.png,9,9.460976695068176,7.007805672230434,8.355135120392074,4.44596360158885,T1929,G4
W0014F0001T0006Z000C1N111.png,10,22.878691208936246,13.578467089835323,8.355135120392074,4.44596360158885,T1929,G4
W0014F0001T0006Z000C1N115.png,1,52.24561177802004,51.947109619409055,13.192202291595608,14.508117481475672,T1929,G4
W0014F0001T0006Z000C1N115.png,2,31.982343838259798,31.753734703823977,13.192202291595608,14.508117481475672,T1929,G4
W0014F0001T0006Z000C1N115.png,3,20.314806145853638,16.52542788733652,13.192202291595608,14.508117481475672,T1929,G4
W0014F0001T0006Z000C1N116.png,1,29.26358624840804,30.781351755075054,10.786507405751525,11.629346637040516,T1929,G4
W0014F0001T0006Z000C1N116.png,2,29.79307150452989,31.02593372838364,10.786507405751525,11.629346637040516,T1929,G4
W0014F0001T0006Z000C1N116.png,3,35.21237552097115,35.79043451894488,10.786507405751525,11.629346637040516,T1929,G4
W0014F0001T0006Z000C1N116.png,4,7.099747424109739,6.074646647973403,10.786507405751525,11.629346637040516,T1929,G4
W0014F0001T0006Z000C1N121.png,1,45.84893687644119,45.13745028715221,0.0,0.0,T1929,G4
W0014F0001T0006Z000C1N122.png,1,65.98623279792027,48.79295603892597,18.38692739896685,11.683361122487629,T1929,G4
W0014F0001T0006Z000C1N122.png,2,20.95944101977754,20.874210905387354,18.38692739896685,11.683361122487629,T1929,G4
W0014F0001T0006Z000C1N122.png,3,44.36556470206713,40.27985969168817,18.38692739896685,11.683361122487629,T1929,G4
W0014F0001T0006Z000C1N123.png,1,31.717371752705116,13.750336204625357,12.833354428032655,5.926914354183862,T1929,G4
W0014F0001T0006Z000C1N123.png,2,57.384080608770425,25.60416491299308,12.833354428032655,5.926914354183862,T1929,G4
W0014F0001T0006Z000C1N126.png,1,48.76204836957839,41.37263497195402,4.286906840861963,4.975081361026422,T1929,G4
W0014F0001T0006Z000C1N126.png,2,57.335862051302314,51.322797694006866,4.286906840861963,4.975081361026422,T1929,G4
W0014F0001T0006Z000C1N128.png,1,56.09284304605552,15.803877041256309,10.815620102329651,10.621449412679668,T1929,G4
W0014F0001T0006Z000C1N128.png,2,52.08794765942054,20.954271296889,10.815620102329651,10.621449412679668,T1929,G4
W0014F0001T0006Z000C1N128.png,3,39.07632742728207,37.42878170815159,10.815620102329651,10.621449412679668,T1929,G4
W0014F0001T0006Z000C1N128.png,4,46.120595290458404,13.3359969036326,10.815620102329651,10.621449412679668,T1929,G4
W0014F0001T0006Z000C1N128.png,5,35.18596859403922,30.23225823328784,10.815620102329651,10.621449412679668,T1929,G4
W0014F0001T0006Z000C1N128.png,6,21.028683269398815,16.134812055924158,10.815620102329651,10.621449412679668,T1929,G4
W0014F0001T0006Z000C1N128.png,7,44.59212273437188,42.10023770112179,10.815620102329651,10.621449412679668,T1929,G4
W0014F0001T0006Z000C1N22.png,1,23.786119771295628,21.12746536142906,1.7715577877954,7.0392744032319525,T1929,G4
W0014F0001T0006Z000C1N22.png,2,27.329235346886428,7.048916554965155,1.7715577877954,7.0392744032319525,T1929,G4
W0014F0001T0006Z000C1N24.png,1,10.953307184207183,38.12874918267241,18.129449931273832,13.397734159250625,T1929,G4
W0014F0001T0006Z000C1N24.png,2,54.47046334087069,57.42148504193017,18.129449931273832,13.397734159250625,T1929,G4
W0014F0001T0006Z000C1N24.png,3,25.04773908211128,24.784042322125387,18.129449931273832,13.397734159250625,T1929,G4
W0014F0001T0006Z000C1N31.png,1,15.920520141223504,15.169722431000771,8.386739846649084,8.873762623784492,T1929,G4
W0014F0001T0006Z000C1N31.png,2,20.999183848016663,19.646337995445805,8.386739846649084,8.873762623784492,T1929,G4
W0014F0001T0006Z000C1N31.png,3,18.582324438186955,21.536561336014383,8.386739846649084,8.873762623784492,T1929,G4
W0014F0001T0006Z000C1N31.png,4,25.64597866510607,28.282314774932495,8.386739846649084,8.873762623784492,T1929,G4
