image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0055F0001T0006Z000C1N13.png,1,60.41501765494625,61.13599508954944,13.312617382458003,13.241318180838915,T6156,G3
W0055F0001T0006Z000C1N13.png,2,64.87987316249998,65.60105074621445,13.312617382458003,13.241318180838915,T6156,G3
W0055F0001T0006Z000C1N13.png,3,35.719480320020416,36.27913460674284,13.312617382458003,13.241318180838915,T6156,G3
W0055F0001T0006Z000C1N13.png,4,29.153114541362598,29.826291333202242,13.312617382458003,13.241318180838915,T6156,G3
W0055F0001T0006Z000C1N13.png,5,40.56097306688559,41.58026808108393,13.312617382458003,13.241318180838915,T6156,G3
W0055F0001T0006Z000C1N13.png,6,38.72112931199659,38.34590152790363,13.312617382458003,13.241318180838915,T6156,G3
W0055F0001T0006Z000C1N13.png,7,40.51560137742012,40.6022373653542,13.312617382458003,13.241318180838915,T6156,G3
W0055F0001T0006Z000C1N13.png,8,64.90263331787541,64.38238614807453,13.312617382458003,13.241318180838915,T6156,G3
W0055F0001T0006Z000C1N16.png,1,54.59869717510495,47.216110715635075,3.5325912173405705,0.20813874891631556,T6156,G3
W0055F0001T0006Z000C1N16.png,2,47.53351474042381,47.632388213467706,3.5325912173405705,0.20813874891631556,T6156,G3
W0055F0001T0006Z000C1N17.png,1,45.9472092815511,45.98787077932026,18.84567729876033,18.84957041500271,T6156,G3
W0055F0001T0006Z000C1N17.png,2,71.24902070289352,71.24044199408058,18.84567729876033,18.84957041500271,T6156,G3
W0055F0001T0006Z000C1N17.png,3,20.199245640509282,20.188960183159967,18.84567729876033,18.84957041500271,T6156,G3
W0055F0001T0006Z000C1N17.png,4,15.304510918463299,15.297521933714258,18.84567729876033,18.84957041500271,T6156,G3
W0055F0001T0006Z000C1N17.png,5,37.15532882263389,37.15672542782257,18.84567729876033,18.84957041500271,T6156,G3
W0055F0001T0006Z000C1N17.png,6,50.44377445165027,50.452828261279585,18.84567729876033,18.84957041500271,T6156,G3
W0055F0001T0006Z000C1N18.png,1,35.427639696586255,35.15117696928173,0.0,0.0,T6156,G3
