image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0055F0001T0006Z000C1N13.png,1,35.719480320020416,36.27913460674284,14.475726649160126,13.936030120284585,T6156,G3
W0055F0001T0006Z000C1N13.png,2,64.67093361834067,64.15119484731201,14.475726649160126,13.936030120284585,T6156,G3
W0055F0001T0006Z000C1N16.png,1,54.59869717510495,54.31998702433513,3.5325912173405705,3.3437994054337103,T6156,G3
W0055F0001T0006Z000C1N16.png,2,47.53351474042381,47.632388213467706,3.5325912173405705,3.3437994054337103,T6156,G3
W0055F0001T0006Z000C1N17.png,1,15.304510918463299,15.297521933714258,17.58058792224994,17.58861813331908,T6156,G3
W0055F0001T0006Z000C1N17.png,2,50.46568676296318,50.47475820035242,17.58058792224994,17.58861813331908,T6156,G3
W0055F0001T0006Z000C1N18.png,1,35.427639696586255,35.15117696928173,0.0,0.0,T6156,G3
W0055F0001T0006Z000C1N21.png,1,24.677169105782433,32.468527411785814,0.0,0.0,T6156,G3
W0055F0001T0006Z000C1N22.png,1,66.40316896794357,66.37059514436237,0.0,0.0,T6156,G3
W0055F0001T0006Z000C1N30.png,1,64.26547716177846,64.30291701803638,16.55076273016818,16.460689651996855,T6156,G3
W0055F0001T0006Z000C1N30.png,2,26.387701599132722,26.54783440240835,16.55076273016818,16.460689651996855,T6156,G3
W0055F0001T0006Z000C1N30.png,3,36.216914804842794,36.37967649545989,16.55076273016818,16.460689651996855,T6156,G3
W0055F0001T0006Z000C1N30.png,4,63.04330990460136,62.954218857503314,16.55076273016818,16.460689651996855,T6156,G3
W0055F0001T0006Z000C1N33.png,1,56.3209888532311,54.221142857731756,9.425969753471481,8.706521406676057,T6156,G3
W0055F0001T0006Z000C1N33.png,2,37.46904934628814,36.80810004437964,9.425969753471481,8.706521406676057,T6156,G3
W0055F0001T0006Z000C1N39.png,1,42.9456718133268,43.21411320602143,0.0,0.0,T6156,G3
W0055F0001T0006Z000C1N42.png,1,48.857260819381025,16.636595229642996,0.0,0.0,T6156,G3
W0055F0001T0006Z000C1N43.png,1,73.20863171875531,71.37860295533038,4.255425020004758,11.117325344046808,T6156,G3
W0055F0001T0006Z000C1N43.png,2,81.71948175876483,49.14395226723676,4.255425020004758,11.117325344046808,T6156,G3
W0055F0001T0006Z000C1N50.png,1,20.59580749133845,20.47873977470454,23.587415755367818,23.7093026864847,T6156,G3
W0055F0001T0006Z000C1N50.png,2,67.77063900207409,67.89734514767395,23.587415755367818,23.7093026864847,T6156,G3
W0055F0001T0006Z000C1N54.png,1,52.295988546865146,52.1224201573965,0.0,0.0,T6156,G3
W0055F0001T0006Z000C1N60.png,1,41.71812718628177,41.68706587098318,6.4576954986677215,0.6443751927296724,T6156,G3
W0055F0001T0006Z000C1N60.png,2,54.63351818361721,40.39831548552384,6.4576954986677215,0.6443751927296724,T6156,G3
W0055F0001T0006Z000C1N62.png,1,73.2433733055492,73.46148721370191,14.363932627114126,14.329151377992712,T6156,G3
W0055F0001T0006Z000C1N62.png,2,38.12423301823851,38.40371109120741,14.363932627114126,14.329151377992712,T6156,G3
