image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0074F0001T0006Z000C1N102.png,1,44.98133128210173,43.20228411554129,0.0,0.0,T4883,G4
W0074F0001T0006Z000C1N104.png,1,45.06946725948336,40.783178309384844,16.183792721686654,14.793615282068812,T4883,G4
W0074F0001T0006Z000C1N104.png,2,44.610112008522925,39.36650087088548,16.183792721686654,14.793615282068812,T4883,G4
W0074F0001T0006Z000C1N104.png,3,48.361599675302195,36.298147508513765,16.183792721686654,14.793615282068812,T4883,G4
W0074F0001T0006Z000C1N104.png,4,56.02322713022264,51.537793071082355,16.183792721686654,14.793615282068812,T4883,G4
W0074F0001T0006Z000C1N104.png,5,50.020749628125806,50.03630754370972,16.183792721686654,14.793615282068812,T4883,G4
W0074F0001T0006Z000C1N104.png,6,6.58676435168928,6.788664599850487,16.183792721686654,14.793615282068812,T4883,G4
W0074F0001T0006Z000C1N105.png,1,59.57120192146231,59.856448117810075,5.6692605918361485,5.769941843677804,T4883,G4
W0074F0001T0006Z000C1N105.png,2,72.55783753755328,72.82752733956168,5.6692605918361485,5.769941843677804,T4883,G4
W0074F0001T0006Z000C1N105.png,3,57.16367992519477,57.23114611237988,5.6692605918361485,5.769941843677804,T4883,G4
W0074F0001T0006Z000C1N105.png,4,57.51233958231161,57.357327965741334,5.6692605918361485,5.769941843677804,T4883,G4
W0074F0001T0006Z000C1N105.png,5,61.24923066800406,61.054123806595676,5.6692605918361485,5.769941843677804,T4883,G4
W0074F0001T0006Z000C1N107.png,1,34.72011984737111,26.556523744487144,9.555501671350628,7.5157906277167825,T4883,G4
W0074F0001T0006Z000C1N107.png,2,19.401615582114605,11.164005692088354,9.555501671350628,7.5157906277167825,T4883,G4
W0074F0001T0006Z000C1N107.png,3,10.455873872562483,28.40204708083769,9.555501671350628,7.5157906277167825,T4883,G4
W0074F0001T0006Z000C1N107.png,4,33.34086028928729,27.093795301116657,9.555501671350628,7.5157906277167825,T4883,G4
W0074F0001T0006Z000C1N107.png,5,16.519006550309985,13.049548909091238,9.555501671350628,7.5157906277167825,T4883,G4
W0074F0001T0006Z000C1N110.png,1,73.04149301023237,19.439715804582974,16.87326712152521,7.066211640887301,T4883,G4
W0074F0001T0006Z000C1N110.png,2,55.26118821252238,34.68788199261329,16.87326712152521,7.066211640887301,T4883,G4
W0074F0001T0006Z000C1N110.png,3,51.82383735358359,17.751350348205797,16.87326712152521,7.066211640887301,T4883,G4
W0074F0001T0006Z000C1N110.png,4,22.992449903237432,30.17093240484034,16.87326712152521,7.066211640887301,T4883,G4
W0074F0001T0006Z000C1N110.png,5,37.80654564619157,17.875884202886315,16.87326712152521,7.066211640887301,T4883,G4
W0074F0001T0006Z000C1N117.png,1,50.881565538590785,49.19353177790171,12.500228593223259,12.57227773029518,T4883,G4
W0074F0001T0006Z000C1N117.png,2,21.458404587005827,20.84577074059676,12.500228593223259,12.57227773029518,T4883,G4
W0074F0001T0006Z000C1N117.png,3,40.301374114979694,42.20588567768351,12.500228593223259,12.57227773029518,T4883,G4
W0074F0001T0006Z000C1N117.png,4,33.241914365939216,31.40126712118509,12.500228593223259,12.57227773029518,T4883,G4
W0074F0001T0006Z000C1N117.png,5,38.54846805448985,47.175329773279664,12.500228593223259,12.57227773029518,T4883,G4
W0074F0001T0006Z000C1N117.png,6,10.455873872562485,49.802370055049956,12.500228593223259,12.57227773029518,T4883,G4
W0074F0001T0006Z000C1N117.png,7,40.12301545764398,17.739506569634006,12.500228593223259,12.57227773029518,T4883,G4
W0074F0001T0006Z000C1N118.png,1,49.872248606669956,50.45502218938253,14.517968564123723,14.278756769760221,T4883,G4
W0074F0001T0006Z000C1N118.png,2,43.69738157360435,44.24750010704344,14.517968564123723,14.278756769760221,T4883,G4
W0074F0001T0006Z000C1N118.png,3,24.35713054105199,24.834670804462558,14.517968564123723,14.278756769760221,T4883,G4
W0074F0001T0006Z000C1N118.png,4,11.18692506703802,11.206636340182985,14.517968564123723,14.278756769760221,T4883,G4
W0074F0001T0006Z000C1N118.png,5,34.56604585615312,36.17015735455103,14.517968564123723,14.278756769760221,T4883,G4
W0074F0001T0006Z000C1N118.png,6,21.613345375513596,21.219007118185907,14.517968564123723,14.278756769760221,T4883,G4
W0074F0001T0006Z000C1N118.png,7,31.18609138396233,30.675394366375937,14.517968564123723,14.278756769760221,T4883,G4
W0074F0001T0006Z000C1N118.png,8,23.763425129465595,20.023643582067187,14.517968564123723,14.278756769760221,T4883,G4
W0074F0001T0006Z000C1N118.png,9,59.977127099662106,56.23622202666706,14.517968564123723,14.278756769760221,T4883,G4
W0074F0001T0006Z000C1N119.png,1,50.11205557950847,49.52236758802648,0.0,0.0,T4883,G4
W0074F0001T0006Z000C1N120.png,1,10.13926341542323,68.33974534341196,6.5383772946950485,15.646858079896923,T4883,G4
