image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0074F0001T0006Z000C1N102.png,1,25.69307390896907,26.080123086143747,9.270575523322256,8.498359789713312,T4883,G4
W0074F0001T0006Z000C1N102.png,2,26.81286245892554,26.99125391343525,9.270575523322256,8.498359789713312,T4883,G4
W0074F0001T0006Z000C1N102.png,3,44.98133128210173,43.20228411554129,9.270575523322256,8.498359789713312,T4883,G4
W0074F0001T0006Z000C1N102.png,4,20.423035704977472,20.355815791826117,9.270575523322256,8.498359789713312,T4883,G4
W0074F0001T0006Z000C1N104.png,1,55.40090790026825,56.357486193051585,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,2,85.56979810265247,80.19270613065194,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,3,50.32359467434213,25.931695903046254,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,4,44.882231131846716,40.546778540347695,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,5,67.25401861351457,63.03659147310529,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,6,38.93825914117897,15.949647331524298,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,7,44.60991115976268,39.41642929399888,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,8,67.81199145772449,59.58675493101376,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,9,34.84347477768037,30.12167576656365,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,10,34.654531693305096,11.161838663329506,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,11,48.28553594633822,36.216166417390355,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,12,55.909418333187965,51.80305675674365,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,13,44.2125986254368,44.18314114533867,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,14,50.23164641977093,50.24751560748848,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,15,39.96981840611049,40.00079158973673,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N104.png,16,8.117822275973863,8.333040587283564,16.63183536418615,18.993054679061256,T4883,G4
W0074F0001T0006Z000C1N105.png,1,59.57120192146231,59.856448117810075,6.229634814109688,6.218455008117707,T4883,G4
W0074F0001T0006Z000C1N105.png,2,55.27815384851491,66.7150312231411,6.229634814109688,6.218455008117707,T4883,G4
W0074F0001T0006Z000C1N105.png,3,64.59745406829643,64.32514886431179,6.229634814109688,6.218455008117707,T4883,G4
W0074F0001T0006Z000C1N105.png,4,72.55783753755328,72.82752733956168,6.229634814109688,6.218455008117707,T4883,G4
W0074F0001T0006Z000C1N105.png,5,51.40279981742108,51.12522812997952,6.229634814109688,6.218455008117707,T4883,G4
W0074F0001T0006Z000C1N105.png,6,57.16367992519477,57.23114611237988,6.229634814109688,6.218455008117707,T4883,G4
W0074F0001T0006Z000C1N105.png,7,57.51233958231161,57.357327965741334,6.229634814109688,6.218455008117707,T4883,G4
W0074F0001T0006Z000C1N105.png,8,61.24923066800406,61.054123806595676,6.229634814109688,6.218455008117707,T4883,G4
W0074F0001T0006Z000C1N105.png,9,68.01586840954447,67.92641367485241,6.229634814109688,6.218455008117707,T4883,G4
W0074F0001T0006Z000C1N107.png,1,34.72011984737111,26.556523744487144,15.529369194765156,10.132140051052543,T4883,G4
W0074F0001T0006Z000C1N107.png,2,18.089724265148213,24.920685836598036,15.529369194765156,10.132140051052543,T4883,G4
W0074F0001T0006Z000C1N107.png,3,19.162055125376767,11.050479614398652,15.529369194765156,10.132140051052543,T4883,G4
