image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0041F0001T0006Z000C1N10.png,1,24.088000941603017,24.436718104587463,9.473644590852494,7.330928468050301,T0374L,G1
W0041F0001T0006Z000C1N10.png,2,17.586571966106096,37.47766353420337,9.473644590852494,7.330928468050301,T0374L,G1
W0041F0001T0006Z000C1N10.png,3,8.375071422065236,32.24324922422098,9.473644590852494,7.330928468050301,T0374L,G1
W0041F0001T0006Z000C1N10.png,4,13.038855622456706,20.805061748993506,9.473644590852494,7.330928468050301,T0374L,G1
W0041F0001T0006Z000C1N10.png,5,30.498652241511703,31.8473901968584,9.473644590852494,7.330928468050301,T0374L,G1
W0041F0001T0006Z000C1N10.png,6,16.16012228952414,16.00185725452423,9.473644590852494,7.330928468050301,T0374L,G1
W0041F0001T0006Z000C1N10.png,7,2.8701143627195305,16.288686917593814,9.473644590852494,7.330928468050301,T0374L,G1
W0041F0001T0006Z000C1N10.png,8,31.228783520325663,27.286365006943246,9.473644590852494,7.330928468050301,T0374L,G1
W0041F0001T0006Z000C1N12.png,1,34.883079882085674,34.903133475749556,3.5642789281933496,3.4710411044771745,T0374L,G1
W0041F0001T0006Z000C1N12.png,2,29.59499162651333,29.559495670147847,3.5642789281933496,3.4710411044771745,T0374L,G1
W0041F0001T0006Z000C1N12.png,3,38.86700773434678,38.80902476933609,3.5642789281933496,3.4710411044771745,T0374L,G1
W0041F0001T0006Z000C1N12.png,4,37.620682422905865,37.02416460933228,3.5642789281933496,3.4710411044771745,T0374L,G1
W0041F0001T0006Z000C1N15.png,1,49.996864004914514,49.13803552229992,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,2,55.182617994525344,54.87738924456306,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,3,45.99284471812221,45.93528727105469,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,4,36.23217206539488,35.070403480337376,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,5,30.52761888589802,30.917729747404408,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,6,30.280104960651574,29.683470723302268,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,7,15.399143739443621,16.48909255436174,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,8,11.629574455867429,11.880512690117492,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,9,9.246330614925446,10.050864581685937,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,10,25.536858515202056,26.201704650690385,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,11,28.415541021945963,29.467619581226437,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,12,36.68269718313804,37.86370355740894,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,13,43.25756375523939,43.84220768070231,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,14,31.004063964278874,31.218577858023153,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,15,17.70255760522472,17.78267636557433,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N15.png,16,37.58913539651347,37.76714481692684,13.05039566136837,12.757691263347379,T0374L,G1
W0041F0001T0006Z000C1N16.png,1,10.73196808474882,11.32831132499926,9.389541772038609,13.66198406379473,T0374L,G1
W0041F0001T0006Z000C1N16.png,2,20.65187642806338,24.474284099695897,9.389541772038609,13.66198406379473,T0374L,G1
W0041F0001T0006Z000C1N16.png,3,16.20796143371138,11.113167092562907,9.389541772038609,13.66198406379473,T0374L,G1
W0041F0001T0006Z000C1N16.png,4,12.656414233644707,14.549975316877452,9.389541772038609,13.66198406379473,T0374L,G1
W0041F0001T0006Z000C1N16.png,5,36.96301130559871,47.288855858955465,9.389541772038609,13.66198406379473,T0374L,G1
W0041F0001T0006Z000C1N17.png,1,13.543213305716389,13.268075207127522,5.254359334506674,11.328800411478237,T0374L,G1
W0041F0001T0006Z000C1N17.png,2,25.05724733258227,30.47315547860251,5.254359334506674,11.328800411478237,T0374L,G1
W0041F0001T0006Z000C1N17.png,3,11.339599499747047,44.69988149280924,5.254359334506674,11.328800411478237,T0374L,G1
W0041F0001T0006Z000C1N17.png,4,15.055495858840235,34.36698093710824,5.254359334506674,11.328800411478237,T0374L,G1
W0041F0001T0006Z000C1N18.png,1,52.29833994879525,52.26368998027649,12.758459257564933,12.69871175219414,T0374L,G1
W0041F0001T0006Z000C1N18.png,2,41.144802079639355,41.66620490607,12.758459257564933,12.69871175219414,T0374L,G1
W0041F0001T0006Z000C1N18.png,3,45.10604390705604,45.02776472744698,12.758459257564933,12.69871175219414,T0374L,G1
W0041F0001T0006Z000C1N18.png,4,47.02526450695092,47.08781168298241,12.758459257564933,12.69871175219414,T0374L,G1
W0041F0001T0006Z000C1N18.png,5,18.177457477498127,18.72165339915195,12.758459257564933,12.69871175219414,T0374L,G1
