image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0041F0001T0006Z000C1N10.png,1,24.088000941603017,24.436718104587463,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,2,17.586571966106096,32.101401838549044,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,3,8.375071422065236,9.974817476389644,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,4,6.186903731090196,6.0,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,5,30.498652241511703,31.8473901968584,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,6,16.36020167210506,16.182060832395678,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,7,8.522601868107833,9.947082207584518,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,8,2.8701143627195305,16.288686917593814,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,9,31.438824831109923,27.492930541854076,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,10,14.357506597146127,17.330983746286186,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,11,21.98790161663112,16.915425909946233,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N10.png,12,22.274039181681086,22.70226906650343,8.963683099663658,8.195858355961587,T0374L,G1
W0041F0001T0006Z000C1N12.png,1,24.73868600295191,24.797929136055373,6.331026819343759,6.190435429675717,T0374L,G1
W0041F0001T0006Z000C1N12.png,2,34.9368479223932,34.95747095274483,6.331026819343759,6.190435429675717,T0374L,G1
W0041F0001T0006Z000C1N12.png,3,29.59499162651333,29.559495670147847,6.331026819343759,6.190435429675717,T0374L,G1
W0041F0001T0006Z000C1N12.png,4,20.06107512165253,20.2620532376993,6.331026819343759,6.190435429675717,T0374L,G1
W0041F0001T0006Z000C1N12.png,5,38.86700773434678,38.80902476933609,6.331026819343759,6.190435429675717,T0374L,G1
W0041F0001T0006Z000C1N12.png,6,37.443807935145685,36.84907606104288,6.331026819343759,6.190435429675717,T0374L,G1
W0041F0001T0006Z000C1N12.png,7,29.94739784166438,29.485237378828998,6.331026819343759,6.190435429675717,T0374L,G1
W0041F0001T0006Z000C1N15.png,1,49.996864004914514,49.13803552229992,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,2,48.58151809503234,47.59569111004508,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,3,55.541405675251525,55.235724702264136,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,4,45.700370753298934,45.64564386094382,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,5,30.16730872637616,28.985292234263145,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,6,36.67510382307077,35.51349256745756,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,7,30.46655770287855,30.854832230387252,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,8,11.012272187914864,10.154910099898995,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,9,28.83841203728722,29.629690885308136,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,10,30.50458308382414,29.90783976326467,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,11,15.399143739443621,16.48909255436174,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,12,18.521006147414298,19.13826043337138,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,13,10.592940581603996,11.269862919286494,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,14,26.0540526561432,26.680042196469266,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,15,28.0073732208529,29.0737775998935,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,16,36.68269718313804,37.86370355740894,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,17,37.138979622463296,37.91311166162808,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,18,43.70834187179267,44.29793347363533,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,19,30.791350109024386,31.005549890736408,12.351393252743566,12.142285113972402,T0374L,G1
W0041F0001T0006Z000C1N15.png,20,17.930907116578386,18.01078783853727,12.351393252743566,12.142285113972402,T0374L,G1
