image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0065F0001T0006Z000C1N1.png,1,24.438902752328495,23.758519489619125,5.1039598870445255,4.685652221467407,T12594,G5
W0065F0001T0006Z000C1N1.png,2,14.230982978239444,14.387215046684311,5.1039598870445255,4.685652221467407,T12594,G5
W0065F0001T0006Z000C1N11.png,1,33.47273555742929,32.57501732141135,5.475994393899841,4.848625076819791,T12594,G5
W0065F0001T0006Z000C1N11.png,2,25.77025012042128,23.480074040343286,5.475994393899841,4.848625076819791,T12594,G5
W0065F0001T0006Z000C1N11.png,3,18.58051740234708,18.323371223482297,5.475994393899841,4.848625076819791,T12594,G5
W0065F0001T0006Z000C1N11.png,4,18.057997876515536,19.193321040693554,5.475994393899841,4.848625076819791,T12594,G5
W0065F0001T0006Z000C1N11.png,5,28.84601053066024,27.376628167568054,5.475994393899841,4.848625076819791,T12594,G5
W0065F0001T0006Z000C1N11.png,6,26.95362298007951,25.108647907868093,5.475994393899841,4.848625076819791,T12594,G5
W0065F0001T0006Z000C1N13.png,1,40.21689897740279,40.05756032718263,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,2,36.3342263687348,36.25977178437053,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,3,35.2671574169836,35.30995449239109,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,4,33.88544473445999,33.65733193126107,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,5,41.89766309844064,42.03174472768277,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,6,22.442640588641126,22.187389202741564,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,7,13.164666265262863,13.28460919909229,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,8,39.888089265941495,39.64089787275142,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,9,40.06269766090691,40.2747231596553,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,10,46.00125952324802,45.77930326341236,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,11,33.85223998318295,33.650677839836,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,12,39.15691424122357,38.98888717160081,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,13,31.081069576946,30.9943641976529,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,14,40.17917364965522,40.05839312132921,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,15,28.315715845129414,20.128813149668208,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,16,26.72196242623941,16.766198133654562,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,17,44.227880994294026,36.392348108624105,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N13.png,18,42.8027975553855,26.143958543133657,8.169221275107558,9.102048444594903,T12594,G5
W0065F0001T0006Z000C1N18.png,1,22.070496190456428,31.886318307909768,6.459958822340167,11.385342347054038,T12594,G5
W0065F0001T0006Z000C1N18.png,2,9.150578545776094,9.11563361380169,6.459958822340167,11.385342347054038,T12594,G5
W0065F0001T0006Z000C1N20.png,1,35.34667431981295,33.98856786208176,16.373295097856964,15.954370765774517,T12594,G5
W0065F0001T0006Z000C1N20.png,2,48.243434147251634,46.77741599485818,16.373295097856964,15.954370765774517,T12594,G5
W0065F0001T0006Z000C1N20.png,3,45.228588410981104,45.71542644434105,16.373295097856964,15.954370765774517,T12594,G5
W0065F0001T0006Z000C1N20.png,4,10.736775115791076,11.572112388825891,16.373295097856964,15.954370765774517,T12594,G5
W0065F0001T0006Z000C1N20.png,5,4.3995511303932116,4.956617410710861,16.373295097856964,15.954370765774517,T12594,G5
W0065F0001T0006Z000C1N20.png,6,37.152096207503334,37.56350373696351,16.373295097856964,15.954370765774517,T12594,G5
W0065F0001T0006Z000C1N20.png,7,47.97738090071087,48.27103375098905,16.373295097856964,15.954370765774517,T12594,G5
W0065F0001T0006Z000C1N20.png,8,12.998268231440516,14.526885533918819,16.373295097856964,15.954370765774517,T12594,G5
W0065F0001T0006Z000C1N20.png,9,18.160763234392494,17.39988709819728,16.373295097856964,15.954370765774517,T12594,G5
W0065F0001T0006Z000C1N26.png,1,38.69338108010013,39.4944599063123,10.540073132644213,11.229476078781719,T12594,G5
W0065F0001T0006Z000C1N26.png,2,23.774571547637613,24.565726651081373,10.540073132644213,11.229476078781719,T12594,G5
W0065F0001T0006Z000C1N26.png,3,31.052762234030947,31.69191328185996,10.540073132644213,11.229476078781719,T12594,G5
W0065F0001T0006Z000C1N26.png,4,39.02088113452158,39.115340879287324,10.540073132644213,11.229476078781719,T12594,G5
W0065F0001T0006Z000C1N26.png,5,41.93979747592577,32.75194650703985,10.540073132644213,11.229476078781719,T12594,G5
W0065F0001T0006Z000C1N26.png,6,26.17378015088111,11.789217627752707,10.540073132644213,11.229476078781719,T12594,G5
W0065F0001T0006Z000C1N26.png,7,43.89622669646424,16.79042044921996,10.540073132644213,11.229476078781719,T12594,G5
W0065F0001T0006Z000C1N26.png,8,10.742205400449759,9.003885041236593,10.540073132644213,11.229476078781719,T12594,G5
W0065F0001T0006Z000C1N3.png,1,13.640936314940987,13.775723999892339,15.90561745353932,15.822794313492807,T12594,G5
W0065F0001T0006Z000C1N3.png,2,19.22421368699401,19.35088565728564,15.90561745353932,15.822794313492807,T12594,G5
W0065F0001T0006Z000C1N3.png,3,5.2535197599276815,5.380742504806178,15.90561745353932,15.822794313492807,T12594,G5
W0065F0001T0006Z000C1N3.png,4,23.732210907923744,23.598669821727757,15.90561745353932,15.822794313492807,T12594,G5
W0065F0001T0006Z000C1N3.png,5,32.54004497668426,32.4543754023955,15.90561745353932,15.822794313492807,T12594,G5
W0065F0001T0006Z000C1N3.png,6,30.744095869002024,30.6066173615557,15.90561745353932,15.822794313492807,T12594,G5
W0065F0001T0006Z000C1N3.png,7,62.08374019053635,62.13455828429802,15.90561745353932,15.822794313492807,T12594,G5
W0065F0001T0006Z000C1N3.png,8,44.81599903108243,44.53598893636861,15.90561745353932,15.822794313492807,T12594,G5
W0065F0001T0006Z000C1N3.png,9,45.53123410317393,45.21008901551745,15.90561745353932,15.822794313492807,T12594,G5
W0065F0001T0006Z000C1N3.png,10,32.877054399867205,32.823720947553014,15.90561745353932,15.822794313492807,T12594,G5
W0065F0001T0006Z000C1N31.png,1,48.44880343368835,20.862646045025066,15.03749147376732,7.5307359653408055,T12594,G5
W0065F0001T0006Z000C1N31.png,2,34.392002031522324,17.817196703082807,15.03749147376732,7.5307359653408055,T12594,G5
W0065F0001T0006Z000C1N31.png,3,57.76619623367858,36.09295668384138,15.03749147376732,7.5307359653408055,T12594,G5
W0065F0001T0006Z000C1N31.png,4,17.941863218707336,18.08310726974037,15.03749147376732,7.5307359653408055,T12594,G5
W0065F0001T0006Z000C1N4.png,1,46.31310915232086,8.833375404320748,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,2,38.42053641019355,17.815107482684862,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,3,28.902807009089777,29.03079787911049,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,4,44.31228439285148,17.489643981646118,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,5,34.74374809959914,13.739401106466964,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,6,28.05224089309343,22.036332988798616,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,7,59.98738583151964,60.17849470742748,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,8,25.969833695285075,25.79635486854061,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,9,32.39658806317575,32.538270348821456,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,10,53.76516198277038,53.93547131617307,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,11,40.67172364794192,40.594569005510884,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,12,24.7928323166297,24.66334294947611,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,13,53.06037240081412,53.21080702865152,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N4.png,14,38.201937486409385,39.326909478105,10.67667405210993,15.421903443747516,T12594,G5
W0065F0001T0006Z000C1N7.png,1,24.886247969104044,24.782768391672114,6.33591901592959,6.225342507734133,T12594,G5
W0065F0001T0006Z000C1N7.png,2,24.312370435833742,24.25907645554182,6.33591901592959,6.225342507734133,T12594,G5
W0065F0001T0006Z000C1N7.png,3,34.08676676223066,33.849679201766456,6.33591901592959,6.225342507734133,T12594,G5
W0065F0001T0006Z000C1N7.png,4,20.319578870995834,20.356149995434844,6.33591901592959,6.225342507734133,T12594,G5
W0065F0001T0006Z000C1N7.png,5,22.03952719902041,21.2050332956048,6.33591901592959,6.225342507734133,T12594,G5
W0065F0001T0006Z000C1N7.png,6,11.923304191283783,12.496723629385336,6.33591901592959,6.225342507734133,T12594,G5
