image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0065F0001T0006Z000C1N11.png,1,20.289169669560543,19.73277860371387,5.244036054871601,5.86444184043577,T12594,G5
W0065F0001T0006Z000C1N11.png,2,29.47494865030255,31.319770009250583,5.244036054871601,5.86444184043577,T12594,G5
W0065F0001T0006Z000C1N11.png,3,26.270450880051143,24.43959751909966,5.244036054871601,5.86444184043577,T12594,G5
W0065F0001T0006Z000C1N11.png,4,24.108547050819833,25.593000136544347,5.244036054871601,5.86444184043577,T12594,G5
W0065F0001T0006Z000C1N11.png,5,14.260873630093,13.8747979744167,5.244036054871601,5.86444184043577,T12594,G5
W0065F0001T0006Z000C1N20.png,1,46.79493357205522,45.33941879090494,19.0731080548118,18.748260500178258,T12594,G5
W0065F0001T0006Z000C1N20.png,2,8.648717462431618,7.842897790548423,19.0731080548118,18.748260500178258,T12594,G5
W0065F0001T0006Z000C1N26.png,1,5.749307853431956,4.724184233944705,0.0,0.0,T12594,G5
W0065F0001T0006Z000C1N3.png,1,19.497225705595717,19.623226832765113,14.424864408556939,14.402792271447511,T12594,G5
W0065F0001T0006Z000C1N3.png,2,30.375442899018058,30.238054283446587,14.424864408556939,14.402792271447511,T12594,G5
W0065F0001T0006Z000C1N3.png,3,61.99612392774347,62.0456435359939,14.424864408556939,14.402792271447511,T12594,G5
W0065F0001T0006Z000C1N3.png,4,44.249902695568174,43.96979154021407,14.424864408556939,14.402792271447511,T12594,G5
W0065F0001T0006Z000C1N3.png,5,32.98166754604065,32.930306974089284,14.424864408556939,14.402792271447511,T12594,G5
W0065F0001T0006Z000C1N31.png,1,28.057617491711742,22.965039881361086,10.888347378647305,10.23937608403226,T12594,G5
W0065F0001T0006Z000C1N31.png,2,13.032037887744455,13.252580830111077,10.888347378647305,10.23937608403226,T12594,G5
W0065F0001T0006Z000C1N31.png,3,21.170512655922025,18.142541571919825,10.888347378647305,10.23937608403226,T12594,G5
W0065F0001T0006Z000C1N31.png,4,36.20073111780478,35.88313606965077,10.888347378647305,10.23937608403226,T12594,G5
W0065F0001T0006Z000C1N31.png,5,5.228687632745418,5.225452041525222,10.888347378647305,10.23937608403226,T12594,G5
W0065F0001T0006Z000C1N4.png,1,45.94968477784959,8.40712611439665,9.3723106823987,15.250101256875215,T12594,G5
W0065F0001T0006Z000C1N4.png,2,38.42053641019355,17.815107482684862,9.3723106823987,15.250101256875215,T12594,G5
W0065F0001T0006Z000C1N4.png,3,44.37355580323345,17.847097537474642,9.3723106823987,15.250101256875215,T12594,G5
W0065F0001T0006Z000C1N4.png,4,25.00019982222707,24.86677732046635,9.3723106823987,15.250101256875215,T12594,G5
W0065F0001T0006Z000C1N4.png,5,52.882881594787676,53.04501312040263,9.3723106823987,15.250101256875215,T12594,G5
W0065F0001T0006Z000C1N8.png,1,40.41564516453767,40.601760909886295,0.0,0.0,T12594,G5
W0065F0001T0006Z000C1N9.png,1,41.96941997916211,43.16117648072774,12.850566134126142,12.982632902650797,T12594,G5
W0065F0001T0006Z000C1N9.png,2,25.23592368323895,24.784342505426533,12.850566134126142,12.982632902650797,T12594,G5
W0065F0001T0006Z000C1N9.png,3,31.159998573505323,29.884346480751848,12.850566134126142,12.982632902650797,T12594,G5
W0065F0001T0006Z000C1N9.png,4,5.862145318048199,7.200672826900873,12.850566134126142,12.982632902650797,T12594,G5
W0065F0001T0006Z000C1N9.png,5,7.358188549455452,6.140756986606053,12.850566134126142,12.982632902650797,T12594,G5
W0065F0001T0006Z000C1N9.png,6,28.556083019332995,27.484037367693684,12.850566134126142,12.982632902650797,T12594,G5
W0065F0001T0006Z000C1N9.png,7,27.019141719795176,27.38119253373443,12.850566134126142,12.982632902650797,T12594,G5
W0065F0001T0006Z000C1N9.png,8,4.888213708815571,4.3517208209033145,12.850566134126142,12.982632902650797,T12594,G5
W0065F0001T0006Z000C1N9.png,9,8.122058162694104,7.792903451799843,12.850566134126142,12.982632902650797,T12594,G5
W0065F0002T0006Z000C1N1.png,1,3.845492584176905,2.8844498940368286,0.0,0.0,T12594,G5
W0065F0002T0006Z000C1N13.png,1,13.933576386411598,14.76215750901425,14.073180591068539,13.617233220434917,T12594,G5
W0065F0002T0006Z000C1N13.png,2,48.23101181430168,47.40447751130144,14.073180591068539,13.617233220434917,T12594,G5
W0065F0002T0006Z000C1N13.png,3,34.08384304581956,25.142787966427363,14.073180591068539,13.617233220434917,T12594,G5
W0065F0002T0006Z000C1N15.png,1,25.421819954838995,24.961842108954016,7.036562567073382,7.006577132373409,T12594,G5
W0065F0002T0006Z000C1N15.png,2,16.26057766667004,15.498701270109697,7.036562567073382,7.006577132373409,T12594,G5
W0065F0002T0006Z000C1N15.png,3,10.57052988399475,10.839370055108107,7.036562567073382,7.006577132373409,T12594,G5
W0065F0002T0006Z000C1N15.png,4,21.200139361028896,21.956416840184584,7.036562567073382,7.006577132373409,T12594,G5
W0065F0002T0006Z000C1N15.png,5,1.7222507169575703,1.7431969909463019,7.036562567073382,7.006577132373409,T12594,G5
W0065F0002T0006Z000C1N15.png,6,16.595162192923993,16.804041454608083,7.036562567073382,7.006577132373409,T12594,G5
W0065F0002T0006Z000C1N15.png,7,15.381713366019868,15.307038860229612,7.036562567073382,7.006577132373409,T12594,G5
W0065F0002T0006Z000C1N2.png,1,54.49711235827057,54.391321244567834,0.0,0.0,T12594,G5
W0065F0002T0006Z000C1N22.png,1,2.9116903222820714,2.5738299360455974,19.571530135131585,15.36545587355697,T12594,G5
W0065F0002T0006Z000C1N22.png,2,47.50240536003027,42.696630859034514,19.571530135131585,15.36545587355697,T12594,G5
W0065F0002T0006Z000C1N22.png,3,40.34310893344994,27.058350300557024,19.571530135131585,15.36545587355697,T12594,G5
W0065F0002T0006Z000C1N22.png,4,40.29025622200166,13.798212878742262,19.571530135131585,15.36545587355697,T12594,G5
W0065F0002T0006Z000C1N22.png,5,3.3349309742483486,2.7308135705779706,19.571530135131585,15.36545587355697,T12594,G5
W0065F0002T0006Z000C1N25.png,1,10.827454025579351,11.07245768459782,21.171310585919414,21.174562563970607,T12594,G5
W0065F0002T0006Z000C1N25.png,2,27.370375906800554,27.296712326810802,21.171310585919414,21.174562563970607,T12594,G5
W0065F0002T0006Z000C1N25.png,3,27.74865535428302,27.638818401177556,21.171310585919414,21.174562563970607,T12594,G5
W0065F0002T0006Z000C1N25.png,4,4.997245505018903,5.112686224911439,21.171310585919414,21.174562563970607,T12594,G5
W0065F0002T0006Z000C1N25.png,5,65.66874530739706,65.8503572254595,21.171310585919414,21.174562563970607,T12594,G5
W0065F0002T0006Z000C1N27.png,1,4.914943693923696,4.204222711181188,0.0,0.0,T12594,G5
W0065F0002T0006Z000C1N33.png,1,1.6215942541114057,1.0557744075526636,11.253299381839657,11.478231256502479,T12594,G5
W0065F0002T0006Z000C1N33.png,2,30.713155510709267,31.187918775410097,11.253299381839657,11.478231256502479,T12594,G5
W0065F0002T0006Z000C1N33.png,3,7.9838064178585775,8.084815289773724,11.253299381839657,11.478231256502479,T12594,G5
W0065F0002T0006Z000C1N33.png,4,7.1671922521258224,8.033229399045622,11.253299381839657,11.478231256502479,T12594,G5
W0065F0002T0006Z000C1N33.png,5,24.52434364766141,25.459248929931817,11.253299381839657,11.478231256502479,T12594,G5
W0065F0002T0006Z000C1N33.png,6,32.02523656328651,32.4196514642098,11.253299381839657,11.478231256502479,T12594,G5
W0065F0002T0006Z000C1N33.png,7,15.718200256582994,16.926155207936613,11.253299381839657,11.478231256502479,T12594,G5
W0065F0002T0006Z000C1N39.png,1,2.5008210464421636,2.82554147452906,0.0,0.0,T12594,G5
