image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0028F0001T0006Z000C1N100.png,1,70.98973029163938,70.16646233000954,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,2,70.56642917661223,68.84530629647877,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,3,61.9121259203945,60.63904954480986,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,4,72.15684421858938,71.56343788334414,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,5,57.146304710558944,55.41165799465756,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,6,31.313200820463972,30.558114968467212,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,7,15.291434424445198,14.189910673865276,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,8,34.180172620523656,32.80243484209053,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,9,52.388715820964094,51.48912762011628,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,10,10.942506385021066,12.128151313227574,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,11,60.17527211748388,59.65295716178046,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,12,40.58583092451151,40.58217075212406,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,13,27.599432630826573,29.090173837804027,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,14,51.42274284930604,51.189237088560624,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,15,60.671835388484695,60.45112967801237,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,16,43.71134269477974,45.15239605195927,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,17,52.88511619996016,53.8059901922615,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,18,73.96991591828096,75.72789257037547,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,19,62.17613437026356,62.48570636992599,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,20,73.94034932821269,75.7137246881508,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,21,58.85272833002685,60.4020957984454,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N100.png,22,66.1363189346327,67.86304049390733,18.173432553018475,18.24416047683988,T3380,G2
W0028F0001T0006Z000C1N12.png,1,39.146697047235286,38.339035738468034,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,2,13.834812233697527,12.04986562350627,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,3,12.275914640425887,9.941923786855869,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,4,41.410883774350395,41.3535677353464,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,5,22.950656243079287,22.804454619202726,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,6,10.04502751503338,17.65613774300597,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,7,39.86434727053234,40.8859466628407,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,8,22.912363342405225,31.75081020744962,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,9,49.00612708968662,50.719435319629305,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,10,48.24179737079668,51.86292494472821,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,11,16.56636440706701,17.53953461835419,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,12,5.818860858019755,5.5546844145028675,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N12.png,13,22.396170967855834,22.934600283765473,14.523999627516615,14.946764743460712,T3380,G2
W0028F0001T0006Z000C1N19.png,1,27.239529440945997,38.32441282221537,10.423731082810791,4.9883397053110565,T3380,G2
W0028F0001T0006Z000C1N19.png,2,36.64753616198544,32.011195251132534,10.423731082810791,4.9883397053110565,T3380,G2
W0028F0001T0006Z000C1N19.png,3,50.41346664921378,44.589562480286546,10.423731082810791,4.9883397053110565,T3380,G2
W0028F0001T0006Z000C1N19.png,4,23.360853780464733,43.52708553865093,10.423731082810791,4.9883397053110565,T3380,G2
W0028F0001T0006Z000C1N25.png,1,1.4238379030831707,0.9311851826780879,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,2,13.860745403759886,2.676114702566537,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,3,56.87090532549528,35.38929931511529,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,4,2.7111258600345667,2.4231873156885335,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,5,31.20974431887571,9.333529231948138,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,6,44.527961952586466,23.395856920707395,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,7,16.106113541883293,12.656854856378226,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,8,35.23261421535319,28.354140411669587,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,9,13.822584619286687,13.665758250713717,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,10,7.186626802138978,7.369123111172687,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,11,10.838475389826074,7.096141631657425,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,12,24.102845931990217,24.314240388408074,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,13,6.584714941997892,5.015968728782056,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,14,40.47416281461813,38.82638435883395,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,15,24.095640145642278,24.11806978808736,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,16,17.08042863435343,18.229836366130268,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,17,25.892879866945073,24.28186599199655,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,18,35.76678522674855,35.98990938113825,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,19,27.868578101536567,27.089724275400872,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,20,47.36156834905626,47.54650505502267,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N25.png,21,43.41871977776194,43.78144634024205,15.501200410617106,13.944755601303788,T3380,G2
W0028F0001T0006Z000C1N26.png,1,5.914576017193824,6.055929324795422,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,2,18.13985079093928,18.86137979064612,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,3,6.242101976673845,6.950763165660495,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,4,23.81219843185395,23.150003634476544,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,5,12.983004938025626,12.032420761825808,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,6,19.06451534615427,19.390440604045455,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,7,18.78687422330497,31.666428152394506,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,8,16.354718681115873,26.845288319038744,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,9,18.84816030377942,19.734277071647746,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,10,2.8281595765312897,2.3516329925600354,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,11,13.241573996323996,11.155192535049185,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,12,7.063876783412411,23.21725632391813,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,13,35.14471677353107,35.56342106774836,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,14,22.4723289121643,23.252298433540457,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,15,18.804489393758292,13.179518357740236,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,16,24.98393570586813,28.33668870290201,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,17,13.710470992311597,13.797742060314505,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,18,8.794490978749556,8.887240770515202,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,19,24.58085104642278,24.658522803337696,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,20,11.664359354907045,13.426764872526748,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,21,34.349863333122066,38.97532287604085,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,22,23.10428108177537,21.66080811715875,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,23,35.872951173540784,35.942031798306665,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,24,11.434413773675395,36.112384960196515,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,25,47.71368016972308,47.80633377356317,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N26.png,26,35.85227805627996,50.67588902315686,10.83921648124825,12.404263550366078,T3380,G2
W0028F0001T0006Z000C1N28.png,1,36.99434059975385,22.482417702481122,12.595500709992995,9.456262789077577,T3380,G2
W0028F0001T0006Z000C1N28.png,2,36.75392050591091,26.11294773111927,12.595500709992995,9.456262789077577,T3380,G2
W0028F0001T0006Z000C1N28.png,3,9.074968789403126,16.066488976082457,12.595500709992995,9.456262789077577,T3380,G2
W0028F0001T0006Z000C1N28.png,4,12.518168160252502,8.682041515918852,12.595500709992995,9.456262789077577,T3380,G2
W0028F0001T0006Z000C1N28.png,5,33.05055796960447,30.70101101486097,12.595500709992995,9.456262789077577,T3380,G2
W0028F0001T0006Z000C1N28.png,6,14.066507341808014,14.376938780501872,12.595500709992995,9.456262789077577,T3380,G2
