image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0028F0001T0006Z000C1N100.png,1,76.99758671461929,75.34771074334333,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,2,70.98146086409872,70.15309662018612,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,3,71.23397641622961,69.5116052472353,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,4,61.698526199461256,60.42124875150913,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,5,74.64689357951376,74.02147234036076,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,6,59.07084469280407,57.33764787045072,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,7,70.98793078050284,69.23149416150389,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,8,32.2033943452808,31.40817113134084,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,9,49.68940343900615,50.14184202583811,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,10,15.514882638786288,14.415437250182542,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,11,48.60778382668704,49.36707984169897,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,12,55.023288008443586,53.671030369793044,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,13,30.19286052689373,28.75350379577487,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,14,65.47642333562258,64.21389119521471,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,15,37.179040976610764,35.84025642393815,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,16,44.1991994179558,45.19313059522884,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,17,5.444845794210185,5.147549044550352,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,18,49.62732411573515,50.989090791493105,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,19,9.595941801223518,10.382657656237681,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,20,52.69250899672352,51.799217126271714,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,21,33.57625824240333,35.148516876481175,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,22,46.12448835428372,47.687211561817556,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,23,15.580096629172921,17.018068556920767,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,24,59.94568977525736,59.42866962739886,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,25,28.15491815419823,28.8818200137337,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,26,27.223819206783975,28.755066587831763,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,27,84.34872633752195,85.91835433495676,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,28,61.36032917741548,61.143993218895574,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,29,36.28452090922899,37.49899008258065,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,30,43.76836442117056,45.20308394351899,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,31,63.5905802922849,63.824832522911684,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,32,52.40823039684651,53.325963557041014,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,33,63.20102223334086,63.61983780032936,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,34,74.56740814025625,76.32608802659475,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,35,97.61505682234888,99.34308409750523,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,36,59.344914926647476,60.89295972798094,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,37,74.52752411836099,76.30051626658384,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,38,66.60694459906668,68.33171434028269,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,39,85.58527714008504,87.35791793000746,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N100.png,40,75.26198413647998,77.0161395164321,21.596702756652824,21.688360625257612,T3380,G2
W0028F0001T0006Z000C1N12.png,1,38.99169883164593,22.69164884834026,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,2,13.834812233697527,5.879795529170423,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,3,14.503745188868997,9.365575625091367,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,4,13.100306286345797,10.800049691325322,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,5,40.245911818693905,40.15260163406353,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,6,20.80498353807601,20.62835775241761,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,7,25.683729156799096,25.954886821081445,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,8,41.97214628590378,42.195097289665334,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,9,51.99499834362013,52.24221084219224,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,10,10.537199712341874,7.0,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,11,23.493103479768504,14.8518536990855,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,12,40.74095494919612,41.65612688915245,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,13,25.72578300287692,23.90083680543424,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,14,48.89994822704413,50.604602042270926,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,15,48.24179737079668,48.47079181289532,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,16,16.778426750326805,17.74869112656328,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,17,7.223492080633762,7.054245310682931,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N12.png,18,22.30482153398631,22.840813716844682,14.206722792853453,15.607791785515769,T3380,G2
W0028F0001T0006Z000C1N19.png,1,26.554470838881812,19.415785788982294,8.628572649432973,11.410070406999049,T3380,G2
W0028F0001T0006Z000C1N19.png,2,27.38186702592222,38.16215904862232,8.628572649432973,11.410070406999049,T3380,G2
W0028F0001T0006Z000C1N19.png,3,33.032110182340176,48.99869463226338,8.628572649432973,11.410070406999049,T3380,G2
W0028F0001T0006Z000C1N19.png,4,36.84779549096589,23.249320044836406,8.628572649432973,11.410070406999049,T3380,G2
W0028F0001T0006Z000C1N19.png,5,50.555511433193715,22.152181622072447,8.628572649432973,11.410070406999049,T3380,G2
W0028F0001T0006Z000C1N19.png,6,23.360853780464733,43.52708553865093,8.628572649432973,11.410070406999049,T3380,G2
W0028F0001T0006Z000C1N19.png,7,39.080204416626636,44.49781517732703,8.628572649432973,11.410070406999049,T3380,G2
W0028F0001T0006Z000C1N25.png,1,9.056722717920412,8.729314710326422,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,2,15.23272690859139,24.841064193802154,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,3,7.704616220884152,17.834200693449514,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,4,13.181177461119532,14.13473576293676,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,5,7.555388988314105,7.254957718561981,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,6,10.350410588113764,3.9840646228527974,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,7,7.977133359888436,4.96520320973335,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,8,42.09593519916139,35.86796555476462,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,9,32.25612999755953,25.30577068927809,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,10,13.617587585553819,5.512829530974602,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,11,15.918708484277111,7.584711910369732,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,12,12.032008708472128,11.813778907912912,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,13,35.703132913980845,28.855214389408324,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,14,12.668405518261116,12.581664071182693,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,15,9.42541832860392,9.60061735340646,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,16,13.078890442080336,7.740235306730041,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,17,19.902729238752922,19.969203183621303,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,18,24.095122003982688,23.238059222958018,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,19,24.335468285884268,24.54249153210745,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,20,15.086844175863527,16.41357016465287,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,21,26.69345084282095,26.715590569786304,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,22,8.011832247991588,6.5956526924372385,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,23,40.823925619403724,39.175147075533324,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,24,19.56318453166043,20.5017166217973,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,25,35.55300416845044,35.778323846220594,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,26,27.849242479403493,27.051252068824112,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,27,47.57542183386696,47.75100070132792,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,28,35.750634882064915,35.78132556936339,12.965201136110654,13.101434075065582,T3380,G2
W0028F0001T0006Z000C1N25.png,29,46.53179236654047,47.07760025259944,12.965201136110654,13.101434075065582,T3380,G2
