image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0026F0001T0006Z000C1N14.png,1,55.391308992537404,57.14764816876842,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,2,42.660316900324894,43.6885911367323,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,3,40.352478745120976,18.965632146064,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,4,42.48665766822528,7.858055664807859,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,5,35.23801872095833,10.368174324885683,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,6,51.83187676071962,4.6097722286464435,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,7,53.79890441055347,12.10436388250122,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,8,67.05660057269635,12.735077705855856,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,9,37.48445089992678,35.97364550140941,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,10,50.728505264275775,43.41801348675784,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,11,74.35373567643195,30.64718584144391,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N14.png,12,60.39259557499461,35.665483607774846,11.56798157524192,16.457976166719927,T7861,G4
W0026F0001T0006Z000C1N16.png,1,43.45418476154951,31.698988428395175,12.545636300484333,10.673960950536323,T7861,G4
W0026F0001T0006Z000C1N16.png,2,28.670431985364708,34.78318121596768,12.545636300484333,10.673960950536323,T7861,G4
W0026F0001T0006Z000C1N16.png,3,25.11656246666875,26.501569368050312,12.545636300484333,10.673960950536323,T7861,G4
W0026F0001T0006Z000C1N16.png,4,16.627585434342095,26.869196608777745,12.545636300484333,10.673960950536323,T7861,G4
W0026F0001T0006Z000C1N16.png,5,35.176314688170834,20.393566318643227,12.545636300484333,10.673960950536323,T7861,G4
W0026F0001T0006Z000C1N16.png,6,43.38907589523028,25.680996957385236,12.545636300484333,10.673960950536323,T7861,G4
W0026F0001T0006Z000C1N16.png,7,12.658988901172163,6.37051675561956,12.545636300484333,10.673960950536323,T7861,G4
W0026F0001T0006Z000C1N16.png,8,8.725556371157419,3.3017876930740466,12.545636300484333,10.673960950536323,T7861,G4
W0026F0001T0006Z000C1N17.png,1,37.68002518891894,39.29698271435376,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,2,39.87628110725661,39.91850242526738,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,3,35.15295251639343,36.20534725137978,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,4,22.889511546662906,24.24351772257087,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,5,37.798908947900266,36.77223065758503,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,6,25.95108198229647,25.2942895921584,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,7,12.401302494741156,11.36883692646614,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,8,26.35312164242792,28.975138683525714,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,9,39.40579534669987,36.874883495162976,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,10,25.78823406399759,27.488405662199888,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,11,32.230418576379066,29.548857755915005,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,12,35.8811555027177,33.68946955282615,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N17.png,13,35.155831089285904,35.1508128136343,7.771312729504708,7.593715632893394,T7861,G4
W0026F0001T0006Z000C1N18.png,1,46.22109767464355,46.04030223926629,5.276604250882793,6.334921550120315,T7861,G4
W0026F0001T0006Z000C1N18.png,2,32.82930725110101,32.22522962587724,5.276604250882793,6.334921550120315,T7861,G4
W0026F0001T0006Z000C1N18.png,3,38.504244543449204,37.86867472407698,5.276604250882793,6.334921550120315,T7861,G4
W0026F0001T0006Z000C1N18.png,4,37.99845649558935,36.85212015164865,5.276604250882793,6.334921550120315,T7861,G4
W0026F0001T0006Z000C1N18.png,5,38.73102686218462,29.22984001244494,5.276604250882793,6.334921550120315,T7861,G4
W0026F0001T0006Z000C1N18.png,6,48.38246970233548,26.851988303730096,5.276604250882793,6.334921550120315,T7861,G4
W0026F0001T0006Z000C1N19.png,1,24.90531533677273,25.741892702091064,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,2,1.6975838909175365,0.6944793700203757,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,3,16.278820596099706,31.886671156229166,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,4,26.385239588795923,6.733139674819206,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,5,36.04438027328528,14.116457644084567,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,6,9.86154146165801,3.5578553279741856,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,7,34.77401501490141,4.040442745633462,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,8,26.496141120698894,25.18556065606213,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,9,34.459645709292566,9.25261451390554,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,10,28.92726232205199,7.883163884411224,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,11,29.255664365472914,7.4362475602805045,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,12,43.388266909058615,5.001005566530455,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N19.png,13,53.594679700737345,12.79094161966155,13.064847250091757,9.395397847621458,T7861,G4
W0026F0001T0006Z000C1N2.png,1,33.01075751010842,31.53507356146108,14.401465539943999,14.758950409386065,T7861,G4
W0026F0001T0006Z000C1N2.png,2,15.447409446962714,15.890266400554085,14.401465539943999,14.758950409386065,T7861,G4
W0026F0001T0006Z000C1N2.png,3,28.93579344392513,27.744452677234474,14.401465539943999,14.758950409386065,T7861,G4
W0026F0001T0006Z000C1N2.png,4,7.167760668684803,5.609318477156819,14.401465539943999,14.758950409386065,T7861,G4
W0026F0001T0006Z000C1N2.png,5,47.360778735433314,46.29236750825803,14.401465539943999,14.758950409386065,T7861,G4
W0026F0001T0006Z000C1N2.png,6,44.2200682945155,45.768008230347995,14.401465539943999,14.758950409386065,T7861,G4
