image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0026F0001T0006Z000C1N14.png,1,40.341366263410656,18.699495929103264,10.072321078638973,14.676723532220489,T7861,G4
W0026F0001T0006Z000C1N14.png,2,67.17984544095002,44.81425739965127,10.072321078638973,14.676723532220489,T7861,G4
W0026F0001T0006Z000C1N14.png,3,51.19251825313474,49.377213810931394,10.072321078638973,14.676723532220489,T7861,G4
W0026F0001T0006Z000C1N14.png,4,60.32148610940167,58.08027050678326,10.072321078638973,14.676723532220489,T7861,G4
W0026F0001T0006Z000C1N16.png,1,28.670431985364708,34.78318121596768,5.548011205047131,10.290531781186184,T7861,G4
W0026F0001T0006Z000C1N16.png,2,39.91641494597781,20.56421868474726,5.548011205047131,10.290531781186184,T7861,G4
W0026F0001T0006Z000C1N16.png,3,43.751137972311696,25.728906287429506,5.548011205047131,10.290531781186184,T7861,G4
W0026F0001T0006Z000C1N16.png,4,38.02726311105979,6.37051675561956,5.548011205047131,10.290531781186184,T7861,G4
W0026F0001T0006Z000C1N17.png,1,37.42251058369837,36.399274620487226,4.815303011765475,3.896963546273697,T7861,G4
W0026F0001T0006Z000C1N17.png,2,39.24869670704006,36.72381403323965,4.815303011765475,3.896963546273697,T7861,G4
W0026F0001T0006Z000C1N17.png,3,25.508499772862994,27.219653575716265,4.815303011765475,3.896963546273697,T7861,G4
W0026F0001T0006Z000C1N17.png,4,31.944283589574653,29.25814913498654,4.815303011765475,3.896963546273697,T7861,G4
W0026F0001T0006Z000C1N17.png,5,34.76672940873401,34.78109541903827,4.815303011765475,3.896963546273697,T7861,G4
W0026F0001T0006Z000C1N18.png,1,37.87735209333117,36.72908207364314,4.787273758426404,5.162005914888129,T7861,G4
W0026F0001T0006Z000C1N18.png,2,38.73102686218462,38.74721532167682,4.787273758426404,5.162005914888129,T7861,G4
W0026F0001T0006Z000C1N18.png,3,48.43258444997825,26.92825848365152,4.787273758426404,5.162005914888129,T7861,G4
W0026F0001T0006Z000C1N19.png,1,24.581482969368228,25.382326980968667,6.324740588270996,11.06115240341501,T7861,G4
W0026F0001T0006Z000C1N19.png,2,33.025152134398425,31.886671156229166,6.324740588270996,11.06115240341501,T7861,G4
W0026F0001T0006Z000C1N19.png,3,43.468834981100635,3.2654374916719062,6.324740588270996,11.06115240341501,T7861,G4
W0026F0001T0006Z000C1N19.png,4,34.72363927662667,9.345713777166814,6.324740588270996,11.06115240341501,T7861,G4
W0026F0001T0006Z000C1N19.png,5,28.92726232205199,7.883163884411224,6.324740588270996,11.06115240341501,T7861,G4
W0026F0001T0006Z000C1N2.png,1,33.36281278996764,31.889404098145526,15.618642242292871,15.481818014614928,T7861,G4
W0026F0001T0006Z000C1N2.png,2,15.447409446962714,15.890266400554085,15.618642242292871,15.481818014614928,T7861,G4
W0026F0001T0006Z000C1N2.png,3,7.18456168196547,5.636323432105229,15.618642242292871,15.481818014614928,T7861,G4
W0026F0001T0006Z000C1N2.png,4,47.360778735433314,46.29236750825803,15.618642242292871,15.481818014614928,T7861,G4
W0026F0001T0006Z000C1N21.png,1,31.785146450610497,32.25841300516273,6.1682644499772845,11.017472918654132,T7861,G4
W0026F0001T0006Z000C1N21.png,2,34.76182431974952,17.310665990400388,6.1682644499772845,11.017472918654132,T7861,G4
W0026F0001T0006Z000C1N21.png,3,47.12412716388479,25.668700958657567,6.1682644499772845,11.017472918654132,T7861,G4
