image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0014F0001T0006Z000C1N10.png,1,19.294252758783575,19.13090541404034,20.444720863177505,17.629740182256455,T5171,G4
W0014F0001T0006Z000C1N10.png,2,34.52136813069185,36.859176640091704,20.444720863177505,17.629740182256455,T5171,G4
W0014F0001T0006Z000C1N10.png,3,67.10195247628188,68.3557894631149,20.444720863177505,17.629740182256455,T5171,G4
W0014F0001T0006Z000C1N10.png,4,65.5768658848296,41.79850451315962,20.444720863177505,17.629740182256455,T5171,G4
W0014F0001T0006Z000C1N11.png,1,30.640561629374993,30.36580140619542,10.449921313975686,10.511912741410784,T5171,G4
W0014F0001T0006Z000C1N11.png,2,49.586498971284705,49.984284736308794,10.449921313975686,10.511912741410784,T5171,G4
W0014F0001T0006Z000C1N11.png,3,33.14528946717504,32.529382690759405,10.449921313975686,10.511912741410784,T5171,G4
W0014F0001T0006Z000C1N11.png,4,47.219243472467745,47.51152730018856,10.449921313975686,10.511912741410784,T5171,G4
W0014F0001T0006Z000C1N11.png,5,26.16254682762519,26.701869361248388,10.449921313975686,10.511912741410784,T5171,G4
W0014F0001T0006Z000C1N11.png,6,38.754228022053006,38.63023002488008,10.449921313975686,10.511912741410784,T5171,G4
W0014F0001T0006Z000C1N11.png,7,35.05830257906241,35.59625593239098,10.449921313975686,10.511912741410784,T5171,G4
W0014F0001T0006Z000C1N11.png,8,12.389704294600474,12.475822382836599,10.449921313975686,10.511912741410784,T5171,G4
W0014F0001T0006Z000C1N11.png,9,33.024914081944154,33.197812860726636,10.449921313975686,10.511912741410784,T5171,G4
W0014F0001T0006Z000C1N13.png,1,32.81955973367425,32.447901794352944,9.28574176481547,8.982969635399947,T5171,G4
W0014F0001T0006Z000C1N13.png,2,48.27289372261311,47.52482472108057,9.28574176481547,8.982969635399947,T5171,G4
W0014F0001T0006Z000C1N13.png,3,30.71757063183343,31.923262939367905,9.28574176481547,8.982969635399947,T5171,G4
W0014F0001T0006Z000C1N13.png,4,39.85026670442887,39.26918048780309,9.28574176481547,8.982969635399947,T5171,G4
W0014F0001T0006Z000C1N13.png,5,31.233525878745436,30.042752041061966,9.28574176481547,8.982969635399947,T5171,G4
W0014F0001T0006Z000C1N13.png,6,26.621410922249524,25.56690452932762,9.28574176481547,8.982969635399947,T5171,G4
W0014F0001T0006Z000C1N13.png,7,35.9865151928973,35.76618962211426,9.28574176481547,8.982969635399947,T5171,G4
W0014F0001T0006Z000C1N13.png,8,11.947149517529663,12.693214175096276,9.28574176481547,8.982969635399947,T5171,G4
W0014F0001T0006Z000C1N13.png,9,32.06720711313513,32.23567253732865,9.28574176481547,8.982969635399947,T5171,G4
W0014F0001T0006Z000C1N15.png,1,10.573573380617466,10.229353835804735,7.186566770361185,11.046125403636458,T5171,G4
W0014F0001T0006Z000C1N15.png,2,27.272526063255984,27.40665910219541,7.186566770361185,11.046125403636458,T5171,G4
W0014F0001T0006Z000C1N15.png,3,29.993896899157697,6.307984821932227,7.186566770361185,11.046125403636458,T5171,G4
W0014F0001T0006Z000C1N15.png,4,20.435012626663383,19.3808207084693,7.186566770361185,11.046125403636458,T5171,G4
W0014F0001T0006Z000C1N15.png,5,28.543538698239914,36.489770146582266,7.186566770361185,11.046125403636458,T5171,G4
W0014F0001T0006Z000C1N21.png,1,27.12262468715959,27.47055375087001,20.554142124159924,20.838859074146935,T5171,G4
W0014F0001T0006Z000C1N21.png,2,19.575969477743904,18.705956284508616,20.554142124159924,20.838859074146935,T5171,G4
W0014F0001T0006Z000C1N21.png,3,41.28938005119999,41.36974787960642,20.554142124159924,20.838859074146935,T5171,G4
W0014F0001T0006Z000C1N21.png,4,73.2512349400075,73.54144351887899,20.554142124159924,20.838859074146935,T5171,G4
W0014F0001T0006Z000C1N28.png,1,60.83725793537183,37.24270494845344,0.0,0.0,T5171,G4
W0014F0001T0006Z000C1N30.png,1,14.73716192752996,14.987474946661859,7.469136420297545,8.990163780370223,T5171,G4
W0014F0001T0006Z000C1N30.png,2,10.693477484469803,10.81053402432209,7.469136420297545,8.990163780370223,T5171,G4
W0014F0001T0006Z000C1N30.png,3,22.578718669116196,25.667156556712158,7.469136420297545,8.990163780370223,T5171,G4
W0014F0001T0006Z000C1N30.png,4,24.611054481457977,24.07947668528814,7.469136420297545,8.990163780370223,T5171,G4
W0014F0001T0006Z000C1N30.png,5,22.59786400232392,22.55004639572285,7.469136420297545,8.990163780370223,T5171,G4
W0014F0001T0006Z000C1N30.png,6,22.058950084295827,22.36408944466324,7.469136420297545,8.990163780370223,T5171,G4
W0014F0001T0006Z000C1N30.png,7,33.89732275372134,33.880586283824634,7.469136420297545,8.990163780370223,T5171,G4
W0014F0001T0006Z000C1N30.png,8,32.55544244579243,32.96920009867175,7.469136420297545,8.990163780370223,T5171,G4
