image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0014F0001T0006Z000C1N10.png,1,27.281437564816066,25.69710704045376,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,2,12.29582776897338,56.26794579844912,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,3,9.956932700072315,35.62818517788645,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,4,31.812313294624637,45.46843236835938,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,5,20.437735632515423,19.74355949212273,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,6,24.534923423620977,24.93186584344484,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,7,24.058176905688594,43.50994662411241,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,8,19.178990326095214,19.00489284027806,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,9,34.52136813069185,36.859176640091704,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,10,48.83515794157735,48.46648326421054,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,11,44.4976975652643,40.049968789001575,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,12,66.94228751621839,34.27339360680094,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,13,74.72059497152351,6.799225393560576,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,14,65.77325273683942,9.805820619703955,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N10.png,15,84.68779349936908,18.0,22.981272046651902,14.135383378454595,T5171,G4
W0014F0001T0006Z000C1N11.png,1,40.79211950071074,40.453863442518724,11.67066114077574,9.23156268934422,T5171,G4
W0014F0001T0006Z000C1N11.png,2,30.64286405224587,30.35949093064787,11.67066114077574,9.23156268934422,T5171,G4
W0014F0001T0006Z000C1N11.png,3,32.69556544854363,49.984284736308794,11.67066114077574,9.23156268934422,T5171,G4
W0014F0001T0006Z000C1N11.png,4,33.416090372664705,32.802094545999054,11.67066114077574,9.23156268934422,T5171,G4
W0014F0001T0006Z000C1N11.png,5,25.76825027991175,47.51152730018856,11.67066114077574,9.23156268934422,T5171,G4
W0014F0001T0006Z000C1N11.png,6,10.489778823318249,26.783358534627748,11.67066114077574,9.23156268934422,T5171,G4
