image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0053F0001T0006Z000C1N11.png,1,38.21827875714585,26.26055463328012,14.41367511941671,8.656930298719853,T6588,G5
W0053F0001T0006Z000C1N11.png,2,8.373339032019004,17.415956157137778,14.41367511941671,8.656930298719853,T6588,G5
W0053F0001T0006Z000C1N11.png,3,39.6314391737934,5.1478150704935,14.41367511941671,8.656930298719853,T6588,G5
W0053F0001T0006Z000C1N12.png,1,39.11517099159721,20.34342206734527,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,2,16.527404103407758,2.85940437089933,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,3,35.93208705988061,21.6332361195124,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,4,29.38129477047116,21.92767455753377,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,5,22.147234590350102,2.1213203435596424,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,6,28.212580357961503,10.698944231571344,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,7,9.624537298212898,24.71777555823002,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,8,5.852620177540735,2.339970445878092,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,9,8.620408411181817,5.0657775562503,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,10,12.5879486085963,6.41475652750668,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,11,17.519830034690532,18.518759257694466,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N12.png,12,20.083156602612824,12.061099289119875,10.356635933192763,8.26031685798933,T6588,G5
W0053F0001T0006Z000C1N13.png,1,13.304460825030256,5.412473486685798,6.923154521083188,9.024405486930508,T6588,G5
W0053F0001T0006Z000C1N13.png,2,5.572189016578012,10.509759786893252,6.923154521083188,9.024405486930508,T6588,G5
