image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0053F0001T0006Z000C1N11.png,1,39.55724563962592,32.58136915847229,0.0,0.0,T6588,G5
W0053F0001T0006Z000C1N12.png,1,14.552736713319346,18.181870497061936,17.240389528684034,8.043781776738157,T6588,G5
W0053F0001T0006Z000C1N12.png,2,26.569371607248936,11.983857699698014,17.240389528684034,8.043781776738157,T6588,G5
W0053F0001T0006Z000C1N12.png,3,20.95275848929481,20.567098684666064,17.240389528684034,8.043781776738157,T6588,G5
W0053F0001T0006Z000C1N12.png,4,64.7597637667933,18.29331869718663,17.240389528684034,8.043781776738157,T6588,G5
W0053F0001T0006Z000C1N12.png,5,15.680933159712408,32.36120181239887,17.240389528684034,8.043781776738157,T6588,G5
W0053F0001T0006Z000C1N12.png,6,8.751929819070895,5.469657823508394,17.240389528684034,8.043781776738157,T6588,G5
W0053F0001T0006Z000C1N12.png,7,20.23646637730807,25.21272461536378,17.240389528684034,8.043781776738157,T6588,G5
W0053F0001T0006Z000C1N13.png,1,12.081754542478228,5.489418347440637,1.8189623006776348,5.809524021776744,T6588,G5
W0053F0001T0006Z000C1N13.png,2,15.719679143833497,17.108466390994124,1.8189623006776348,5.809524021776744,T6588,G5
W0053F0001T0006Z000C1N17.png,1,25.383155582958373,26.820417618855195,12.070743133706534,8.277389282655594,T6588,G5
W0053F0001T0006Z000C1N17.png,2,3.78710523244293,5.78372568332942,12.070743133706534,8.277389282655594,T6588,G5
W0053F0001T0006Z000C1N17.png,3,38.20023506689435,20.725907650190234,12.070743133706534,8.277389282655594,T6588,G5
W0053F0001T0006Z000C1N17.png,4,39.17514287746093,2.955623934101641,12.070743133706534,8.277389282655594,T6588,G5
W0053F0001T0006Z000C1N17.png,5,18.25097128837938,10.758073210260877,12.070743133706534,8.277389282655594,T6588,G5
W0053F0001T0006Z000C1N17.png,6,26.967703359629446,11.436191544065116,12.070743133706534,8.277389282655594,T6588,G5
W0053F0001T0006Z000C1N19.png,1,16.193972219670922,1.3247706755271322,6.676689742112113,6.228403815186669,T6588,G5
W0053F0001T0006Z000C1N19.png,2,17.026331454515127,6.453806169355384,6.676689742112113,6.228403815186669,T6588,G5
W0053F0001T0006Z000C1N19.png,3,2.465109589576045,16.3326926817238,6.676689742112113,6.228403815186669,T6588,G5
W0053F0001T0006Z000C1N22.png,1,26.0002730904349,8.08738448351448,12.301612672680388,6.02787194191653,T6588,G5
W0053F0001T0006Z000C1N22.png,2,15.88275037043257,15.201355112455799,12.301612672680388,6.02787194191653,T6588,G5
W0053F0001T0006Z000C1N22.png,3,1.086134016759189,1.094716517886978,12.301612672680388,6.02787194191653,T6588,G5
W0053F0001T0006Z000C1N22.png,4,34.03134341448442,0.30990065402663974,12.301612672680388,6.02787194191653,T6588,G5
W0053F0001T0006Z000C1N28.png,1,13.487882421585429,6.72131861493031,2.3595862702254635,1.363662045350814,T6588,G5
W0053F0001T0006Z000C1N28.png,2,8.768709881134502,9.448642705631938,2.3595862702254635,1.363662045350814,T6588,G5
W0053F0001T0006Z000C1N31.png,1,13.209260948693865,9.67342080519215,6.096733096312885,4.331873686883477,T6588,G5
W0053F0001T0006Z000C1N31.png,2,1.0157947560680947,1.0096734314251963,6.096733096312885,4.331873686883477,T6588,G5
W0053F0001T0006Z000C1N32.png,1,14.16442015437351,10.932280233325727,19.602411862249564,2.3161309089873003,T6588,G5
W0053F0001T0006Z000C1N32.png,2,59.03386870535412,6.651650902130069,19.602411862249564,2.3161309089873003,T6588,G5
W0053F0001T0006Z000C1N32.png,3,51.40437724552258,12.016440740640396,19.602411862249564,2.3161309089873003,T6588,G5
W0053F0001T0006Z000C1N39.png,1,32.50685605446875,39.940911343242895,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,2,31.588211845213166,15.480365618038835,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,3,8.587812341993097,9.623744930071322,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,4,11.713291573665414,4.359383168445688,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,5,24.08146381259264,0.8289420941227612,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,6,4.1798537025624,30.770017363875553,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,7,28.191836925739416,25.12584425085512,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,8,26.89773172324988,7.11205235290451,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,9,5.215640290750205,2.2662873426141164,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,10,18.97275081834957,4.697845800499209,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,11,6.9488730086707085,5.994370111383259,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N39.png,12,11.544093619229066,7.33258184784167,10.246257534782956,12.00161744850663,T6588,G5
W0053F0001T0006Z000C1N40.png,1,26.111102142296183,8.998375640930087,8.733417796578358,8.230316190114051,T6588,G5
W0053F0001T0006Z000C1N40.png,2,21.554517325989455,16.114282685952226,8.733417796578358,8.230316190114051,T6588,G5
W0053F0001T0006Z000C1N40.png,3,34.42609266007451,30.171720375252896,8.733417796578358,8.230316190114051,T6588,G5
