image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0058F0001T0006Z000C1N10.png,1,35.26343992982096,35.328214723531524,1.4174815734562927,1.4853111142410813,T2509,G2
W0058F0001T0006Z000C1N10.png,2,33.922659509909046,34.070923811760494,1.4174815734562927,1.4853111142410813,T2509,G2
W0058F0001T0006Z000C1N10.png,3,31.819356523225874,31.742867448087626,1.4174815734562927,1.4853111142410813,T2509,G2
W0058F0001T0006Z000C1N14.png,1,35.515370856454524,37.82454952454973,7.747473548284877,8.229024422779826,T2509,G2
W0058F0001T0006Z000C1N14.png,2,17.507648370756563,17.24027009241817,7.747473548284877,8.229024422779826,T2509,G2
W0058F0001T0006Z000C1N14.png,3,34.77891425158471,35.0133297131127,7.747473548284877,8.229024422779826,T2509,G2
W0058F0001T0006Z000C1N14.png,4,17.55019280706408,17.813249160807153,7.747473548284877,8.229024422779826,T2509,G2
W0058F0001T0006Z000C1N14.png,5,32.239948267727705,32.14170405157465,7.747473548284877,8.229024422779826,T2509,G2
W0058F0001T0006Z000C1N14.png,6,22.427228721461614,22.651549972261474,7.747473548284877,8.229024422779826,T2509,G2
W0058F0001T0006Z000C1N19.png,1,50.78049156052491,51.41433944392177,12.74351901284392,13.168981199594812,T2509,G2
W0058F0001T0006Z000C1N19.png,2,38.24876769430349,38.02715073106416,12.74351901284392,13.168981199594812,T2509,G2
W0058F0001T0006Z000C1N19.png,3,17.116935887743317,16.710510888212433,12.74351901284392,13.168981199594812,T2509,G2
W0058F0001T0006Z000C1N19.png,4,29.099583999879613,29.045778663547665,12.74351901284392,13.168981199594812,T2509,G2
W0058F0001T0006Z000C1N19.png,5,20.59549292006856,20.568137059663933,12.74351901284392,13.168981199594812,T2509,G2
W0058F0001T0006Z000C1N19.png,6,14.696172155640614,13.568256611663386,12.74351901284392,13.168981199594812,T2509,G2
W0058F0001T0006Z000C1N23.png,1,39.39479350968524,39.004031991315145,15.027906412961293,15.046910881867518,T2509,G2
W0058F0001T0006Z000C1N23.png,2,31.648298232543404,31.869926839945794,15.027906412961293,15.046910881867518,T2509,G2
W0058F0001T0006Z000C1N23.png,3,28.16481313762238,28.040596461595403,15.027906412961293,15.046910881867518,T2509,G2
W0058F0001T0006Z000C1N23.png,4,54.87594259825439,54.83002929662979,15.027906412961293,15.046910881867518,T2509,G2
W0058F0001T0006Z000C1N23.png,5,28.114956703998548,28.2741630860558,15.027906412961293,15.046910881867518,T2509,G2
W0058F0001T0006Z000C1N23.png,6,68.29570358636019,68.44584411878631,15.027906412961293,15.046910881867518,T2509,G2
W0058F0001T0006Z000C1N27.png,1,35.61539309739765,35.350044411087346,0.5023002700329585,0.5982962993831487,T2509,G2
W0058F0001T0006Z000C1N27.png,2,35.4579232244973,35.85104147434021,0.5023002700329585,0.5982962993831487,T2509,G2
W0058F0001T0006Z000C1N27.png,3,34.47988124263175,34.407829844224004,0.5023002700329585,0.5982962993831487,T2509,G2
W0058F0001T0006Z000C1N29.png,1,14.702103923999431,14.790447168776701,4.244334201374649,4.27763765269577,T2509,G2
W0058F0001T0006Z000C1N29.png,2,6.213435521250132,6.235171863385162,4.244334201374649,4.27763765269577,T2509,G2
W0058F0001T0006Z000C1N34.png,1,28.08495998528984,42.23450921994303,8.908552853688345,10.76642312838323,T2509,G2
W0058F0001T0006Z000C1N34.png,2,12.95837031439384,27.48823387617929,8.908552853688345,10.76642312838323,T2509,G2
W0058F0001T0006Z000C1N34.png,3,26.654726968226882,26.89581812728668,8.908552853688345,10.76642312838323,T2509,G2
W0058F0001T0006Z000C1N34.png,4,36.51493782468978,36.71937312134049,8.908552853688345,10.76642312838323,T2509,G2
W0058F0001T0006Z000C1N34.png,5,14.252869350997877,10.605747565270496,8.908552853688345,10.76642312838323,T2509,G2
W0058F0001T0006Z000C1N35.png,1,45.89559114378261,36.54048639695954,13.479170934144497,7.937114270278183,T2509,G2
W0058F0001T0006Z000C1N35.png,2,8.041483272277857,15.343217097103272,13.479170934144497,7.937114270278183,T2509,G2
W0058F0001T0006Z000C1N35.png,3,14.13790375194887,33.33938442532485,13.479170934144497,7.937114270278183,T2509,G2
