image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0058F0001T0006Z000C1N10.png,1,40.471549852408565,40.44863718351053,9.097186692427762,8.845838099195324,T2509,G2
W0058F0001T0006Z000C1N10.png,2,36.1153593781069,36.165341932931625,9.097186692427762,8.845838099195324,T2509,G2
W0058F0001T0006Z000C1N10.png,3,35.07476867495333,35.16197352561805,9.097186692427762,8.845838099195324,T2509,G2
W0058F0001T0006Z000C1N10.png,4,33.42532275877662,33.549064139108594,9.097186692427762,8.845838099195324,T2509,G2
W0058F0001T0006Z000C1N10.png,5,33.96842807301536,34.10620874236991,9.097186692427762,8.845838099195324,T2509,G2
W0058F0001T0006Z000C1N10.png,6,33.922659509909046,34.070923811760494,9.097186692427762,8.845838099195324,T2509,G2
W0058F0001T0006Z000C1N10.png,7,37.851673096443484,37.72479915489107,9.097186692427762,8.845838099195324,T2509,G2
W0058F0001T0006Z000C1N10.png,8,34.83023138410756,34.9228754338888,9.097186692427762,8.845838099195324,T2509,G2
W0058F0001T0006Z000C1N10.png,9,31.947217691269824,31.86994223881882,9.097186692427762,8.845838099195324,T2509,G2
W0058F0001T0006Z000C1N10.png,10,5.94554216983985,6.827541750473125,9.097186692427762,8.845838099195324,T2509,G2
W0058F0001T0006Z000C1N14.png,1,24.962432609050346,27.6922927943824,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,2,35.706236021411776,38.0184520329095,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,3,6.6210171720427855,9.277107301012052,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,4,9.846217180943658,7.998141001022823,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,5,17.507648370756563,17.24027009241817,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,6,31.416926870385154,28.807922716394533,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,7,34.55809519790484,34.792202981469195,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,8,17.23249840704268,17.49554763443712,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,9,29.520195555833418,29.38920473601126,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,10,34.18420052716519,34.1055130723391,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,11,30.21665176965389,30.487181932138437,10.16675831446261,10.176116827419795,T2509,G2
W0058F0001T0006Z000C1N14.png,12,22.711530118563648,22.934614482390263,10.16675831446261,10.176116827419795,T2509,G2
