image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0046F0001T0006Z000C1N11.png,1,45.370234565214,41.028550923808005,1.354372468956825,5.356799119566322,T1912,G1
W0046F0001T0006Z000C1N11.png,2,48.07897950312765,51.74214916294065,1.354372468956825,5.356799119566322,T1912,G1
W0046F0001T0006Z000C1N12.png,1,41.24039282063157,41.44357172334701,14.7042364479353,14.955892819589824,T1912,G1
W0046F0001T0006Z000C1N12.png,2,60.417986251355906,60.44741429715547,14.7042364479353,14.955892819589824,T1912,G1
W0046F0001T0006Z000C1N12.png,3,58.152439796996134,58.127952857089184,14.7042364479353,14.955892819589824,T1912,G1
W0046F0001T0006Z000C1N12.png,4,23.939631331799347,23.234273921365226,14.7042364479353,14.955892819589824,T1912,G1
W0046F0001T0006Z000C1N14.png,1,25.18258220808833,16.782111800814032,22.272520237952815,3.40794928546309,T1912,G1
W0046F0001T0006Z000C1N14.png,2,66.0051633774927,23.30582702241883,22.272520237952815,3.40794928546309,T1912,G1
W0046F0001T0006Z000C1N14.png,3,14.250119669151614,15.533494128916264,22.272520237952815,3.40794928546309,T1912,G1
W0046F0001T0006Z000C1N19.png,1,27.407592853140347,29.026813327235967,5.057434593233816,5.677222955885299,T1912,G1
W0046F0001T0006Z000C1N19.png,2,15.633011576822232,15.797158094883216,5.057434593233816,5.677222955885299,T1912,G1
W0046F0001T0006Z000C1N19.png,3,18.185811576622022,18.701050649171457,5.057434593233816,5.677222955885299,T1912,G1
W0046F0001T0006Z000C1N21.png,1,48.961114519320674,47.09914971608355,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,2,34.29927354242476,34.695479330041415,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,3,41.838164427978995,41.516267781944606,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,4,23.728860939093433,15.889557958804287,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,5,47.16700425202681,37.189657765550784,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,6,43.09743964331692,32.094136655809194,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,7,15.959207502656716,16.556376033099237,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,8,33.613520432470914,22.146739085612573,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,9,27.14816504762671,27.12057985778123,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,10,40.818898825936415,40.20105409076617,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,11,21.525575366389244,20.102455334055986,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N21.png,12,39.563590079437034,41.954970134417614,10.18473493845386,10.307778204356078,T1912,G1
W0046F0001T0006Z000C1N34.png,1,40.38247943222901,19.33279901260754,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N34.png,2,7.5021366475976805,4.5522241321661046,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N34.png,3,15.7147422823284,15.890248582070704,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N34.png,4,47.30285384653882,30.02861027623816,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N34.png,5,35.13450854386079,27.518175811634027,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N34.png,6,23.584230308169676,22.268000449721878,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N34.png,7,12.783216279811407,13.565721223176567,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N34.png,8,28.458362013763352,29.156281389100787,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N34.png,9,34.49161272623104,35.02745683201954,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N34.png,10,19.312050192129107,19.545707018882588,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N34.png,11,27.836154709988374,10.626412046010289,11.657969638183202,8.801919822193057,T1912,G1
W0046F0001T0006Z000C1N36.png,1,20.46086520916873,13.722971368779257,8.209661069352983,11.202143800669328,T1912,G1
W0046F0001T0006Z000C1N36.png,2,30.519847141766586,30.817612012935335,8.209661069352983,11.202143800669328,T1912,G1
W0046F0001T0006Z000C1N36.png,3,40.57034519373877,40.85862302329027,8.209661069352983,11.202143800669328,T1912,G1
W0046F0001T0006Z000C1N39.png,1,43.588024063643914,43.69144467805706,12.689223254125778,13.70029747233692,T1912,G1
W0046F0001T0006Z000C1N39.png,2,13.850567201170541,12.156105912272974,12.689223254125778,13.70029747233692,T1912,G1
W0046F0001T0006Z000C1N39.png,3,23.036321600168566,20.130106149158593,12.689223254125778,13.70029747233692,T1912,G1
W0046F0001T0006Z000C1N39.png,4,42.33310133651661,42.18054356894057,12.689223254125778,13.70029747233692,T1912,G1
W0046F0001T0006Z000C1N42.png,1,32.03498025257488,30.518689897830104,4.8118801743628605,4.822471545631807,T1912,G1
W0046F0001T0006Z000C1N42.png,2,22.41121990384916,20.87374680656649,4.8118801743628605,4.822471545631807,T1912,G1
W0046F0001T0006Z000C1N43.png,1,34.54773974927584,34.415001499816626,6.587394430181551,6.538451631650836,T1912,G1
W0046F0001T0006Z000C1N43.png,2,24.74000377933967,24.809316991104495,6.587394430181551,6.538451631650836,T1912,G1
W0046F0001T0006Z000C1N43.png,3,28.02233266307369,28.140110487831656,6.587394430181551,6.538451631650836,T1912,G1
W0046F0001T0006Z000C1N43.png,4,20.846020791435492,20.973347330869423,6.587394430181551,6.538451631650836,T1912,G1
W0046F0001T0006Z000C1N43.png,5,16.817257910930532,16.949533368040143,6.587394430181551,6.538451631650836,T1912,G1
W0046F0001T0006Z000C1N43.png,6,34.531242427043296,34.66756636594095,6.587394430181551,6.538451631650836,T1912,G1
W0046F0001T0006Z000C1N44.png,1,59.73077333741081,64.49963680392342,18.368542335522598,16.90427694053019,T1912,G1
W0046F0001T0006Z000C1N44.png,2,16.864438266782127,15.812463924241332,18.368542335522598,16.90427694053019,T1912,G1
W0046F0001T0006Z000C1N44.png,3,31.821290319928124,32.241596126357365,18.368542335522598,16.90427694053019,T1912,G1
W0046F0001T0006Z000C1N44.png,4,21.051157186852627,23.920319253320848,18.368542335522598,16.90427694053019,T1912,G1
W0046F0001T0006Z000C1N44.png,5,5.684403452245203,43.00126861718322,18.368542335522598,16.90427694053019,T1912,G1
W0046F0001T0006Z000C1N46.png,1,47.37976872936511,29.15169169857709,10.397485751325437,5.956753471352511,T1912,G1
W0046F0001T0006Z000C1N46.png,2,43.04761627920076,14.35315743875552,10.397485751325437,5.956753471352511,T1912,G1
W0046F0001T0006Z000C1N46.png,3,23.847436866171012,20.881564005963956,10.397485751325437,5.956753471352511,T1912,G1
W0046F0001T0006Z000C1N46.png,4,25.51106778495844,14.937544157959106,10.397485751325437,5.956753471352511,T1912,G1
W0046F0001T0006Z000C1N49.png,1,45.13285262547325,36.65760600739868,12.65288998354584,6.529931444762898,T1912,G1
W0046F0001T0006Z000C1N49.png,2,70.43863259256493,23.59774311787288,12.65288998354584,6.529931444762898,T1912,G1
W0046F0001T0006Z000C1N5.png,1,14.766907597670835,15.096517621314446,5.308409623324787,5.040874071203608,T1912,G1
W0046F0001T0006Z000C1N5.png,2,33.01545363769555,32.446479503315274,5.308409623324787,5.040874071203608,T1912,G1
W0046F0001T0006Z000C1N5.png,3,23.390411289743003,23.430094197942108,5.308409623324787,5.040874071203608,T1912,G1
W0046F0001T0006Z000C1N5.png,4,23.844179959637138,24.202145555165973,5.308409623324787,5.040874071203608,T1912,G1
W0046F0001T0006Z000C1N5.png,5,25.473007578853785,24.16550296428751,5.308409623324787,5.040874071203608,T1912,G1
W0046F0001T0006Z000C1N5.png,6,24.285371847587815,25.228147404083987,5.308409623324787,5.040874071203608,T1912,G1
W0046F0001T0006Z000C1N6.png,1,7.002308385334666,30.38422274194904,12.332209618663233,6.832844328264919,T1912,G1
W0046F0001T0006Z000C1N6.png,2,29.003475346572532,29.121991871427824,12.332209618663233,6.832844328264919,T1912,G1
W0046F0001T0006Z000C1N6.png,3,3.605551275463989,17.84722020752257,12.332209618663233,6.832844328264919,T1912,G1
W0046F0001T0006Z000C1N6.png,4,39.563003406644434,39.50129477982237,12.332209618663233,6.832844328264919,T1912,G1
W0046F0001T0006Z000C1N6.png,5,28.460184729946786,29.80296012138281,12.332209618663233,6.832844328264919,T1912,G1
W0046F0001T0006Z000C1N6.png,6,36.25563921733972,36.15202779597251,12.332209618663233,6.832844328264919,T1912,G1
W0046F0001T0006Z000C1N6.png,7,31.685070971583585,31.568609942693588,12.332209618663233,6.832844328264919,T1912,G1
W0046F0001T0006Z000C1N6.png,8,19.887262864500876,20.096026233575945,12.332209618663233,6.832844328264919,T1912,G1
W0046F0002T0006Z000C1N13.png,1,58.5604946861849,62.51270303783544,21.015164214893943,17.709547189182878,T1912,G1
W0046F0002T0006Z000C1N13.png,2,40.87802713116791,54.586853294412464,21.015164214893943,17.709547189182878,T1912,G1
W0046F0002T0006Z000C1N13.png,3,39.717690588853706,41.85186544131039,21.015164214893943,17.709547189182878,T1912,G1
W0046F0002T0006Z000C1N13.png,4,75.02906104948222,75.4668822796665,21.015164214893943,17.709547189182878,T1912,G1
W0046F0002T0006Z000C1N13.png,5,10.802859273491816,26.69959750080451,21.015164214893943,17.709547189182878,T1912,G1
W0046F0002T0006Z000C1N13.png,6,11.275026857090788,17.013835942051966,21.015164214893943,17.709547189182878,T1912,G1
