image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0046F0001T0006Z000C1N11.png,1,48.07897950312765,52.066466961182414,0.0,0.0,T1912,G1
W0046F0001T0006Z000C1N12.png,1,41.24039282063157,41.44357172334701,8.41188619474826,8.298048107464197,T1912,G1
W0046F0001T0006Z000C1N12.png,2,58.06416521012809,58.03966793827541,8.41188619474826,8.298048107464197,T1912,G1
W0046F0001T0006Z000C1N14.png,1,25.18258220808833,16.782111800814032,0.0,0.0,T1912,G1
W0046F0001T0006Z000C1N19.png,1,15.633011576822232,15.797158094883216,1.276399999899895,1.4519462771441205,T1912,G1
W0046F0001T0006Z000C1N19.png,2,18.185811576622022,18.701050649171457,1.276399999899895,1.4519462771441205,T1912,G1
W0046F0001T0006Z000C1N21.png,1,34.28687022828259,34.68175548203236,8.455373935156425,7.589659287674492,T1912,G1
W0046F0001T0006Z000C1N21.png,2,41.79712917577121,41.47300267296685,8.455373935156425,7.589659287674492,T1912,G1
W0046F0001T0006Z000C1N21.png,3,45.656232623315056,35.34096623448762,8.455373935156425,7.589659287674492,T1912,G1
W0046F0001T0006Z000C1N21.png,4,40.818898825936415,40.20105409076617,8.455373935156425,7.589659287674492,T1912,G1
W0046F0001T0006Z000C1N21.png,5,21.58161708285992,20.13901706917283,8.455373935156425,7.589659287674492,T1912,G1
W0046F0001T0006Z000C1N34.png,1,7.5021366475976805,4.5522241321661046,14.63644380995708,11.618071088807772,T1912,G1
W0046F0001T0006Z000C1N34.png,2,47.30285384653882,30.02861027623816,14.63644380995708,11.618071088807772,T1912,G1
W0046F0001T0006Z000C1N34.png,3,23.584230308169676,22.268000449721878,14.63644380995708,11.618071088807772,T1912,G1
W0046F0001T0006Z000C1N34.png,4,34.70365212484704,35.233657847647514,14.63644380995708,11.618071088807772,T1912,G1
W0046F0001T0006Z000C1N36.png,1,20.46086520916873,13.722971368779257,10.054739992285018,13.567825827255506,T1912,G1
W0046F0001T0006Z000C1N36.png,2,40.57034519373877,40.85862302329027,10.054739992285018,13.567825827255506,T1912,G1
W0046F0001T0006Z000C1N39.png,1,23.236772088679988,23.082223439042885,0.0,0.0,T1912,G1
