image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0027F0001T0006Z000C1N22.png,1,7.687617290783407,8.16723990278842,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,2,6.855132200881833,12.417313222989772,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,3,6.855788543070081,10.392223420923981,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,4,17.458756593071335,17.35343367659124,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,5,19.49387701230056,18.35755975068582,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,6,18.139705716768532,6.726812023536855,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,7,19.510367824802355,19.73678357704455,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,8,22.727054607485695,23.117291387023617,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,9,26.849368085703375,26.023247711550983,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,10,19.85932195845408,19.64855626275546,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,11,22.095887621983458,12.339302944509516,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,12,9.78669074037939,6.800735254367722,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,13,16.221042910018983,15.933697738652244,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,14,23.48501490418594,14.100106631895642,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,15,32.63816784073518,26.076809620810597,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,16,8.139410298049853,9.062071026848967,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,17,37.320719547299205,11.520134215878064,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N22.png,18,25.0,24.97682364775292,8.500079649314753,6.358953330697225,T0860,G2
W0027F0001T0006Z000C1N24.png,1,42.30837467240169,42.02170769903503,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,2,53.827963871100614,53.7584530872231,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,3,59.777071392231896,59.80752119116237,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,4,69.54555005579273,68.93767965679689,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,5,53.116942852044886,52.53446240990138,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,6,45.61120732599634,45.79698375825952,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,7,10.282382955556045,9.67106869202589,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,8,21.117805485009256,20.615543410128442,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,9,38.08474503829861,38.62533206289079,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,10,31.203135595817034,31.085267149414634,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,11,28.292393663106036,28.92132592699324,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,12,48.84507444294373,49.42927956740313,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,13,43.55374275590987,43.541029593328595,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,14,58.368342796414034,59.00872621667398,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,15,58.026584266466465,58.66952870746121,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,16,54.92589530976239,55.20173017545042,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,17,62.44764658324026,62.92454429018454,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N24.png,18,101.78569151647079,102.25770603034022,19.687988967542008,19.83953953636764,T0860,G2
W0027F0001T0006Z000C1N29.png,1,41.25240424214471,41.676851781845485,18.247739718415318,21.323282378064416,T0860,G2
W0027F0001T0006Z000C1N29.png,2,73.34826459136004,73.76598079161258,18.247739718415318,21.323282378064416,T0860,G2
W0027F0001T0006Z000C1N29.png,3,34.17387627509424,33.749177668359955,18.247739718415318,21.323282378064416,T0860,G2
W0027F0001T0006Z000C1N29.png,4,17.194207256684777,17.583733116390732,18.247739718415318,21.323282378064416,T0860,G2
W0027F0001T0006Z000C1N29.png,5,13.333515608307108,13.235642512161675,18.247739718415318,21.323282378064416,T0860,G2
W0027F0001T0006Z000C1N29.png,6,21.40278939424236,21.05002857972206,18.247739718415318,21.323282378064416,T0860,G2
W0027F0001T0006Z000C1N29.png,7,51.61254551671049,52.72951563707496,18.247739718415318,21.323282378064416,T0860,G2
W0027F0001T0006Z000C1N29.png,8,15.333813575587856,9.83225275080898,18.247739718415318,21.323282378064416,T0860,G2
