image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0027F0001T0006Z000C1N22.png,1,6.855132200881833,12.417313222989772,10.278280864128932,6.996208821352873,T0860,G2
W0027F0001T0006Z000C1N22.png,2,18.139705716768532,6.726812023536855,10.278280864128932,6.996208821352873,T0860,G2
W0027F0001T0006Z000C1N22.png,3,26.60309863486054,25.81385647801096,10.278280864128932,6.996208821352873,T0860,G2
W0027F0001T0006Z000C1N22.png,4,19.64111650023794,19.430811845063044,10.278280864128932,6.996208821352873,T0860,G2
W0027F0001T0006Z000C1N22.png,5,29.258405640631,12.339302944509516,10.278280864128932,6.996208821352873,T0860,G2
W0027F0001T0006Z000C1N22.png,6,9.78669074037939,9.001330526492488,10.278280864128932,6.996208821352873,T0860,G2
W0027F0001T0006Z000C1N22.png,7,23.39411164470128,22.684764923075583,10.278280864128932,6.996208821352873,T0860,G2
W0027F0001T0006Z000C1N22.png,8,41.2477009294569,25.015703253191496,10.278280864128932,6.996208821352873,T0860,G2
W0027F0001T0006Z000C1N24.png,1,53.58092563154135,53.50804470527138,17.626872088535606,17.73120517822806,T0860,G2
W0027F0001T0006Z000C1N24.png,2,59.812513857222726,59.84354195534449,17.626872088535606,17.73120517822806,T0860,G2
W0027F0001T0006Z000C1N24.png,3,69.93126055847064,69.3236306246972,17.626872088535606,17.73120517822806,T0860,G2
W0027F0001T0006Z000C1N24.png,4,45.65920125523124,45.84364776651357,17.626872088535606,17.73120517822806,T0860,G2
W0027F0001T0006Z000C1N24.png,5,10.4988877734812,9.888747816556428,17.626872088535606,17.73120517822806,T0860,G2
W0027F0001T0006Z000C1N24.png,6,21.1558899631013,20.65198081871845,17.626872088535606,17.73120517822806,T0860,G2
W0027F0001T0006Z000C1N24.png,7,38.08474503829861,38.62533206289079,17.626872088535606,17.73120517822806,T0860,G2
W0027F0001T0006Z000C1N24.png,8,43.8819570134378,43.874755491332564,17.626872088535606,17.73120517822806,T0860,G2
W0027F0001T0006Z000C1N24.png,9,54.01032897208235,54.28819698166405,17.626872088535606,17.73120517822806,T0860,G2
W0027F0001T0006Z000C1N29.png,1,73.34826459136004,73.76598079161258,22.20802135552236,25.732920710479778,T0860,G2
W0027F0001T0006Z000C1N29.png,2,17.307868814712048,17.699199103380046,22.20802135552236,25.732920710479778,T0860,G2
W0027F0001T0006Z000C1N29.png,3,21.40278939424236,21.05002857972206,22.20802135552236,25.732920710479778,T0860,G2
W0027F0001T0006Z000C1N29.png,4,32.07291435475143,67.4124436460825,22.20802135552236,25.732920710479778,T0860,G2
W0027F0001T0006Z000C1N3.png,1,20.036049034059786,16.437250962292595,7.188339977378479,6.961290556049406,T0860,G2
W0027F0001T0006Z000C1N3.png,2,26.9227047495697,16.558431750698546,7.188339977378479,6.961290556049406,T0860,G2
W0027F0001T0006Z000C1N3.png,3,20.0615847130618,16.44943649165882,7.188339977378479,6.961290556049406,T0860,G2
W0027F0001T0006Z000C1N3.png,4,28.567560067893385,30.405795046778284,7.188339977378479,6.961290556049406,T0860,G2
W0027F0001T0006Z000C1N3.png,5,37.69321078486664,7.108863993174241,7.188339977378479,6.961290556049406,T0860,G2
W0027F0001T0006Z000C1N3.png,6,15.857437992018314,21.365997702753397,7.188339977378479,6.961290556049406,T0860,G2
W0027F0001T0006Z000C1N35.png,1,70.01642533127931,58.74857347097181,4.465368170627411,17.57631110437291,T0860,G2
W0027F0001T0006Z000C1N35.png,2,61.08568899002449,23.595951262226,4.465368170627411,17.57631110437291,T0860,G2
W0027F0001T0006Z000C1N40.png,1,30.508945950558033,30.511643134003258,8.339114394211633,8.385953944316505,T0860,G2
W0027F0001T0006Z000C1N40.png,2,47.1871747389813,47.28355102263627,8.339114394211633,8.385953944316505,T0860,G2
W0027F0001T0006Z000C1N42.png,1,40.24262663289406,40.00439846599385,8.67858176163314,8.675677832140186,T0860,G2
W0027F0001T0006Z000C1N42.png,2,24.369951590560447,24.100387044360836,8.67858176163314,8.675677832140186,T0860,G2
W0027F0001T0006Z000C1N42.png,3,16.376851533297536,16.16212999729792,8.67858176163314,8.675677832140186,T0860,G2
W0027F0001T0006Z000C1N42.png,4,29.856678139535394,29.646340853730816,8.67858176163314,8.675677832140186,T0860,G2
