image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0038F0001T0006Z000C1N12.png,1,2.727307961972449,3.0817005526654606,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,2,17.72004514666935,17.31924888676864,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,3,54.570619417716344,55.329853507738896,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,4,5.70087712549569,5.781529120529762,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,5,19.026297590440446,19.839171999813917,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,6,4.199901885687699,4.6855984052263375,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,7,34.23813663153998,33.6340874195702,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,8,21.378213587703264,22.966559836381418,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,9,23.35065917948039,24.080009951239123,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,10,15.222946245431338,13.714153081164138,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,11,19.763784217311176,18.437396175759773,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,12,38.88748179237413,37.52814536128454,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,13,43.65922010601988,44.18599730544567,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,14,49.99773220037601,50.77998472897854,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N12.png,15,57.703939498435716,58.42836977629327,17.608106008757932,17.784550919575263,T1448,G2
W0038F0001T0006Z000C1N20.png,1,34.31092123792253,26.414413414439636,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,2,32.200533951813746,32.269605883822315,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,3,15.586093804803577,15.882401825397032,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,4,36.78446167606799,36.02431335463479,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,5,28.807984908126922,28.297232573649026,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,6,20.992736259050933,19.846269907881886,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,7,14.099912731170717,11.672617529928752,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,8,39.77525236829771,38.450370556232635,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,9,4.261397917457984,5.661385479594928,12.459573624826337,10.185120704612245,T1448,G2
W0038F0001T0006Z000C1N20.png,10,7.176524765932976,25.480384612481814,12.459573624826337,10.185120704612245,T1448,G2
