image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0038F0001T0006Z000C1N12.png,1,2.4927770126270072,16.66923461754765,17.958224773333296,15.613202220165276,T1448,G2
W0038F0001T0006Z000C1N12.png,2,23.436783058335198,23.284607091922606,17.958224773333296,15.613202220165276,T1448,G2
W0038F0001T0006Z000C1N12.png,3,16.102437912476976,15.391065427278672,17.958224773333296,15.613202220165276,T1448,G2
W0038F0001T0006Z000C1N12.png,4,23.119790817349212,23.846912820854932,17.958224773333296,15.613202220165276,T1448,G2
W0038F0001T0006Z000C1N12.png,5,39.144424514935984,37.78278054183748,17.958224773333296,15.613202220165276,T1448,G2
W0038F0001T0006Z000C1N12.png,6,49.13998838260055,49.92871064394617,17.958224773333296,15.613202220165276,T1448,G2
W0038F0001T0006Z000C1N12.png,7,57.703939498435716,58.42836977629327,17.958224773333296,15.613202220165276,T1448,G2
W0038F0001T0006Z000C1N20.png,1,20.957133461076626,19.809766743954544,8.40427130171996,8.408285481162613,T1448,G2
W0038F0001T0006Z000C1N20.png,2,39.930548709315616,38.60813588206509,8.40427130171996,8.408285481162613,T1448,G2
W0038F0001T0006Z000C1N20.png,3,37.361219770184455,21.92110666539386,8.40427130171996,8.408285481162613,T1448,G2
W0038F0001T0006Z000C1N27.png,1,37.30895538822165,37.3665380451156,6.520828875103112,6.557327153548952,T1448,G2
W0038F0001T0006Z000C1N27.png,2,22.39597123645628,22.39168306227269,6.520828875103112,6.557327153548952,T1448,G2
W0038F0001T0006Z000C1N27.png,3,24.897907908511137,24.84833367769025,6.520828875103112,6.557327153548952,T1448,G2
W0038F0001T0006Z000C1N29.png,1,17.84355516594899,18.2329533776081,13.95383430786369,10.98922425691188,T1448,G2
W0038F0001T0006Z000C1N29.png,2,4.606533681518063,13.690784291876108,13.95383430786369,10.98922425691188,T1448,G2
W0038F0001T0006Z000C1N29.png,3,36.02863123175303,36.131464398366205,13.95383430786369,10.98922425691188,T1448,G2
W0038F0001T0006Z000C1N29.png,4,38.85208434940208,39.07726708385604,13.95383430786369,10.98922425691188,T1448,G2
W0038F0001T0006Z000C1N3.png,1,22.149501114368412,20.892154000136802,11.202366982695548,12.218796482853397,T1448,G2
W0038F0001T0006Z000C1N3.png,2,43.83358695511744,45.26948799367931,11.202366982695548,12.218796482853397,T1448,G2
W0038F0001T0006Z000C1N3.png,3,47.0247692131216,48.38063937165941,11.202366982695548,12.218796482853397,T1448,G2
W0038F0001T0006Z000C1N3.png,4,24.223854876616613,24.323755065619682,11.202366982695548,12.218796482853397,T1448,G2
W0038F0001T0006Z000C1N35.png,1,64.86326680853125,64.06868035581428,12.528248357805168,12.141302274154368,T1448,G2
W0038F0001T0006Z000C1N35.png,2,34.82453858498697,35.14463196945593,12.528248357805168,12.141302274154368,T1448,G2
W0038F0001T0006Z000C1N35.png,3,44.40674938359527,43.6149900493209,12.528248357805168,12.141302274154368,T1448,G2
W0038F0001T0006Z000C1N45.png,1,34.24177275993311,31.526124671189937,18.1175404029453,17.912896263523038,T1448,G2
W0038F0001T0006Z000C1N45.png,2,69.72379934387989,37.27376990274589,18.1175404029453,17.912896263523038,T1448,G2
W0038F0001T0006Z000C1N45.png,3,74.9424727855759,71.89598285988423,18.1175404029453,17.912896263523038,T1448,G2
W0038F0001T0006Z000C1N45.png,4,37.23655355463638,36.10310244210177,18.1175404029453,17.912896263523038,T1448,G2
W0038F0001T0006Z000C1N45.png,5,44.8905468381679,43.853799432875185,18.1175404029453,17.912896263523038,T1448,G2
W0038F0001T0006Z000C1N45.png,6,57.51434052324541,58.5619273105863,18.1175404029453,17.912896263523038,T1448,G2
W0038F0001T0006Z000C1N45.png,7,30.33770153460559,30.067370068948964,18.1175404029453,17.912896263523038,T1448,G2
W0038F0001T0006Z000C1N45.png,8,78.81547389458169,79.95439160287867,18.1175404029453,17.912896263523038,T1448,G2
W0038F0001T0006Z000C1N46.png,1,18.61295627821216,18.564245333185163,12.56839352618983,12.179495961104019,T1448,G2
W0038F0001T0006Z000C1N46.png,2,39.12110688016138,38.938876218542646,12.56839352618983,12.179495961104019,T1448,G2
W0038F0001T0006Z000C1N46.png,3,44.875738293609096,44.217190107915116,12.56839352618983,12.179495961104019,T1448,G2
W0038F0001T0006Z000C1N46.png,4,50.70729243150775,49.97898114936695,12.56839352618983,12.179495961104019,T1448,G2
W0038F0001T0006Z000C1N46.png,5,7.034514941859143,7.747088560931624,12.56839352618983,12.179495961104019,T1448,G2
W0038F0001T0006Z000C1N46.png,6,33.97294871853952,33.263723157591585,12.56839352618983,12.179495961104019,T1448,G2
