image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0017F0001T0006Z000C1N11.png,1,15.173035176742134,45.21541380467975,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,2,40.96449433433678,30.901984083511234,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,3,22.246302268986568,14.53013961285502,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,4,35.81804806653007,34.81311248324553,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,5,40.7895539737961,47.72440030137302,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,6,26.583327761072194,18.02554174858286,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,7,52.84525908590297,56.775732599913155,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,8,35.33418294828023,30.181823556256962,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,9,7.2121117187158355,33.528235579888204,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,10,33.08684150630628,33.00198529558299,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,11,22.262905480858993,29.917203194544356,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,12,32.618218541135114,57.752972715339666,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,13,47.70032838156296,59.78311841957682,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,14,41.44465908161584,58.921528033682435,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N11.png,15,43.288268026098045,70.23285411052485,12.053467507810893,16.014164694674513,T0374,G1
W0017F0001T0006Z000C1N20.png,1,32.328695428747096,32.49873576689791,15.178852470339148,15.92223294291616,T0374,G1
W0017F0001T0006Z000C1N20.png,2,44.76448357891445,45.52120190299937,15.178852470339148,15.92223294291616,T0374,G1
W0017F0001T0006Z000C1N20.png,3,47.09814866233192,47.914972120212205,15.178852470339148,15.92223294291616,T0374,G1
W0017F0001T0006Z000C1N20.png,4,21.94822448696947,22.742601873366105,15.178852470339148,15.92223294291616,T0374,G1
W0017F0001T0006Z000C1N20.png,5,11.226029865257402,11.728835680482216,15.178852470339148,15.92223294291616,T0374,G1
W0017F0001T0006Z000C1N20.png,6,54.657941185675085,55.612778017871854,15.178852470339148,15.92223294291616,T0374,G1
W0017F0001T0006Z000C1N20.png,7,11.930073620416648,11.918350049450407,15.178852470339148,15.92223294291616,T0374,G1
W0017F0001T0006Z000C1N20.png,8,23.294466798906786,23.05103733759297,15.178852470339148,15.92223294291616,T0374,G1
W0017F0001T0006Z000C1N20.png,9,17.17499055177366,12.671640412155522,15.178852470339148,15.92223294291616,T0374,G1
W0017F0001T0006Z000C1N21.png,1,28.197867670536922,31.478881329087976,9.817875483530795,10.331177755838675,T0374,G1
W0017F0001T0006Z000C1N21.png,2,29.571885178518368,30.36345606857437,9.817875483530795,10.331177755838675,T0374,G1
W0017F0001T0006Z000C1N21.png,3,31.10435733585349,30.089225390974118,9.817875483530795,10.331177755838675,T0374,G1
W0017F0001T0006Z000C1N21.png,4,26.673675827425953,20.13565108071861,9.817875483530795,10.331177755838675,T0374,G1
W0017F0001T0006Z000C1N21.png,5,17.183240227430094,16.76305461424021,9.817875483530795,10.331177755838675,T0374,G1
W0017F0001T0006Z000C1N21.png,6,2.6695105346175296,1.8976057597346188,9.817875483530795,10.331177755838675,T0374,G1
W0017F0001T0006Z000C1N21.png,7,12.947381809799818,11.70385083859061,9.817875483530795,10.331177755838675,T0374,G1
W0017F0001T0006Z000C1N23.png,1,53.5941792951256,53.2043071441438,11.193994448158604,11.324575978184626,T0374,G1
W0017F0001T0006Z000C1N23.png,2,31.206190398808392,30.55515518777455,11.193994448158604,11.324575978184626,T0374,G1
W0017F0001T0006Z000C1N24.png,1,26.58576710215879,26.604668845659166,10.21977303501321,6.487260680387116,T0374,G1
W0017F0001T0006Z000C1N24.png,2,42.78439756152285,27.342780724541228,10.21977303501321,6.487260680387116,T0374,G1
W0017F0001T0006Z000C1N24.png,3,36.08140055343587,31.730460163615458,10.21977303501321,6.487260680387116,T0374,G1
W0017F0001T0006Z000C1N24.png,4,13.20218536665887,13.17833461458457,10.21977303501321,6.487260680387116,T0374,G1
W0017F0001T0006Z000C1N24.png,5,35.62415120111035,20.018937313722294,10.21977303501321,6.487260680387116,T0374,G1
W0017F0001T0006Z000C1N26.png,1,37.889154980143104,41.46505542350796,12.368409640375633,12.978049602286298,T0374,G1
W0017F0001T0006Z000C1N26.png,2,43.96239032449916,47.9640271055072,12.368409640375633,12.978049602286298,T0374,G1
W0017F0001T0006Z000C1N26.png,3,4.931282855207694,61.16144081233233,12.368409640375633,12.978049602286298,T0374,G1
W0017F0001T0006Z000C1N26.png,4,24.573553120226872,21.82843797566808,12.368409640375633,12.978049602286298,T0374,G1
W0017F0001T0006Z000C1N26.png,5,14.741128858550233,55.818720284021865,12.368409640375633,12.978049602286298,T0374,G1
W0017F0001T0006Z000C1N26.png,6,36.24686959014105,36.70794909205483,12.368409640375633,12.978049602286298,T0374,G1
W0017F0001T0006Z000C1N26.png,7,28.106768772979787,28.515585705317363,12.368409640375633,12.978049602286298,T0374,G1
W0017F0001T0006Z000C1N26.png,8,43.209517442799076,52.59371521629886,12.368409640375633,12.978049602286298,T0374,G1
W0017F0001T0006Z000C1N26.png,9,41.601784622214176,48.139754271260884,12.368409640375633,12.978049602286298,T0374,G1
W0017F0001T0006Z000C1N26.png,10,24.506980660889756,24.00001485422325,12.368409640375633,12.978049602286298,T0374,G1
W0017F0001T0006Z000C1N28.png,1,38.09548800485503,32.36826671942074,10.47127547816482,8.072855409138203,T0374,G1
W0017F0001T0006Z000C1N28.png,2,24.51862651996708,16.02661694061602,10.47127547816482,8.072855409138203,T0374,G1
W0017F0001T0006Z000C1N28.png,3,12.708994833320345,10.910240447480858,10.47127547816482,8.072855409138203,T0374,G1
W0017F0001T0006Z000C1N28.png,4,15.609779466800763,11.715374513859981,10.47127547816482,8.072855409138203,T0374,G1
W0017F0001T0006Z000C1N28.png,5,22.812832902301665,7.525776265276203,10.47127547816482,8.072855409138203,T0374,G1
W0017F0001T0006Z000C1N28.png,6,40.664449778419495,18.69956542089854,10.47127547816482,8.072855409138203,T0374,G1
W0017F0001T0006Z000C1N30.png,1,104.51368750668786,105.39420077040064,25.434251131458282,25.67704896844508,T0374,G1
W0017F0001T0006Z000C1N30.png,2,36.19801209748254,35.15542394787635,25.434251131458282,25.67704896844508,T0374,G1
W0017F0001T0006Z000C1N30.png,3,30.87313071510012,29.564701697598977,25.434251131458282,25.67704896844508,T0374,G1
W0017F0001T0006Z000C1N30.png,4,22.153181020707013,20.84778765253281,25.434251131458282,25.67704896844508,T0374,G1
W0017F0001T0006Z000C1N30.png,5,30.008165574501273,28.30451177599641,25.434251131458282,25.67704896844508,T0374,G1
W0017F0001T0006Z000C1N30.png,6,35.52178965868286,35.96971709957152,25.434251131458282,25.67704896844508,T0374,G1
