image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0017F0001T0006Z000C1N11.png,1,15.173035176742134,45.21541380467975,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,2,22.246302268986568,14.53013961285502,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,3,37.61219163169105,32.24089966604366,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,4,40.9045427382964,47.75305845679305,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,5,26.738696235289808,18.33718658186503,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,6,52.84525908590297,56.775732599913155,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,7,34.68517581478578,30.061741256338745,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,8,7.312727222225826,33.69439258730001,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,9,22.007883197609228,30.802376585966595,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,10,31.72861045778567,56.506972508762246,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,11,47.39640278620504,59.60343280233757,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N11.png,12,41.44465908161584,58.921528033682435,12.886825020499836,15.229386436245363,T0374,G1
W0017F0001T0006Z000C1N20.png,1,21.794356312917753,22.591192274416958,2.309682880572046,0.4037246372584846,T0374,G1
W0017F0001T0006Z000C1N20.png,2,17.17499055177366,21.78374299989999,2.309682880572046,0.4037246372584846,T0374,G1
W0017F0001T0006Z000C1N21.png,1,17.183240227430094,35.85733855584474,2.139499639893142,12.102152317122961,T0374,G1
W0017F0001T0006Z000C1N21.png,2,12.90424094764381,11.65303392159882,2.139499639893142,12.102152317122961,T0374,G1
W0017F0001T0006Z000C1N23.png,1,53.5941792951256,53.2043071441438,0.0,0.0,T0374,G1
W0017F0001T0006Z000C1N24.png,1,42.78439756152285,27.342780724541228,14.79110609743199,4.220147456014791,T0374,G1
