image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0035F0001T0006Z000C1N101.png,1,23.083685817750823,22.57969217131126,6.009479044572072,5.991354180825635,T6165,G5
W0035F0001T0006Z000C1N101.png,2,16.301825348747915,14.901802204709544,6.009479044572072,5.991354180825635,T6165,G5
W0035F0001T0006Z000C1N101.png,3,23.169273633008324,21.874996858042227,6.009479044572072,5.991354180825635,T6165,G5
W0035F0001T0006Z000C1N101.png,4,33.147994731731096,31.761099415813323,6.009479044572072,5.991354180825635,T6165,G5
W0035F0001T0006Z000C1N17.png,1,23.92635960502174,24.718212559873123,1.8607928879208568,0.8174135154343816,T6165,G5
W0035F0001T0006Z000C1N17.png,2,27.647945380863455,23.08338552900436,1.8607928879208568,0.8174135154343816,T6165,G5
W0035F0001T0006Z000C1N21.png,1,21.372150499661828,20.755664842310342,10.485909055072728,7.775569977296917,T6165,G5
W0035F0001T0006Z000C1N21.png,2,8.036092802488294,7.591945144421807,10.485909055072728,7.775569977296917,T6165,G5
W0035F0001T0006Z000C1N21.png,3,20.435032612157162,20.321995817238673,10.485909055072728,7.775569977296917,T6165,G5
W0035F0001T0006Z000C1N21.png,4,30.758405727297987,31.469940346324588,10.485909055072728,7.775569977296917,T6165,G5
W0035F0001T0006Z000C1N21.png,5,38.881690950150386,16.18922567134056,10.485909055072728,7.775569977296917,T6165,G5
W0035F0001T0006Z000C1N21.png,6,10.444194739055144,9.686055183912975,10.485909055072728,7.775569977296917,T6165,G5
W0035F0001T0006Z000C1N21.png,7,16.41006835239833,11.373000580453837,10.485909055072728,7.775569977296917,T6165,G5
W0035F0001T0006Z000C1N21.png,8,7.227341574519162,7.499054164659757,10.485909055072728,7.775569977296917,T6165,G5
W0035F0001T0006Z000C1N32.png,1,9.086270023920145,8.896349550612314,14.006011741555113,11.058215181078548,T6165,G5
W0035F0001T0006Z000C1N32.png,2,37.09829350703037,31.01277991276941,14.006011741555113,11.058215181078548,T6165,G5
W0035F0001T0006Z000C1N36.png,1,10.964741474984889,11.208480075485504,21.555371337101825,25.8262569593567,T6165,G5
W0035F0001T0006Z000C1N36.png,2,11.819176417718733,10.793563601212718,21.555371337101825,25.8262569593567,T6165,G5
W0035F0001T0006Z000C1N36.png,3,57.11181903316808,65.78560773281193,21.555371337101825,25.8262569593567,T6165,G5
W0035F0001T0006Z000C1N37.png,1,22.80388687391632,22.903445912773766,7.060879412370596,7.0614718178391955,T6165,G5
W0035F0001T0006Z000C1N37.png,2,18.709377086542915,18.61483640688448,7.060879412370596,7.0614718178391955,T6165,G5
W0035F0001T0006Z000C1N37.png,3,35.30923736699809,35.27105352288846,7.060879412370596,7.0614718178391955,T6165,G5
W0035F0001T0006Z000C1N40.png,1,3.924288358980701,2.3003694860740933,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N46.png,1,7.416025037515808,8.933975170224246,5.398727076300373,4.056352009526619,T6165,G5
W0035F0001T0006Z000C1N46.png,2,18.735174519258717,19.220774012286228,5.398727076300373,4.056352009526619,T6165,G5
W0035F0001T0006Z000C1N46.png,3,18.848938333888132,18.477405712725844,5.398727076300373,4.056352009526619,T6165,G5
W0035F0001T0006Z000C1N46.png,4,8.643685897722749,15.542400114425117,5.398727076300373,4.056352009526619,T6165,G5
W0035F0001T0006Z000C1N48.png,1,3.2266539003563808,3.178491051881419,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N53.png,1,3.6736351801460305,3.1839362892589516,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N54.png,1,11.927456727368755,13.530361331191378,5.102428670412458,5.341715345112303,T6165,G5
W0035F0001T0006Z000C1N54.png,2,1.7225993865438396,2.8469306409667725,5.102428670412458,5.341715345112303,T6165,G5
W0035F0001T0006Z000C1N55.png,1,18.899929832754665,19.2360114076133,3.6660690743596582,3.853991890479304,T6165,G5
W0035F0001T0006Z000C1N55.png,2,11.392843829290277,11.735710370209404,3.6660690743596582,3.853991890479304,T6165,G5
W0035F0001T0006Z000C1N55.png,3,10.878714647813565,10.521109739588802,3.6660690743596582,3.853991890479304,T6165,G5
W0035F0001T0006Z000C1N57.png,1,28.953439064293406,29.08035929180815,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N58.png,1,45.960633118025704,45.9272552906113,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N60.png,1,20.59868134380899,21.753093247354325,4.426245145571972,4.490553780182361,T6165,G5
W0035F0001T0006Z000C1N60.png,2,12.60004874190671,10.878539534347597,4.426245145571972,4.490553780182361,T6165,G5
W0035F0001T0006Z000C1N60.png,3,13.118312722973194,11.726858263988012,4.426245145571972,4.490553780182361,T6165,G5
W0035F0001T0006Z000C1N60.png,4,12.783655753797259,11.15602024528218,4.426245145571972,4.490553780182361,T6165,G5
W0035F0001T0006Z000C1N60.png,5,22.8840038220938,9.164960653336564,4.426245145571972,4.490553780182361,T6165,G5
W0035F0001T0006Z000C1N62.png,1,4.9524508403271525,3.6189592428461537,5.405054834396414,5.843246526261723,T6165,G5
W0035F0001T0006Z000C1N62.png,2,16.90505477973166,5.5020549526963505,5.405054834396414,5.843246526261723,T6165,G5
W0035F0001T0006Z000C1N62.png,3,15.860002573886746,16.848157310919063,5.405054834396414,5.843246526261723,T6165,G5
W0035F0001T0006Z000C1N63.png,1,11.857681484638706,6.401817064103018,3.6172456544733924,5.766548301678915,T6165,G5
W0035F0001T0006Z000C1N63.png,2,20.860124304023195,21.833898822023365,3.6172456544733924,5.766548301678915,T6165,G5
W0035F0001T0006Z000C1N63.png,3,12.246313160550688,11.246171089030451,3.6172456544733924,5.766548301678915,T6165,G5
W0035F0001T0006Z000C1N63.png,4,14.13929160795702,9.806026187796082,3.6172456544733924,5.766548301678915,T6165,G5
W0035F0001T0006Z000C1N70.png,1,10.946119483479686,10.732586324364991,2.2242967066750245,0.02201679413240676,T6165,G5
W0035F0001T0006Z000C1N70.png,2,6.497526070129637,10.688552736100178,2.2242967066750245,0.02201679413240676,T6165,G5
W0035F0001T0006Z000C1N83.png,1,11.044773756032413,10.852669216779054,7.596115462501935,7.585469231675791,T6165,G5
W0035F0001T0006Z000C1N83.png,2,28.847900208925125,28.917151332426783,7.596115462501935,7.585469231675791,T6165,G5
W0035F0001T0006Z000C1N83.png,3,18.385248131133547,18.548713097969625,7.596115462501935,7.585469231675791,T6165,G5
W0035F0001T0006Z000C1N83.png,4,28.445134522258012,28.55693471837509,7.596115462501935,7.585469231675791,T6165,G5
W0035F0001T0006Z000C1N83.png,5,30.859243555262935,30.450857116957554,7.596115462501935,7.585469231675791,T6165,G5
W0035F0001T0006Z000C1N90.png,1,5.856839211950734,5.587649738116953,7.219873742524124,7.1456080820829815,T6165,G5
W0035F0001T0006Z000C1N90.png,2,8.59081891704846,8.126420976465122,7.219873742524124,7.1456080820829815,T6165,G5
W0035F0001T0006Z000C1N90.png,3,26.69517885402175,26.23456206781728,7.219873742524124,7.1456080820829815,T6165,G5
W0035F0001T0006Z000C1N90.png,4,13.754147277429498,13.312200548732584,7.219873742524124,7.1456080820829815,T6165,G5
W0035F0001T0006Z000C1N90.png,5,11.449732953645197,11.836108829344465,7.219873742524124,7.1456080820829815,T6165,G5
W0035F0001T0006Z000C1N91.png,1,7.159957861215488,3.266331452586578,8.887185658872529,24.88659772048108,T6165,G5
