image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0035F0001T0006Z000C1N12.png,1,0.1249108467050418,0.34363652243825676,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N17.png,1,7.494059164588967,6.13981800849954,7.467095753388723,7.276077338698415,T6165,G5
W0035F0001T0006Z000C1N17.png,2,27.58844404934921,22.558118478494524,7.467095753388723,7.276077338698415,T6165,G5
W0035F0001T0006Z000C1N17.png,3,20.415651054957127,24.159955813179568,7.467095753388723,7.276077338698415,T6165,G5
W0035F0001T0006Z000C1N17.png,4,14.289643384629077,10.518211751727645,7.467095753388723,7.276077338698415,T6165,G5
W0035F0001T0006Z000C1N17.png,5,8.925220832892135,9.934623486419095,7.467095753388723,7.276077338698415,T6165,G5
W0035F0001T0006Z000C1N21.png,1,25.356248413720724,1.7669314135785998,10.225237187362707,0.37911991700987757,T6165,G5
W0035F0001T0006Z000C1N21.png,2,22.05993952150874,1.5821996874821027,10.225237187362707,0.37911991700987757,T6165,G5
W0035F0001T0006Z000C1N21.png,3,2.205759194721894,2.462727490528186,10.225237187362707,0.37911991700987757,T6165,G5
W0035F0001T0006Z000C1N25.png,1,30.394654020324705,31.14065210135925,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N32.png,1,3.707874573356162,3.5139500317246877,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N33.png,1,1.3264696899376107,8.071535869748852,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N36.png,1,3.4922336052328395,1.8908868870406905,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N37.png,1,0.9442809748372943,1.027338289436465,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N40.png,1,2.8926072258931854,1.1963016548699006,0.0,0.0,T6165,G5
W0035F0001T0006Z000C1N46.png,1,3.300628376357655,3.459972265249252,1.1268437750856826,1.4353857510749886,T6165,G5
W0035F0001T0006Z000C1N46.png,2,1.0469408261862898,0.5892007630992748,1.1268437750856826,1.4353857510749886,T6165,G5
