image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0056F0001T0006Z000C1N10.png,1,17.352130016371135,17.04673502285799,17.88202874438406,16.07372528323675,T2677,G3
W0056F0001T0006Z000C1N10.png,2,40.2293526949975,40.1461148709153,17.88202874438406,16.07372528323675,T2677,G3
W0056F0001T0006Z000C1N10.png,3,62.118987992088535,62.33423344009896,17.88202874438406,16.07372528323675,T2677,G3
W0056F0001T0006Z000C1N10.png,4,20.686638509323625,36.60890641425714,17.88202874438406,16.07372528323675,T2677,G3
W0056F0001T0006Z000C1N15.png,1,39.282390390710525,23.045163604182818,9.06984371022233,0.9450538135719118,T2677,G3
W0056F0001T0006Z000C1N15.png,2,21.142702970265866,21.155055977038995,9.06984371022233,0.9450538135719118,T2677,G3
W0056F0001T0006Z000C1N17.png,1,20.59739720156315,20.502630014815285,5.949956885754378,5.660012167095424,T2677,G3
W0056F0001T0006Z000C1N17.png,2,16.40244260641658,16.611947210470447,5.949956885754378,5.660012167095424,T2677,G3
W0056F0001T0006Z000C1N17.png,3,31.098494672281298,29.44033130687679,5.949956885754378,5.660012167095424,T2677,G3
W0056F0001T0006Z000C1N17.png,4,16.700215067283246,14.736136725648025,5.949956885754378,5.660012167095424,T2677,G3
W0056F0001T0006Z000C1N18.png,1,21.3691641770417,21.515419219655723,2.1299185115528267,2.0103252004893246,T2677,G3
W0056F0001T0006Z000C1N18.png,2,25.629001200147354,25.536069620634372,2.1299185115528267,2.0103252004893246,T2677,G3
W0056F0001T0006Z000C1N19.png,1,7.505951749512255,12.934691216025652,7.887740556183397,4.995157382325703,T2677,G3
W0056F0001T0006Z000C1N19.png,2,20.57897618419622,23.114920785346843,7.887740556183397,4.995157382325703,T2677,G3
W0056F0001T0006Z000C1N19.png,3,23.88365764604814,23.95820446113127,7.887740556183397,4.995157382325703,T2677,G3
W0056F0001T0006Z000C1N19.png,4,28.80314979886199,14.28506438495296,7.887740556183397,4.995157382325703,T2677,G3
W0056F0001T0006Z000C1N20.png,1,12.533679324734647,12.510525198720721,3.959661737626778,3.9066802668639995,T2677,G3
W0056F0001T0006Z000C1N20.png,2,20.671767982969307,20.700193370468277,3.959661737626778,3.9066802668639995,T2677,G3
W0056F0001T0006Z000C1N20.png,3,21.172601068723093,20.89216224382523,3.959661737626778,3.9066802668639995,T2677,G3
W0056F0001T0006Z000C1N25.png,1,28.121555814228277,34.01210933964058,4.329589171059682,1.490971534708553,T2677,G3
W0056F0001T0006Z000C1N25.png,2,36.78073415634764,36.99405240905769,4.329589171059682,1.490971534708553,T2677,G3
W0056F0001T0006Z000C1N27.png,1,22.17409755022271,19.290181728307044,0.8561478694334603,0.5784424887472515,T2677,G3
W0056F0001T0006Z000C1N27.png,2,20.46180181135579,20.447066705801547,0.8561478694334603,0.5784424887472515,T2677,G3
W0056F0001T0006Z000C1N28.png,1,35.741869038427154,35.90475829271639,16.48108052178705,16.1390141800753,T2677,G3
W0056F0001T0006Z000C1N28.png,2,48.50858473910841,48.32905858860056,16.48108052178705,16.1390141800753,T2677,G3
W0056F0001T0006Z000C1N28.png,3,73.78295586342726,74.96795433935132,16.48108052178705,16.1390141800753,T2677,G3
W0056F0001T0006Z000C1N28.png,4,73.49583159384889,74.34332602682517,16.48108052178705,16.1390141800753,T2677,G3
W0056F0001T0006Z000C1N28.png,5,39.05906573075952,43.973036866212816,16.48108052178705,16.1390141800753,T2677,G3
W0056F0001T0006Z000C1N3.png,1,18.703196156947627,18.232609984325418,3.8934948554702147,3.863199022673563,T2677,G3
W0056F0001T0006Z000C1N3.png,2,11.587136665764794,11.465935995203242,3.8934948554702147,3.863199022673563,T2677,G3
W0056F0001T0006Z000C1N3.png,3,21.824221632256407,21.925435591411215,3.8934948554702147,3.863199022673563,T2677,G3
W0056F0001T0006Z000C1N3.png,4,14.644320569755838,15.071984012751114,3.8934948554702147,3.863199022673563,T2677,G3
W0056F0001T0006Z000C1N30.png,1,8.801909482188984,12.068519428618615,5.225982762949662,4.445289028597735,T2677,G3
W0056F0001T0006Z000C1N30.png,2,19.253875008088308,20.959097485814084,5.225982762949662,4.445289028597735,T2677,G3
W0056F0001T0006Z000C1N31.png,1,21.03473211624736,21.28898113176523,4.7874824494496,4.979960349008864,T2677,G3
W0056F0001T0006Z000C1N31.png,2,11.277392768347086,10.678685703450958,4.7874824494496,4.979960349008864,T2677,G3
W0056F0001T0006Z000C1N31.png,3,11.786433134306058,11.615381451025838,4.7874824494496,4.979960349008864,T2677,G3
W0056F0001T0006Z000C1N31.png,4,8.234432551805952,8.183279729150417,4.7874824494496,4.979960349008864,T2677,G3
W0056F0001T0006Z000C1N33.png,1,12.309955758350439,12.309955758350439,3.3188743155509615,3.35185692476288,T2677,G3
W0056F0001T0006Z000C1N33.png,2,18.947704389452362,19.0136696078762,3.3188743155509615,3.35185692476288,T2677,G3
W0056F0001T0006Z000C1N38.png,1,44.69476858351799,44.78749559425114,11.651239214897767,11.978031788933437,T2677,G3
W0056F0001T0006Z000C1N38.png,2,26.571410032148354,27.226977714758224,11.651239214897767,11.978031788933437,T2677,G3
W0056F0001T0006Z000C1N38.png,3,12.867439048012665,12.074341196734919,11.651239214897767,11.978031788933437,T2677,G3
W0056F0001T0006Z000C1N38.png,4,34.703957001452174,35.13372865052738,11.651239214897767,11.978031788933437,T2677,G3
W0056F0001T0006Z000C1N39.png,1,22.362603439011565,22.31412942205701,6.575112669980451,6.461318232517319,T2677,G3
W0056F0001T0006Z000C1N39.png,2,29.677583913251823,29.78027091652365,6.575112669980451,6.461318232517319,T2677,G3
W0056F0001T0006Z000C1N39.png,3,37.685874960020605,37.336794076580595,6.575112669980451,6.461318232517319,T2677,G3
W0056F0001T0006Z000C1N39.png,4,21.310471484480818,21.31310876101809,6.575112669980451,6.461318232517319,T2677,G3
W0056F0001T0006Z000C1N46.png,1,22.03533832583686,21.998434562011887,5.6589479494940464,5.555712393250266,T2677,G3
W0056F0001T0006Z000C1N46.png,2,8.396901014016716,8.626352389947641,5.6589479494940464,5.555712393250266,T2677,G3
W0056F0001T0006Z000C1N46.png,3,13.071035919455252,13.124404748406688,5.6589479494940464,5.555712393250266,T2677,G3
W0056F0001T0006Z000C1N47.png,1,12.273241035218506,28.165763550225094,14.544626646935228,12.675648635317465,T2677,G3
W0056F0001T0006Z000C1N47.png,2,18.709960600940647,32.26370302617865,14.544626646935228,12.675648635317465,T2677,G3
W0056F0001T0006Z000C1N47.png,3,10.782040943033717,10.103071366758197,14.544626646935228,12.675648635317465,T2677,G3
W0056F0001T0006Z000C1N47.png,4,46.798940059959044,45.56045940678645,14.544626646935228,12.675648635317465,T2677,G3
W0056F0001T0006Z000C1N48.png,1,12.420840984163968,12.690054339079003,6.432675890565921,6.1377975540822005,T2677,G3
W0056F0001T0006Z000C1N48.png,2,28.126508854196125,27.66718056718199,6.432675890565921,6.1377975540822005,T2677,G3
W0056F0001T0006Z000C1N48.png,3,21.371824989063942,21.31474338261221,6.432675890565921,6.1377975540822005,T2677,G3
W0056F0001T0006Z000C1N5.png,1,39.83490917012545,19.168300075363423,0.0,0.0,T2677,G3
W0056F0001T0006Z000C1N51.png,1,33.336420837283235,13.57931220391924,10.663808469594057,9.913794984237684,T2677,G3
W0056F0001T0006Z000C1N51.png,2,39.36571889787077,37.616952612238734,10.663808469594057,9.913794984237684,T2677,G3
W0056F0001T0006Z000C1N51.png,3,22.210416367888772,18.480364651539173,10.663808469594057,9.913794984237684,T2677,G3
W0056F0001T0006Z000C1N51.png,4,20.848976630565282,13.005855712138716,10.663808469594057,9.913794984237684,T2677,G3
W0056F0001T0006Z000C1N51.png,5,5.876577269888929,5.3288887701488665,10.663808469594057,9.913794984237684,T2677,G3
W0056F0001T0006Z000C1N51.png,6,19.683468679039553,16.91439534990763,10.663808469594057,9.913794984237684,T2677,G3
W0056F0001T0006Z000C1N52.png,1,8.82794471534306,8.7919631926007,21.782021355630317,19.482926378127875,T2677,G3
W0056F0001T0006Z000C1N52.png,2,64.02031781057431,60.869597926715706,21.782021355630317,19.482926378127875,T2677,G3
W0056F0001T0006Z000C1N52.png,3,33.660851571214174,21.4769053417771,21.782021355630317,19.482926378127875,T2677,G3
W0056F0001T0006Z000C1N52.png,4,57.703227730377485,22.77127638182792,21.782021355630317,19.482926378127875,T2677,G3
W0056F0001T0006Z000C1N56.png,1,8.077747210701755,8.015251760844167,0.36446461711685085,0.42648701626932795,T2677,G3
W0056F0001T0006Z000C1N56.png,2,8.806676444935457,8.868225793382823,0.36446461711685085,0.42648701626932795,T2677,G3
W0056F0001T0006Z000C1N8.png,1,49.17689666542112,48.94769593877576,0.0,0.0,T2677,G3
W0056F0002T0006Z000C1N18.png,1,11.198748339216477,10.957305643817472,25.218982693570673,25.230290853324853,T2677,G3
