image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0023F0001T0006Z000C1N1.png,1,17.46626134344774,17.630644838579716,14.420969145934432,14.388060145947678,T7486,G4
W0023F0001T0006Z000C1N1.png,2,20.095307450574946,19.797010476196174,14.420969145934432,14.388060145947678,T7486,G4
W0023F0001T0006Z000C1N1.png,3,54.948199448954725,54.22098635716135,14.420969145934432,14.388060145947678,T7486,G4
W0023F0001T0006Z000C1N1.png,4,22.01340036179169,22.095996338143443,14.420969145934432,14.388060145947678,T7486,G4
W0023F0001T0006Z000C1N1.png,5,37.59733254032,37.831300077948406,14.420969145934432,14.388060145947678,T7486,G4
W0023F0001T0006Z000C1N1.png,6,45.14049831174363,45.282245079076255,14.420969145934432,14.388060145947678,T7486,G4
W0023F0001T0006Z000C1N1.png,7,53.437587909900444,52.74036778670049,14.420969145934432,14.388060145947678,T7486,G4
W0023F0001T0006Z000C1N1.png,8,52.131812787725735,51.707271073938664,14.420969145934432,14.388060145947678,T7486,G4
W0023F0001T0006Z000C1N1.png,9,46.12895966848035,47.091679969347865,14.420969145934432,14.388060145947678,T7486,G4
W0023F0001T0006Z000C1N1.png,10,55.263783192495836,56.07961775274622,14.420969145934432,14.388060145947678,T7486,G4
W0023F0001T0006Z000C1N12.png,1,66.93813771862233,68.99767405679982,13.2414267700049,13.098509868008039,T7486,G4
W0023F0001T0006Z000C1N12.png,2,41.910556111157206,44.10146038154023,13.2414267700049,13.098509868008039,T7486,G4
W0023F0001T0006Z000C1N12.png,3,47.30432126086745,47.435726764751024,13.2414267700049,13.098509868008039,T7486,G4
W0023F0001T0006Z000C1N12.png,4,34.01996305268663,35.865474991241285,13.2414267700049,13.098509868008039,T7486,G4
W0023F0001T0006Z000C1N12.png,5,11.723006214235268,13.809855478277111,13.2414267700049,13.098509868008039,T7486,G4
W0023F0001T0006Z000C1N12.png,6,38.8267978743075,37.935690334353396,13.2414267700049,13.098509868008039,T7486,G4
W0023F0001T0006Z000C1N12.png,7,42.60061794017562,43.77774349961621,13.2414267700049,13.098509868008039,T7486,G4
W0023F0001T0006Z000C1N12.png,8,45.209389945822686,45.96043694224467,13.2414267700049,13.098509868008039,T7486,G4
W0023F0001T0006Z000C1N12.png,9,37.32218618939096,36.016072493229196,13.2414267700049,13.098509868008039,T7486,G4
W0023F0001T0006Z000C1N12.png,10,51.016037140686734,49.090725428181365,13.2414267700049,13.098509868008039,T7486,G4
W0023F0001T0006Z000C1N13.png,1,52.46740631303178,51.144347756091335,0.0,0.0,T7486,G4
W0023F0001T0006Z000C1N14.png,1,59.20585553136895,53.488165394841204,6.656377337910111,2.9046653648625522,T7486,G4
W0023F0001T0006Z000C1N14.png,2,45.893100855548724,59.29749612456631,6.656377337910111,2.9046653648625522,T7486,G4
W0023F0001T0006Z000C1N18.png,1,58.6202742103151,44.991982070096945,5.36509384959875,11.350908981176996,T7486,G4
W0023F0001T0006Z000C1N18.png,2,69.3504619095126,67.69380003245094,5.36509384959875,11.350908981176996,T7486,G4
W0023F0001T0006Z000C1N20.png,1,84.59075597117248,41.37898741587442,17.98210610862824,6.957167850919924,T7486,G4
W0023F0001T0006Z000C1N20.png,2,41.07033327453832,46.08155997751014,17.98210610862824,6.957167850919924,T7486,G4
W0023F0001T0006Z000C1N20.png,3,56.94987827553041,57.9156248997237,17.98210610862824,6.957167850919924,T7486,G4
W0023F0001T0006Z000C1N29.png,1,39.03709183886303,38.19289018886858,7.5665500984035,8.263398044084415,T7486,G4
W0023F0001T0006Z000C1N29.png,2,54.17019203567003,54.71968627703741,7.5665500984035,8.263398044084415,T7486,G4
W0023F0001T0006Z000C1N35.png,1,62.6401299376512,63.21240113700626,18.881735642990115,16.383303043041824,T7486,G4
W0023F0001T0006Z000C1N35.png,2,67.63096398362224,67.45753660898848,18.881735642990115,16.383303043041824,T7486,G4
W0023F0001T0006Z000C1N35.png,3,23.32407818854118,40.678162789247764,18.881735642990115,16.383303043041824,T7486,G4
W0023F0001T0006Z000C1N35.png,4,20.163228652328208,19.80198971118997,18.881735642990115,16.383303043041824,T7486,G4
W0023F0001T0006Z000C1N35.png,5,23.748586422759818,51.40789939559082,18.881735642990115,16.383303043041824,T7486,G4
W0023F0001T0006Z000C1N35.png,6,26.548518994352328,27.24177057502904,18.881735642990115,16.383303043041824,T7486,G4
W0023F0001T0006Z000C1N35.png,7,50.363804239702304,51.15533073315054,18.881735642990115,16.383303043041824,T7486,G4
W0023F0001T0006Z000C1N37.png,1,46.57155974952638,39.33367946419512,11.48329251418058,11.084623255178801,T7486,G4
W0023F0001T0006Z000C1N37.png,2,34.282823675921684,35.051834698649046,11.48329251418058,11.084623255178801,T7486,G4
W0023F0001T0006Z000C1N37.png,3,30.3034322875328,31.426631183423055,11.48329251418058,11.084623255178801,T7486,G4
W0023F0001T0006Z000C1N37.png,4,18.18172218602972,18.282315132125657,11.48329251418058,11.084623255178801,T7486,G4
W0023F0001T0006Z000C1N37.png,5,9.520999608687324,34.31992135431593,11.48329251418058,11.084623255178801,T7486,G4
W0023F0001T0006Z000C1N37.png,6,22.098261770303147,25.471202121239138,11.48329251418058,11.084623255178801,T7486,G4
W0023F0001T0006Z000C1N37.png,7,15.14123636797352,22.70905562501534,11.48329251418058,11.084623255178801,T7486,G4
W0023F0001T0006Z000C1N37.png,8,34.941558526797294,56.56479399791862,11.48329251418058,11.084623255178801,T7486,G4
W0023F0001T0006Z000C1N40.png,1,37.109031948022384,37.127784065263114,0.0,0.0,T7486,G4
W0023F0001T0006Z000C1N41.png,1,46.46568697065786,46.25734535070781,9.329160957060818,7.749455487036232,T7486,G4
W0023F0001T0006Z000C1N41.png,2,50.16105414869432,39.33367946419511,9.329160957060818,7.749455487036232,T7486,G4
W0023F0001T0006Z000C1N41.png,3,38.65764369124344,38.97918969246196,9.329160957060818,7.749455487036232,T7486,G4
W0023F0001T0006Z000C1N41.png,4,35.28388725318968,36.38389580260045,9.329160957060818,7.749455487036232,T7486,G4
W0023F0001T0006Z000C1N41.png,5,24.879312939073735,24.925391098759334,9.329160957060818,7.749455487036232,T7486,G4
W0023F0001T0006Z000C1N41.png,6,26.666308964267575,25.21388000941668,9.329160957060818,7.749455487036232,T7486,G4
W0023F0001T0006Z000C1N48.png,1,50.94158823748599,33.17002632022181,12.939428668122593,11.020473159471575,T7486,G4
W0023F0001T0006Z000C1N48.png,2,39.96953771401971,32.149321922189785,12.939428668122593,11.020473159471575,T7486,G4
W0023F0001T0006Z000C1N48.png,3,61.1833833873897,15.117464691984832,12.939428668122593,11.020473159471575,T7486,G4
W0023F0001T0006Z000C1N48.png,4,45.55373962670923,29.685513852522107,12.939428668122593,11.020473159471575,T7486,G4
W0023F0001T0006Z000C1N48.png,5,56.46519048003865,34.66405268544673,12.939428668122593,11.020473159471575,T7486,G4
W0023F0001T0006Z000C1N48.png,6,51.82664185079655,44.039938539431766,12.939428668122593,11.020473159471575,T7486,G4
W0023F0001T0006Z000C1N48.png,7,18.831832462267155,9.65338519302131,12.939428668122593,11.020473159471575,T7486,G4
W0023F0001T0006Z000C1N56.png,1,36.05909361975597,96.07943683094855,0.0,0.0,T7486,G4
W0023F0001T0006Z000C1N59.png,1,61.88397914497113,67.1563147333057,15.92890887842237,18.211455711175788,T7486,G4
W0023F0001T0006Z000C1N59.png,2,55.40708643043641,59.981390486746804,15.92890887842237,18.211455711175788,T7486,G4
W0023F0001T0006Z000C1N59.png,3,57.74755499186027,62.385511461793364,15.92890887842237,18.211455711175788,T7486,G4
W0023F0001T0006Z000C1N59.png,4,21.46704330893438,26.058789025608505,15.92890887842237,18.211455711175788,T7486,G4
W0023F0001T0006Z000C1N59.png,5,16.141063269892882,17.838987926874715,15.92890887842237,18.211455711175788,T7486,G4
W0023F0001T0006Z000C1N59.png,6,38.025802881980844,38.25391254993758,15.92890887842237,18.211455711175788,T7486,G4
W0023F0001T0006Z000C1N59.png,7,21.51183487079043,16.17792011886776,15.92890887842237,18.211455711175788,T7486,G4
W0023F0001T0006Z000C1N59.png,8,37.87554193234532,32.54134615756862,15.92890887842237,18.211455711175788,T7486,G4
W0023F0001T0006Z000C1N59.png,9,37.36766385511983,33.733102435172,15.92890887842237,18.211455711175788,T7486,G4
W0023F0001T0006Z000C1N61.png,1,24.268321440549535,17.217231416003393,16.268253799996657,19.0374295043135,T7486,G4
