image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0023F0001T0006Z000C1N1.png,1,27.19730288191894,26.850248056007384,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,2,17.46626134344774,17.630644838579716,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,3,20.1990101905516,19.901383292543134,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,4,54.93171200047257,54.190879356642654,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,5,22.437601825921433,22.520319369791196,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,6,37.688444368916485,28.050064280917763,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,7,30.06317174598907,30.218244222201577,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,8,43.4422524512352,43.361896023297646,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,9,48.446301338391564,24.13503677229434,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,10,45.340521883959404,45.48153746360126,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,11,53.536652765507434,25.252976844446938,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,12,52.37100758553853,41.91697884203181,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,13,54.80038720425729,54.73912366375059,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,14,46.422913891868525,47.383915627155446,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,15,36.46903110973415,37.23017800110897,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,16,49.90891442081196,50.909210014961786,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,17,51.49963787284995,52.19017971635818,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N1.png,18,55.50571584666457,56.32217650615821,12.57896621679088,13.024858099010583,T7486,G4
W0023F0001T0006Z000C1N12.png,1,54.672374630878,20.210695738203135,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,2,60.86797789267076,36.20790658109734,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,3,50.54430247636986,23.795424396766332,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,4,83.51461403560995,69.38459643337434,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,5,42.97220705991156,14.733081849417976,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,6,66.18456998834293,48.715394060532965,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,7,44.81391468227091,15.093403567029917,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,8,35.75805605381619,22.874051285730346,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,9,30.37300748993777,8.00867585115597,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,10,47.5790367708169,44.75923244302664,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,11,93.75449921518408,89.87631141857098,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,12,33.751873038107306,35.59580968910652,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,13,11.880841845597278,13.960446817328632,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,14,6.442426032060603,8.389373101229236,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,15,22.04399168513351,23.597842764610796,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,16,38.8267978743075,37.935690334353396,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,17,38.904320177592474,40.15821398353673,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,18,51.63299884154692,52.71160978092318,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,19,55.95594928221572,56.791540819785645,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,20,45.4058908876884,46.15868488920286,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,21,44.89782737948324,43.886882971901876,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,22,36.67044429864105,35.33127984542716,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,23,48.75838756579501,46.558608579272885,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N12.png,24,51.029171838767894,49.11675362017891,18.907036319675303,19.43653615275043,T7486,G4
W0023F0001T0006Z000C1N13.png,1,18.526870409246467,20.180755911847935,23.596137255168824,12.133981085480396,T7486,G4
W0023F0001T0006Z000C1N13.png,2,78.22917706323173,22.248510113195096,23.596137255168824,12.133981085480396,T7486,G4
W0023F0001T0006Z000C1N13.png,3,52.20519553117645,50.87924236069677,23.596137255168824,12.133981085480396,T7486,G4
W0023F0001T0006Z000C1N13.png,4,25.56604031172013,30.675723300355934,23.596137255168824,12.133981085480396,T7486,G4
W0023F0001T0006Z000C1N14.png,1,34.61765939331622,69.81277138343626,10.502926686816823,6.262483893457175,T7486,G4
W0023F0001T0006Z000C1N14.png,2,59.20585553136895,53.488165394841204,10.502926686816823,6.262483893457175,T7486,G4
W0023F0001T0006Z000C1N14.png,3,32.994556612169205,55.71024773230506,10.502926686816823,6.262483893457175,T7486,G4
W0023F0001T0006Z000C1N14.png,4,45.893100855548724,59.29749612456631,10.502926686816823,6.262483893457175,T7486,G4
W0023F0001T0006Z000C1N18.png,1,34.491743103089966,34.384024733239876,20.27303768940904,14.455635639918473,T7486,G4
W0023F0001T0006Z000C1N18.png,2,58.6202742103151,44.991982070096945,20.27303768940904,14.455635639918473,T7486,G4
W0023F0001T0006Z000C1N18.png,3,76.60693105442047,43.691644775001826,20.27303768940904,14.455635639918473,T7486,G4
W0023F0001T0006Z000C1N18.png,4,23.7696571661074,24.2292106322713,20.27303768940904,14.455635639918473,T7486,G4
W0023F0001T0006Z000C1N18.png,5,69.43174021774033,67.7750704395407,20.27303768940904,14.455635639918473,T7486,G4
W0023F0001T0006Z000C1N20.png,1,93.69957850717802,44.26240937682372,25.07710524994096,17.02451779620523,T7486,G4
W0023F0001T0006Z000C1N20.png,2,84.73605494240196,41.236153639292596,25.07710524994096,17.02451779620523,T7486,G4
W0023F0001T0006Z000C1N20.png,3,22.436576215158308,22.72846721059121,25.07710524994096,17.02451779620523,T7486,G4
