image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0038F0001T0006Z000C1N12.png,1,32.66386671748691,23.38809710984954,7.5858766158942625,3.951209301847698,T8482,G4
W0038F0001T0006Z000C1N12.png,2,16.531122442900497,16.918285819246822,7.5858766158942625,3.951209301847698,T8482,G4
W0038F0001T0006Z000C1N12.png,3,21.425303454831756,16.91892431568863,7.5858766158942625,3.951209301847698,T8482,G4
W0038F0001T0006Z000C1N12.png,4,9.1241032881588,19.57255293330111,7.5858766158942625,3.951209301847698,T8482,G4
W0038F0001T0006Z000C1N12.png,5,21.23940806227698,21.817752567216587,7.5858766158942625,3.951209301847698,T8482,G4
W0038F0001T0006Z000C1N12.png,6,8.515843273686512,9.898817087377667,7.5858766158942625,3.951209301847698,T8482,G4
W0038F0001T0006Z000C1N12.png,7,16.0312195418814,16.57392511268479,7.5858766158942625,3.951209301847698,T8482,G4
W0038F0001T0006Z000C1N12.png,8,20.642339216841698,24.608833194644028,7.5858766158942625,3.951209301847698,T8482,G4
W0038F0001T0006Z000C1N12.png,9,24.554501122548366,18.98669096874042,7.5858766158942625,3.951209301847698,T8482,G4
W0038F0001T0006Z000C1N12.png,10,30.610455730027933,19.36865147333062,7.5858766158942625,3.951209301847698,T8482,G4
W0038F0001T0006Z000C1N15.png,1,48.7175600459398,49.11655106757426,21.053613702769976,21.916511180919613,T8482,G4
W0038F0001T0006Z000C1N15.png,2,59.73046231897716,60.06580285537633,21.053613702769976,21.916511180919613,T8482,G4
W0038F0001T0006Z000C1N15.png,3,22.886925533779035,23.10263236267781,21.053613702769976,21.916511180919613,T8482,G4
W0038F0001T0006Z000C1N15.png,4,10.924054970056838,11.028191405129697,21.053613702769976,21.916511180919613,T8482,G4
W0038F0001T0006Z000C1N15.png,5,8.783229071841404,5.826677036527364,21.053613702769976,21.916511180919613,T8482,G4
W0038F0001T0006Z000C1N15.png,6,37.77976847121693,37.85496520794067,21.053613702769976,21.916511180919613,T8482,G4
W0038F0001T0006Z000C1N15.png,7,22.05398818948011,9.100072246520618,21.053613702769976,21.916511180919613,T8482,G4
W0038F0001T0006Z000C1N15.png,8,65.67317782926645,65.70628364768073,21.053613702769976,21.916511180919613,T8482,G4
W0038F0001T0006Z000C1N15.png,9,63.0698400943009,63.111237977611225,21.053613702769976,21.916511180919613,T8482,G4
W0038F0001T0006Z000C1N15.png,10,58.34667043300143,38.95485425117907,21.053613702769976,21.916511180919613,T8482,G4
W0038F0001T0006Z000C1N20.png,1,23.845535119575086,23.43335696249849,0.0,0.0,T8482,G4
W0038F0001T0006Z000C1N21.png,1,72.27262184525465,70.0059611348748,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,2,35.80128615234656,33.08752800980686,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,3,39.64524507325682,39.13660717065455,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,4,26.088005149634835,26.029773827880216,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,5,25.65101983263667,26.61275758644421,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,6,19.683019658746765,18.57500925463157,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,7,42.09719565553416,41.116178967953246,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,8,62.96842507004342,64.73053434709787,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,9,24.422125621237786,25.312959019654265,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,10,65.58069222961105,65.22872771057456,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,11,35.63147594442678,36.293402010428224,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,12,26.74529909923589,28.745703156475443,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,13,45.104138412148444,46.584661395948686,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,14,85.0999491742477,87.56156519743308,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N21.png,15,62.92478584944212,65.33302756400904,19.59054581147163,19.94390974231333,T8482,G4
W0038F0001T0006Z000C1N22.png,1,65.46937622991946,55.87933428379404,18.631123984123015,18.888430252219663,T8482,G4
W0038F0001T0006Z000C1N22.png,2,35.3166127725308,3.3541019662496847,18.631123984123015,18.888430252219663,T8482,G4
W0038F0001T0006Z000C1N22.png,3,17.488634718565773,16.118277215858853,18.631123984123015,18.888430252219663,T8482,G4
W0038F0001T0006Z000C1N22.png,4,36.00954636380681,36.89706584807561,18.631123984123015,18.888430252219663,T8482,G4
W0038F0001T0006Z000C1N22.png,5,20.414437391459057,9.384039624944316,18.631123984123015,18.888430252219663,T8482,G4
W0038F0001T0006Z000C1N22.png,6,7.3605557286496035,6.780870823076063,18.631123984123015,18.888430252219663,T8482,G4
W0038F0001T0006Z000C1N25.png,1,53.008901364227654,48.00497845945588,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,2,59.42244278679706,27.140309976154885,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,3,43.27195558083687,38.205715200453305,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,4,60.26436586591608,6.49236547013746,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,5,26.91904451282632,22.6220946562851,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,6,71.282387083673,28.931812781740273,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,7,67.76180863833672,18.451048885607666,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,8,24.012074539541043,28.830086353966237,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,9,33.10252506121091,38.178947987119855,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,10,47.359577179400965,22.306655124230268,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,11,47.92421895219064,47.57921935120408,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,12,55.92096722911491,36.80089090186557,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,13,63.6009436546116,18.706089088321388,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,14,42.324472491941854,42.027913105283474,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,15,58.61783162361184,56.53730018907459,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N25.png,16,69.07802696504648,25.066419454550683,14.149579060445705,12.705583852548504,T8482,G4
W0038F0001T0006Z000C1N26.png,1,49.78979361912579,60.41229119198876,13.005556497456299,9.248740874849823,T8482,G4
W0038F0001T0006Z000C1N26.png,2,47.80909770268568,38.70451802225639,13.005556497456299,9.248740874849823,T8482,G4
W0038F0001T0006Z000C1N26.png,3,15.61874249940087,54.37402541195406,13.005556497456299,9.248740874849823,T8482,G4
W0038F0001T0006Z000C1N26.png,4,18.999716706036693,59.47634242105496,13.005556497456299,9.248740874849823,T8482,G4
W0038F0001T0006Z000C1N26.png,5,32.757262622470336,64.84210243544165,13.005556497456299,9.248740874849823,T8482,G4
W0038F0001T0006Z000C1N26.png,6,37.305692931585234,66.66221059487732,13.005556497456299,9.248740874849823,T8482,G4
W0038F0001T0006Z000C1N32.png,1,80.80541809032418,36.45888094826828,21.223935740193564,11.219025627436416,T8482,G4
W0038F0001T0006Z000C1N32.png,2,64.54099254031115,21.095023109728988,21.223935740193564,11.219025627436416,T8482,G4
W0038F0001T0006Z000C1N32.png,3,77.47597082812725,33.185087012090236,21.223935740193564,11.219025627436416,T8482,G4
W0038F0001T0006Z000C1N32.png,4,73.25984223981324,30.425673369705397,21.223935740193564,11.219025627436416,T8482,G4
W0038F0001T0006Z000C1N32.png,5,55.56458519880569,11.884864324004713,21.223935740193564,11.219025627436416,T8482,G4
W0038F0001T0006Z000C1N32.png,6,33.146140138764366,13.647344063956181,21.223935740193564,11.219025627436416,T8482,G4
W0038F0001T0006Z000C1N32.png,7,30.9534610174919,3.2440252568651076,21.223935740193564,11.219025627436416,T8482,G4
W0038F0001T0006Z000C1N32.png,8,21.93359460930107,12.777812801884368,21.223935740193564,11.219025627436416,T8482,G4
W0038F0001T0006Z000C1N32.png,9,36.04426681278756,32.887649681761864,21.223935740193564,11.219025627436416,T8482,G4
W0038F0001T0006Z000C1N35.png,1,84.59438869949125,80.30144743431347,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,2,73.64529406051987,69.21364985107307,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,3,26.46391017945595,24.124168313353657,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,4,44.753986216841454,42.03686737017203,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,5,41.14679277913629,28.284271247461902,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,6,60.104001595520636,27.47664261375559,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,7,34.16074745300661,29.261749776799064,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,8,65.8099217433824,9.974406377656614,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,9,57.91638216480954,2.9305260210208317,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,10,68.53165677035744,20.043915594278005,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,11,86.38554328313407,23.756062849341106,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N35.png,12,107.30746149201616,38.21681212325252,22.61495011469808,21.390974862106038,T8482,G4
W0038F0001T0006Z000C1N36.png,1,42.31823504587902,19.342919885848477,8.219622203460359,11.716695024446306,T8482,G4
