image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0038F0001T0006Z000C1N12.png,1,8.515843273686512,9.898817087377667,0.0,0.0,T8482,G4
W0038F0001T0006Z000C1N15.png,1,48.89519012861136,49.29496121429043,26.861830890351925,24.829351900876695,T8482,G4
W0038F0001T0006Z000C1N15.png,2,59.7129172428725,60.049857000568714,26.861830890351925,24.829351900876695,T8482,G4
W0038F0001T0006Z000C1N15.png,3,0.40612636285653214,0.0982515178924742,26.861830890351925,24.829351900876695,T8482,G4
W0038F0001T0006Z000C1N15.png,4,0.9221308571245728,2.862619275305611,26.861830890351925,24.829351900876695,T8482,G4
W0038F0001T0006Z000C1N15.png,5,0.5666995020330228,1.2685559679631908,26.861830890351925,24.829351900876695,T8482,G4
W0038F0001T0006Z000C1N15.png,6,10.924054970056838,11.028191405129697,26.861830890351925,24.829351900876695,T8482,G4
W0038F0001T0006Z000C1N15.png,7,1.6700922526156354,1.6025147774642698,26.861830890351925,24.829351900876695,T8482,G4
W0038F0001T0006Z000C1N15.png,8,47.19446998684913,4.724211459549456,26.861830890351925,24.829351900876695,T8482,G4
W0038F0001T0006Z000C1N15.png,9,59.0448712350876,7.411661916802775,26.861830890351925,24.829351900876695,T8482,G4
W0038F0001T0006Z000C1N15.png,10,62.98812336052728,63.029710748270226,26.861830890351925,24.829351900876695,T8482,G4
W0038F0001T0006Z000C1N20.png,1,23.60037604978696,23.187032249207466,0.0,0.0,T8482,G4
W0038F0001T0006Z000C1N21.png,1,39.58812753410361,39.08208570113386,18.53402537343215,19.194126441738163,T8482,G4
W0038F0001T0006Z000C1N21.png,2,25.870014512109602,25.810393309855428,18.53402537343215,19.194126441738163,T8482,G4
W0038F0001T0006Z000C1N21.png,3,25.65101983263667,26.61275758644421,18.53402537343215,19.194126441738163,T8482,G4
W0038F0001T0006Z000C1N21.png,4,41.73554310912966,40.770327233835886,18.53402537343215,19.194126441738163,T8482,G4
W0038F0001T0006Z000C1N21.png,5,62.46804960714298,64.23333359118519,18.53402537343215,19.194126441738163,T8482,G4
W0038F0001T0006Z000C1N21.png,6,35.63147594442678,36.293402010428224,18.53402537343215,19.194126441738163,T8482,G4
