image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0015F0001T0006Z000C1N10.png,1,11.129526449708887,16.807449096830638,8.908036783756115,8.679436159105586,T1936,G4
W0015F0001T0006Z000C1N10.png,2,22.19399571909602,21.841252931864442,8.908036783756115,8.679436159105586,T1936,G4
W0015F0001T0006Z000C1N10.png,3,41.46496098143085,40.8789874031762,8.908036783756115,8.679436159105586,T1936,G4
W0015F0001T0006Z000C1N10.png,4,35.11314246552083,29.36010379840652,8.908036783756115,8.679436159105586,T1936,G4
W0015F0001T0006Z000C1N10.png,5,25.07275321318373,33.92726215082947,8.908036783756115,8.679436159105586,T1936,G4
W0015F0001T0006Z000C1N10.png,6,28.154631620238654,16.51655465671547,8.908036783756115,8.679436159105586,T1936,G4
W0015F0001T0006Z000C1N10.png,7,26.34522882267443,33.549288127047944,8.908036783756115,8.679436159105586,T1936,G4
W0015F0001T0006Z000C1N100.png,1,35.05939221461203,31.226637311893768,13.710724531197503,6.686253519085531,T1936,G4
W0015F0001T0006Z000C1N100.png,2,52.81390756699458,25.32312722681381,13.710724531197503,6.686253519085531,T1936,G4
W0015F0001T0006Z000C1N100.png,3,14.64177778839488,14.7472293548838,13.710724531197503,6.686253519085531,T1936,G4
W0015F0001T0006Z000C1N100.png,4,39.61204871897051,16.51767947907517,13.710724531197503,6.686253519085531,T1936,G4
W0015F0001T0006Z000C1N101.png,1,27.191888014069793,23.536043275312515,3.3866676970711733,4.387806560103336,T1936,G4
W0015F0001T0006Z000C1N101.png,2,20.418552619927446,32.311656395519186,3.3866676970711733,4.387806560103336,T1936,G4
W0015F0001T0006Z000C1N105.png,1,13.056224945814142,12.594451802009651,9.866785726362881,9.700615907126219,T1936,G4
W0015F0001T0006Z000C1N105.png,2,27.16639625882458,27.236332013541098,9.866785726362881,9.700615907126219,T1936,G4
W0015F0001T0006Z000C1N105.png,3,28.786052287918984,29.198425802870283,9.866785726362881,9.700615907126219,T1936,G4
W0015F0001T0006Z000C1N105.png,4,1.851522449281035,2.8242145843934274,9.866785726362881,9.700615907126219,T1936,G4
W0015F0001T0006Z000C1N105.png,5,19.091687939834276,17.37584841677203,9.866785726362881,9.700615907126219,T1936,G4
W0015F0001T0006Z000C1N107.png,1,50.64459451125514,50.53072641543445,8.672977520441139,8.365045297101064,T1936,G4
W0015F0001T0006Z000C1N107.png,2,52.048048971394195,51.80757111516885,8.672977520441139,8.365045297101064,T1936,G4
W0015F0001T0006Z000C1N107.png,3,55.12891909803201,54.91424562851437,8.672977520441139,8.365045297101064,T1936,G4
W0015F0001T0006Z000C1N107.png,4,32.93119135917191,33.45332832410033,8.672977520441139,8.365045297101064,T1936,G4
W0015F0001T0006Z000C1N115.png,1,36.46028891430202,37.1883851875547,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N115.png,2,7.381428140154508,7.233359805895889,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N115.png,3,33.28853979018474,33.51013187189554,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N115.png,4,7.554402468475558,8.478583895931006,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N115.png,5,10.253526637178654,9.78605342056229,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N115.png,6,30.693477262887296,30.549828565757416,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N115.png,7,25.72824471693032,25.247056100529736,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N115.png,8,35.75372624209333,35.293212028799196,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N115.png,9,32.95193896508856,7.730786057418693,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N115.png,10,36.86689534471848,18.933080436817672,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N115.png,11,47.50055409476906,15.580416258676133,12.83611687695744,11.336499994750413,T1936,G4
W0015F0001T0006Z000C1N116.png,1,31.323361765813562,32.511747585080116,12.076353819608117,12.68517451325194,T1936,G4
W0015F0001T0006Z000C1N116.png,2,17.784587914849652,3.2633658561375416,12.076353819608117,12.68517451325194,T1936,G4
W0015F0001T0006Z000C1N116.png,3,10.045378058753757,10.294694458136794,12.076353819608117,12.68517451325194,T1936,G4
W0015F0001T0006Z000C1N116.png,4,4.553241860533402,0.6231601190773298,12.076353819608117,12.68517451325194,T1936,G4
W0015F0001T0006Z000C1N116.png,5,24.330273413355243,23.67755248306663,12.076353819608117,12.68517451325194,T1936,G4
