image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0065F0001T0006Z000C1N11.png,1,63.60806429715766,62.28996328796577,1.9437667818321351,0.9736485072844623,T2485,G3
W0065F0001T0006Z000C1N11.png,2,59.72053073349339,60.342666273396844,1.9437667818321351,0.9736485072844623,T2485,G3
W0065F0001T0006Z000C1N13.png,1,8.17879505884211,9.524745793490723,18.723920694253927,15.511644796535114,T2485,G3
W0065F0001T0006Z000C1N13.png,2,15.942380638105606,16.05966147461286,18.723920694253927,15.511644796535114,T2485,G3
W0065F0001T0006Z000C1N13.png,3,24.418048863033775,19.96590887152051,18.723920694253927,15.511644796535114,T2485,G3
W0065F0001T0006Z000C1N13.png,4,56.94362947499934,40.68867489889519,18.723920694253927,15.511644796535114,T2485,G3
W0065F0001T0006Z000C1N13.png,5,33.82932248098727,31.962745073437855,18.723920694253927,15.511644796535114,T2485,G3
W0065F0001T0006Z000C1N13.png,6,56.44483083961945,54.885323764028236,18.723920694253927,15.511644796535114,T2485,G3
W0065F0001T0006Z000C1N16.png,1,119.61388683450183,119.61369815841731,0.0,0.0,T2485,G3
W0065F0001T0006Z000C1N20.png,1,34.56183713366821,19.243029989737437,0.0,0.0,T2485,G3
W0065F0001T0006Z000C1N22.png,1,45.75957034118856,45.33471004102451,7.848474581265169,6.378351930287258,T2485,G3
W0065F0001T0006Z000C1N22.png,2,63.595330692747474,50.82926506306393,7.848474581265169,6.378351930287258,T2485,G3
W0065F0001T0006Z000C1N22.png,3,60.890962337892134,60.748185832982045,7.848474581265169,6.378351930287258,T2485,G3
W0065F0001T0006Z000C1N24.png,1,59.62077033014177,60.56016627911318,13.608345886966914,14.010937888822662,T2485,G3
W0065F0001T0006Z000C1N24.png,2,31.25530633678793,30.924485197367837,13.608345886966914,14.010937888822662,T2485,G3
W0065F0001T0006Z000C1N24.png,3,60.600234392687014,60.73143903675886,13.608345886966914,14.010937888822662,T2485,G3
W0065F0001T0006Z000C1N26.png,1,22.6967060825549,47.51267294410222,0.0,0.0,T2485,G3
W0065F0001T0006Z000C1N3.png,1,71.93248113012258,71.16122254059617,0.0,0.0,T2485,G3
W0065F0001T0006Z000C1N30.png,1,45.26217403865506,41.42713783189951,7.388946855807661,6.08845969418873,T2485,G3
W0065F0001T0006Z000C1N30.png,2,29.161900633818025,26.622184189147948,7.388946855807661,6.08845969418873,T2485,G3
W0065F0001T0006Z000C1N30.png,3,30.05170860161147,35.58095379849978,7.388946855807661,6.08845969418873,T2485,G3
W0065F0001T0006Z000C1N36.png,1,19.142716243325463,18.81810404861821,19.6626220199444,19.580335855699346,T2485,G3
W0065F0001T0006Z000C1N36.png,2,58.46796028321427,57.9787757600169,19.6626220199444,19.580335855699346,T2485,G3
W0065F0001T0006Z000C1N40.png,1,46.40325948030479,46.61074126189066,4.46578679688097,4.2137609018788,T2485,G3
W0065F0001T0006Z000C1N40.png,2,37.47168588654285,38.18321945813306,4.46578679688097,4.2137609018788,T2485,G3
W0065F0001T0006Z000C1N45.png,1,24.729697781042304,41.92044952948184,1.918930808142493,10.45807439275703,T2485,G3
W0065F0001T0006Z000C1N45.png,2,28.56755939732729,21.004300743967782,1.918930808142493,10.45807439275703,T2485,G3
W0065F0001T0006Z000C1N47.png,1,33.772661571139416,33.1609706292286,1.754975086047935,2.7535742262176974,T2485,G3
W0065F0001T0006Z000C1N47.png,2,37.282611743235286,27.653822176793206,1.754975086047935,2.7535742262176974,T2485,G3
W0065F0001T0006Z000C1N53.png,1,54.40869134858328,54.23969446648636,17.33004200003197,17.28583579097351,T2485,G3
W0065F0001T0006Z000C1N53.png,2,54.376386777756714,54.70561087124209,17.33004200003197,17.28583579097351,T2485,G3
W0065F0001T0006Z000C1N53.png,3,17.629979058948962,17.80607760527138,17.33004200003197,17.28583579097351,T2485,G3
W0065F0001T0006Z000C1N57.png,1,34.027585507178536,35.65525859358788,10.585814385527392,10.60442290150607,T2485,G3
W0065F0001T0006Z000C1N57.png,2,55.19921427823332,56.86410439660002,10.585814385527392,10.60442290150607,T2485,G3
W0065F0001T0006Z000C1N59.png,1,14.541060509806353,13.945074579112603,0.0,0.0,T2485,G3
W0065F0001T0006Z000C1N6.png,1,62.135347658982965,17.289218465951517,16.422035371695358,8.111795302120314,T2485,G3
W0065F0001T0006Z000C1N6.png,2,33.82437048743172,30.379131671795953,16.422035371695358,8.111795302120314,T2485,G3
W0065F0001T0006Z000C1N6.png,3,7.052488908893673,11.66220414004092,16.422035371695358,8.111795302120314,T2485,G3
W0065F0001T0006Z000C1N6.png,4,22.69857450516439,17.514484164700814,16.422035371695358,8.111795302120314,T2485,G3
W0065F0001T0006Z000C1N6.png,5,23.141024748749814,28.558901054001176,16.422035371695358,8.111795302120314,T2485,G3
W0065F0001T0006Z000C1N6.png,6,30.247347981349446,33.55984888484292,16.422035371695358,8.111795302120314,T2485,G3
W0065F0001T0006Z000C1N6.png,7,14.063575167401675,13.954172226176086,16.422035371695358,8.111795302120314,T2485,G3
W0065F0001T0006Z000C1N62.png,1,26.934188360357407,26.59815654366052,4.750622605709205,3.746193660131261,T2485,G3
W0065F0001T0006Z000C1N62.png,2,37.85973550060874,30.635655039677033,4.750622605709205,3.746193660131261,T2485,G3
W0065F0001T0006Z000C1N62.png,3,35.86570563722307,35.75320775048699,4.750622605709205,3.746193660131261,T2485,G3
W0065F0001T0006Z000C1N73.png,1,51.36540603985051,51.35348647280194,12.428888463640005,12.611176958990583,T2485,G3
W0065F0001T0006Z000C1N73.png,2,26.507629112570502,26.131132554820773,12.428888463640005,12.611176958990583,T2485,G3
W0065F0001T0006Z000C1N8.png,1,71.60165085414526,71.6906151372382,0.0,0.0,T2485,G3
W0065F0001T0006Z000C1N80.png,1,19.76994350870405,19.946111207196495,17.905827083196662,17.827466945655292,T2485,G3
W0065F0001T0006Z000C1N80.png,2,55.58159767509738,55.60104509850708,17.905827083196662,17.827466945655292,T2485,G3
W0065F0001T0006Z000C1N81.png,1,59.70563379962069,60.09479314375721,23.467996071463322,23.782011105569264,T2485,G3
W0065F0001T0006Z000C1N81.png,2,36.222016047493035,36.2570847142524,23.467996071463322,23.782011105569264,T2485,G3
W0065F0001T0006Z000C1N81.png,3,28.844950347240786,28.449000787145124,23.467996071463322,23.782011105569264,T2485,G3
W0065F0001T0006Z000C1N81.png,4,9.58648876965835,9.603977278813579,23.467996071463322,23.782011105569264,T2485,G3
W0065F0001T0006Z000C1N81.png,5,76.39888799682306,77.14062435806274,23.467996071463322,23.782011105569264,T2485,G3
W0065F0001T0006Z000C1N82.png,1,63.15178850927093,63.17722802186858,0.0,0.0,T2485,G3
W0065F0001T0006Z000C1N9.png,1,82.78395347209613,82.4747571547843,9.706699611138951,9.661955524136609,T2485,G3
W0065F0001T0006Z000C1N9.png,2,63.37055424981823,63.15084610651108,9.706699611138951,9.661955524136609,T2485,G3
W0065F0001T0006Z000C1N96.png,1,52.500723375103796,51.94664955199755,0.0,0.0,T2485,G3
W0065F0002T0006Z000C1N11.png,1,34.04572380629824,34.13640576581484,27.39349945769078,27.31574642827342,T2485,G3
W0065F0002T0006Z000C1N11.png,2,88.8327227216798,88.76789862236168,27.39349945769078,27.31574642827342,T2485,G3
W0065F0002T0006Z000C1N12.png,1,57.028227787779876,47.16605193613406,0.0,0.0,T2485,G3
W0065F0002T0006Z000C1N18.png,1,61.71755107724452,61.657003701060084,16.780571853766865,17.705819752995456,T2485,G3
W0065F0002T0006Z000C1N18.png,2,28.156407369710795,26.24536419506917,16.780571853766865,17.705819752995456,T2485,G3
W0065F0002T0006Z000C1N26.png,1,41.218209199645685,41.64673509915933,0.0,0.0,T2485,G3
W0065F0002T0006Z000C1N29.png,1,70.5149915337392,64.68969065349536,0.0,0.0,T2485,G3
W0065F0002T0006Z000C1N34.png,1,63.99372541792035,63.84878289072688,19.109885423072154,19.21040438860242,T2485,G3
W0065F0002T0006Z000C1N34.png,2,25.773954571776045,25.427974113522037,19.109885423072154,19.21040438860242,T2485,G3
W0065F0002T0006Z000C1N38.png,1,27.0101970602556,27.668077703909205,3.2065835996901555,2.9964410019218732,T2485,G3
W0065F0002T0006Z000C1N38.png,2,33.42336425963591,33.66095970775295,3.2065835996901555,2.9964410019218732,T2485,G3
W0065F0002T0006Z000C1N39.png,1,57.03044432686887,56.90957654875754,3.7365943667938133,3.7210950374249734,T2485,G3
W0065F0002T0006Z000C1N39.png,2,49.55725559328124,49.467386473907595,3.7365943667938133,3.7210950374249734,T2485,G3
W0065F0002T0006Z000C1N5.png,1,38.434996053396745,38.07967696385931,4.796406422614775,5.090048436917143,T2485,G3
