image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0065F0001T0006Z000C1N11.png,1,63.55012845056161,62.2330478315964,1.914798858534109,0.9451907790997787,T2485,G3
W0065F0001T0006Z000C1N11.png,2,59.72053073349339,60.342666273396844,1.914798858534109,0.9451907790997787,T2485,G3
W0065F0001T0006Z000C1N13.png,1,8.17879505884211,9.524745793490723,16.06580348552658,15.477981535551992,T2485,G3
W0065F0001T0006Z000C1N13.png,2,15.972110048852088,16.09462667005339,16.06580348552658,15.477981535551992,T2485,G3
W0065F0001T0006Z000C1N13.png,3,24.521459175411735,20.139991922890193,16.06580348552658,15.477981535551992,T2485,G3
W0065F0001T0006Z000C1N13.png,4,56.91484763747462,40.64509631235404,16.06580348552658,15.477981535551992,T2485,G3
W0065F0001T0006Z000C1N13.png,5,13.800101742164449,31.751109544823976,16.06580348552658,15.477981535551992,T2485,G3
W0065F0001T0006Z000C1N13.png,6,16.425154790032973,54.885323764028236,16.06580348552658,15.477981535551992,T2485,G3
W0065F0001T0006Z000C1N16.png,1,119.61388683450183,119.61369815841731,0.0,0.0,T2485,G3
W0065F0001T0006Z000C1N20.png,1,51.28667343782386,37.77122211750416,16.570058474927627,12.708116821037692,T2485,G3
W0065F0001T0006Z000C1N20.png,2,20.554804791094465,10.866303106847177,16.570058474927627,12.708116821037692,T2485,G3
W0065F0001T0006Z000C1N20.png,3,12.95957717758253,10.76047920720045,16.570058474927627,12.708116821037692,T2485,G3
W0065F0001T0006Z000C1N22.png,1,84.44081745868158,84.17121421438634,10.935941327832364,13.983180832360972,T2485,G3
W0065F0001T0006Z000C1N22.png,2,45.75957034118856,45.33471004102451,10.935941327832364,13.983180832360972,T2485,G3
W0065F0001T0006Z000C1N22.png,3,69.48491671794717,36.187688892413206,10.935941327832364,13.983180832360972,T2485,G3
W0065F0001T0006Z000C1N22.png,4,63.595330692747474,50.82926506306393,10.935941327832364,13.983180832360972,T2485,G3
W0065F0001T0006Z000C1N22.png,5,60.890962337892134,60.748185832982045,10.935941327832364,13.983180832360972,T2485,G3
W0065F0001T0006Z000C1N22.png,6,57.676546349324994,57.00756007922255,10.935941327832364,13.983180832360972,T2485,G3
W0065F0001T0006Z000C1N22.png,7,60.68432449262204,60.422360718803574,10.935941327832364,13.983180832360972,T2485,G3
W0065F0001T0006Z000C1N24.png,1,93.89117289628291,94.76208679835106,19.532471876471803,23.84789672905447,T2485,G3
W0065F0001T0006Z000C1N24.png,2,40.424802609409674,17.269916039170543,19.532471876471803,23.84789672905447,T2485,G3
W0065F0001T0006Z000C1N24.png,3,59.55723508560558,60.49654166431663,19.532471876471803,23.84789672905447,T2485,G3
W0065F0001T0006Z000C1N24.png,4,31.25530633678793,30.924485197367837,19.532471876471803,23.84789672905447,T2485,G3
W0065F0001T0006Z000C1N24.png,5,43.059790295897564,42.552306455963375,19.532471876471803,23.84789672905447,T2485,G3
W0065F0001T0006Z000C1N24.png,6,60.600234392687014,60.73143903675886,19.532471876471803,23.84789672905447,T2485,G3
W0065F0001T0006Z000C1N24.png,7,69.5842267325136,68.83918755383891,19.532471876471803,23.84789672905447,T2485,G3
W0065F0001T0006Z000C1N26.png,1,22.48690250208051,22.606913892148643,12.022794955296146,12.847336203039244,T2485,G3
W0065F0001T0006Z000C1N26.png,2,51.776366593550804,57.44845806028915,12.022794955296146,12.847336203039244,T2485,G3
W0065F0001T0006Z000C1N26.png,3,36.03349876583227,47.12696516035384,12.022794955296146,12.847336203039244,T2485,G3
W0065F0001T0006Z000C1N26.png,4,22.6967060825549,47.51267294410222,12.022794955296146,12.847336203039244,T2485,G3
W0065F0001T0006Z000C1N3.png,1,15.448592594683934,13.561360305166723,23.967562843307597,11.489527897490296,T2485,G3
W0065F0001T0006Z000C1N3.png,2,29.011292726812403,27.77547387138886,23.967562843307597,11.489527897490296,T2485,G3
W0065F0001T0006Z000C1N3.png,3,71.69748942385354,41.704359247528465,23.967562843307597,11.489527897490296,T2485,G3
W0065F0001T0006Z000C1N30.png,1,31.30814590485997,24.43767583056949,12.331900014420995,8.749657210091303,T2485,G3
W0065F0001T0006Z000C1N30.png,2,45.26217403865506,41.42713783189951,12.331900014420995,8.749657210091303,T2485,G3
W0065F0001T0006Z000C1N30.png,3,29.32064119353463,26.72264956923247,12.331900014420995,8.749657210091303,T2485,G3
W0065F0001T0006Z000C1N30.png,4,33.24397696094696,38.89930539292745,12.331900014420995,8.749657210091303,T2485,G3
W0065F0001T0006Z000C1N30.png,5,30.05170860161147,18.062391868188442,12.331900014420995,8.749657210091303,T2485,G3
W0065F0001T0006Z000C1N30.png,6,40.55483012556087,27.010615176510576,12.331900014420995,8.749657210091303,T2485,G3
W0065F0001T0006Z000C1N30.png,7,3.375185801072872,41.975020432859615,12.331900014420995,8.749657210091303,T2485,G3
W0065F0001T0006Z000C1N36.png,1,14.552613162348415,15.262392583283106,14.404054776849687,13.874428793768137,T2485,G3
W0065F0001T0006Z000C1N36.png,2,41.49627266055101,33.73992762365359,14.404054776849687,13.874428793768137,T2485,G3
W0065F0001T0006Z000C1N36.png,3,29.00896763770364,28.829838078445277,14.404054776849687,13.874428793768137,T2485,G3
W0065F0001T0006Z000C1N36.png,4,19.142716243325463,18.81810404861821,14.404054776849687,13.874428793768137,T2485,G3
W0065F0001T0006Z000C1N36.png,5,58.547918629616014,57.99137228837701,14.404054776849687,13.874428793768137,T2485,G3
W0065F0001T0006Z000C1N36.png,6,36.45519023281668,35.96537177790355,14.404054776849687,13.874428793768137,T2485,G3
W0065F0001T0006Z000C1N36.png,7,47.1797293200222,46.63902258790443,14.404054776849687,13.874428793768137,T2485,G3
W0065F0001T0006Z000C1N40.png,1,33.22986072693659,34.0031162942157,10.40052667758087,11.805258069301123,T2485,G3
W0065F0001T0006Z000C1N40.png,2,41.70024184373262,41.563173025276235,10.40052667758087,11.805258069301123,T2485,G3
