image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0021F0001T0006Z000C1N11.png,1,41.61249731034925,41.70758415333709,5.4393050244326595,4.44395677983762,T3211,G4
W0021F0001T0006Z000C1N11.png,2,52.49110735921457,32.81967059366185,5.4393050244326595,4.44395677983762,T3211,G4
W0021F0001T0006Z000C1N12.png,1,63.83146910527666,72.93591466833904,1.4128619872609711,5.827215407674544,T3211,G4
W0021F0001T0006Z000C1N12.png,2,61.00574513075472,61.28148385298995,1.4128619872609711,5.827215407674544,T3211,G4
W0021F0001T0006Z000C1N15.png,1,69.91983602911199,38.351521352913885,0.0,0.0,T3211,G4
W0021F0001T0006Z000C1N27.png,1,14.779035693146925,16.12607494353734,7.0581941946889035,16.11295007335783,T3211,G4
W0021F0001T0006Z000C1N27.png,2,25.43082363177039,24.117483022684794,7.0581941946889035,16.11295007335783,T3211,G4
W0021F0001T0006Z000C1N27.png,3,31.898403878637595,53.594533097222325,7.0581941946889035,16.11295007335783,T3211,G4
W0021F0001T0006Z000C1N32.png,1,43.77522838950273,44.51873836577957,17.802320232971947,17.63676822924568,T3211,G4
W0021F0001T0006Z000C1N32.png,2,21.7411744589733,22.020059438032,17.802320232971947,17.63676822924568,T3211,G4
W0021F0001T0006Z000C1N32.png,3,34.08215053949288,35.19996246269495,17.802320232971947,17.63676822924568,T3211,G4
W0021F0001T0006Z000C1N32.png,4,22.05521261354363,20.96270739127517,17.802320232971947,17.63676822924568,T3211,G4
W0021F0001T0006Z000C1N32.png,5,37.975400301354625,36.81739216196685,17.802320232971947,17.63676822924568,T3211,G4
W0021F0001T0006Z000C1N32.png,6,12.365795440383767,11.634726248489821,17.802320232971947,17.63676822924568,T3211,G4
W0021F0001T0006Z000C1N32.png,7,45.30459457760384,44.50410899715262,17.802320232971947,17.63676822924568,T3211,G4
W0021F0001T0006Z000C1N32.png,8,71.91174638884407,70.75516313678607,17.802320232971947,17.63676822924568,T3211,G4
W0021F0001T0006Z000C1N32.png,9,58.69827636662824,57.807977876252096,17.802320232971947,17.63676822924568,T3211,G4
W0021F0001T0006Z000C1N34.png,1,57.3812847995586,68.54711434349817,17.947410110874934,23.23280920631282,T3211,G4
W0021F0001T0006Z000C1N34.png,2,16.398459133725737,16.356580331859853,17.947410110874934,23.23280920631282,T3211,G4
W0021F0001T0006Z000C1N34.png,3,23.113120392752396,22.803780614430643,17.947410110874934,23.23280920631282,T3211,G4
W0021F0001T0006Z000C1N35.png,1,31.080898177717184,39.61322256621791,4.806502551204927,12.654251532648969,T3211,G4
W0021F0001T0006Z000C1N35.png,2,40.69390328012704,14.304719500919967,4.806502551204927,12.654251532648969,T3211,G4
W0021F0001T0006Z000C1N37.png,1,3.591095800590504,28.559455597274244,21.43525216491413,9.766591418290473,T3211,G4
W0021F0001T0006Z000C1N37.png,2,46.11974632354747,45.88123970517255,21.43525216491413,9.766591418290473,T3211,G4
W0021F0001T0006Z000C1N37.png,3,51.52189013284579,51.51038726567983,21.43525216491413,9.766591418290473,T3211,G4
W0021F0001T0006Z000C1N43.png,1,14.509715936616004,14.819161255598154,9.046609282395693,8.004367543129584,T3211,G4
W0021F0001T0006Z000C1N43.png,2,8.85557614906196,8.50131914551076,9.046609282395693,8.004367543129584,T3211,G4
W0021F0001T0006Z000C1N43.png,3,28.440672539864188,27.247260492992982,9.046609282395693,8.004367543129584,T3211,G4
