image,pbody_number,dist_nuclei,dist_mito,nuclei_std,mito_std,medicine,group
W0021F0001T0006Z000C1N11.png,1,41.63414653176426,41.72682434972281,13.995340343881649,15.049533868239584,T3211,G4
W0021F0001T0006Z000C1N11.png,2,15.725281503155335,14.912702948941163,13.995340343881649,15.049533868239584,T3211,G4
W0021F0001T0006Z000C1N11.png,3,22.522211259110417,17.585505395068974,13.995340343881649,15.049533868239584,T3211,G4
W0021F0001T0006Z000C1N11.png,4,49.94352700562466,50.71025360417797,13.995340343881649,15.049533868239584,T3211,G4
W0021F0001T0006Z000C1N11.png,5,52.49110735921457,32.81967059366185,13.995340343881649,15.049533868239584,T3211,G4
W0021F0001T0006Z000C1N11.png,6,46.58964553270076,9.239677889925522,13.995340343881649,15.049533868239584,T3211,G4
W0021F0001T0006Z000C1N12.png,1,7.496766564081045,6.524245332772487,23.942980581210854,25.712564950690364,T3211,G4
W0021F0001T0006Z000C1N12.png,2,63.81197840060952,72.91590006461301,23.942980581210854,25.712564950690364,T3211,G4
W0021F0001T0006Z000C1N12.png,3,53.805557336549434,53.991515751815705,23.942980581210854,25.712564950690364,T3211,G4
W0021F0001T0006Z000C1N12.png,4,10.478048117493948,10.769142975880454,23.942980581210854,25.712564950690364,T3211,G4
W0021F0001T0006Z000C1N12.png,5,60.906074121205904,61.181974600530445,23.942980581210854,25.712564950690364,T3211,G4
W0021F0001T0006Z000C1N12.png,6,58.8765068212371,59.06477350375316,23.942980581210854,25.712564950690364,T3211,G4
W0021F0001T0006Z000C1N15.png,1,38.31616862110714,38.43770527826003,15.481658718187305,13.181747761192904,T3211,G4
W0021F0001T0006Z000C1N15.png,2,8.482151358284074,8.1206212832563,15.481658718187305,13.181747761192904,T3211,G4
W0021F0001T0006Z000C1N15.png,3,43.48499102500131,43.75239728444493,15.481658718187305,13.181747761192904,T3211,G4
W0021F0001T0006Z000C1N15.png,4,28.869918985376838,32.3239918629195,15.481658718187305,13.181747761192904,T3211,G4
W0021F0001T0006Z000C1N15.png,5,54.36699494836771,18.103981137466956,15.481658718187305,13.181747761192904,T3211,G4
W0021F0001T0006Z000C1N27.png,1,27.679100196568204,27.165449183195882,7.464209073951881,19.926935806571155,T3211,G4
W0021F0001T0006Z000C1N27.png,2,14.933256607620885,16.289393646608854,7.464209073951881,19.926935806571155,T3211,G4
W0021F0001T0006Z000C1N27.png,3,12.098567738160147,10.651402258178907,7.464209073951881,19.926935806571155,T3211,G4
W0021F0001T0006Z000C1N27.png,4,25.43082363177039,24.117483022684794,7.464209073951881,19.926935806571155,T3211,G4
W0021F0001T0006Z000C1N27.png,5,31.898403878637595,53.594533097222325,7.464209073951881,19.926935806571155,T3211,G4
W0021F0001T0006Z000C1N27.png,6,29.767970178391472,65.66131799494813,7.464209073951881,19.926935806571155,T3211,G4
W0021F0001T0006Z000C1N32.png,1,43.73335670354663,34.93607341648083,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,2,21.502004333983344,19.33604778035502,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,3,22.431940075905505,21.344803627439678,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,4,34.08215053949288,25.622255950637914,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,5,37.014831934142386,35.858705650621296,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,6,12.318040855468295,11.605978514928895,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,7,37.056391648935495,35.853946137202854,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,8,58.59963886707271,57.387852848356864,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,9,49.89750923534331,48.89717579666313,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,10,45.4268887375552,44.624699646420346,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,11,71.91174638884407,70.75516313678607,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N32.png,12,58.69827636662824,57.807977876252096,16.612240946166555,17.060129532248826,T3211,G4
W0021F0001T0006Z000C1N34.png,1,67.70689020828901,25.154932268714372,23.47686184355826,32.54251838113257,T3211,G4
W0021F0001T0006Z000C1N34.png,2,64.09096268424156,100.06131045037216,23.47686184355826,32.54251838113257,T3211,G4
W0021F0001T0006Z000C1N34.png,3,57.78089626705524,68.8921330225051,23.47686184355826,32.54251838113257,T3211,G4
W0021F0001T0006Z000C1N34.png,4,14.79316241785331,16.356580331859853,23.47686184355826,32.54251838113257,T3211,G4
W0021F0001T0006Z000C1N34.png,5,16.661149171751518,22.82001929905046,23.47686184355826,32.54251838113257,T3211,G4
W0021F0001T0006Z000C1N35.png,1,27.56471846377107,12.494984099351827,9.08825171545558,10.761261437099215,T3211,G4
W0021F0001T0006Z000C1N35.png,2,31.080898177717184,39.61322256621791,9.08825171545558,10.761261437099215,T3211,G4
W0021F0001T0006Z000C1N35.png,3,23.926972228010797,14.304719500919967,9.08825171545558,10.761261437099215,T3211,G4
W0021F0001T0006Z000C1N35.png,4,7.365046649794032,19.981241202688086,9.08825171545558,10.761261437099215,T3211,G4
W0021F0001T0006Z000C1N37.png,1,11.575460633982953,37.164505799061615,17.42147056473721,10.215715344060067,T3211,G4
W0021F0001T0006Z000C1N37.png,2,3.702337847325362,28.416564254660063,17.42147056473721,10.215715344060067,T3211,G4
W0021F0001T0006Z000C1N37.png,3,40.548217661884415,46.220967835005936,17.42147056473721,10.215715344060067,T3211,G4
W0021F0001T0006Z000C1N37.png,4,46.24137327505603,46.00236811221553,17.42147056473721,10.215715344060067,T3211,G4
W0021F0001T0006Z000C1N37.png,5,21.159936746744542,20.50490351694683,17.42147056473721,10.215715344060067,T3211,G4
W0021F0001T0006Z000C1N37.png,6,51.45239312313368,51.44362978279502,17.42147056473721,10.215715344060067,T3211,G4
W0021F0001T0006Z000C1N37.png,7,43.79825285507266,43.130570857823294,17.42147056473721,10.215715344060067,T3211,G4
W0021F0001T0006Z000C1N43.png,1,57.75624404729503,58.73828286272526,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,2,48.18978641158132,49.16796424542904,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,3,14.863602020446505,15.171333125932385,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,4,36.609919956114744,34.698452495288024,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,5,9.11802046192564,8.759119096611986,15.196913339422824,15.773639453842065,T3211,G4
W0021F0001T0006Z000C1N43.png,6,24.55034789610277,25.258720182134528,15.196913339422824,15.773639453842065,T3211,G4
